rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	Spacewardharpy7	2241
3	tuckerdoodle	1933
4	AlexxO_o	1609
5	Mahoose	1292
6	PortlyPete69	1116
7	Smoke____	573
8	Soplight	569
9	pintsizedrogue	553
10	kekhon	546
11	TheShyPig	539
12	EcksDofficial	491
13	El_Jalapeno	444
14	Ezekson	420
15	ooga47	398
16	DarkS0L	328
17	Groundler	281
18	Stiar	275
19	regulator75	270
20	Di_infiri	265
21	MyNameIsJobo	238
22	Onennon	230
23	Werbe	225
24	Deerfoot	222
25	Blackberry1310	221
26	Steelynan	209
27	500am	201
28	ratglock	191
29	_Karmaa	190
30	eiC_	189
31	PlasticOtari	186
32	_Dean_123	185
33	__Fanda__	175
34	Sky_light_KING	169
35	SyntheticSurgeon	163
36	ImpavidArcher	162
37	EMC_	150
38	EveryonesUncle	144
39	Malorn_Aetherius	135
39	jnp_gaming	135
41	Deathkob	134
42	brofrickcheaters	132
43	ShedJr_	129
44	Rebytre	127
45	eitanzaki	124
46	Diavri	121
47	Mr_Byzantine	116
48	Kowcio_	114
49	_naturell	113
50	KarlKaek	112
51	Cowison	105
52	Snowflowe	100
53	Freak_Genius	96
54	Zythose	94
55	Alteriity	91
56	_Virify_	90
57	lcvezra	80
58	EtherealEspresso	78
59	Killercatty78	73
60	Merv__	72
60	Fullut	72
62	Quotary	71
63	mwrty	65
63	SuperPooch06	65
65	noam464	64
66	CoffeeNoir	63
66	Blu3beast	63
68	NameGenerat0r	59
69	LotusProject	58
69	Jij0	58
71	lordpipe	57
72	Ozixar	54
73	rarrq	52
73	Leyna3	52
75	Enderslayerxz3	46
76	The_Great_Jake	41
76	Eraxa	41
78	Akoot_	35
79	whoaluv	34
80	beeperbeeper5	33
81	M_Patata	31
82	_Cloverbelle_	30
82	Jiminie	30
84	shyshyannne	29
85	TheBiggestFeller	28
86	CollinMH06	26
86	Meatlaugh	26
86	pixelviolin	26
86	oxfordschool	26
90	burbankbuilder28	22
91	Myhym	20
91	OnlyOfficial	20
93	LeauVox4921	18
93	KeruNatsema	18
93	DemTechAlpha	18
93	Luigipunch989	18
93	KingMatthew506	18
98	NotMeanttoChange	17
98	thewindmillman	17
98	CSG_Haru	17
98	2blox	17
98	PA_Tech_Gaming	17
103	Kirrow	15
104	Nicky_H225	14
104	blimpeey	14
106	6king6colt6	13
106	fr0stss	13
106	r123moore	13
106	Giannism	13
106	Dusk_95	13
106	HesDemonPants	13
106	TechnoNinja64	13
113	SteveCraftBlocks	12
113	Typadopoulos	12
113	EcksD	12
116	BlancoFlaco	11
116	PegLegPete93	11
116	The_slideV3	11
116	KG1999	11
116	stellarjay	11
116	anbbang	11
116	Lowjinx	11
123	Sleek_Storm_721	10
123	livingdaydreams	10
123	CarltheCuck	10
123	Felenov	10
123	Inbefour	10
123	SingedBread	10
123	smogfrog	10
130	_Bguette_	9
131	LoboTheLobster	8
131	surfinggiraffejp	8
131	JitteryJared2	8
131	DC_XII	8
131	KlausVonStiglitz	8
131	Racengan	8
131	infiniteQuery	8
131	UrbanPlanner1978	8
131	DkansK	8
140	Groovy_MoonBird	7
140	Arceus1975	7
140	Leeeegend	7
140	Human_Resource	7
140	07shiny	7
145	Travasaur	6
145	nataliecool	6
145	Wooptey	6
145	nocturne78	6
145	Ssor69	6
145	TheSecondLord	6
145	Chazama	6
145	purpolepickle	6
145	ItsDeltaMC	6
145	Spenduh	6
155	Ailmast	5
155	Simon_Lowell	5
155	joethahobo	5
155	0nly_sn1per	5
155	Zielo2017PL	5
155	Katsuragi0243218	5
155	chipklip	5
155	HellsSponge	5
155	LokisCharredFace	5
155	a_smol_bean	5
155	knzil	5
155	trexgb	5
155	h2p_emrld	5
168	DermeinUser	4
168	GreedyFern8581	4
168	Rasmanden	4
168	claivin	4
168	Th6masss	4
168	Optiprimus	4
168	YungMaki	4
175	Franco093	3
175	heckface	3
175	Cryptacity	3
175	pr33tu	3
175	eviltunix	3
175	XboxPanda	3
175	Jackattack53	3
175	Hiryu27	3
175	Truckoss	3
175	HyperCave	3
175	Kokeech	3
175	KliBeast21	3
175	DarlaMeow	3
175	BumbleBeever	3
175	SammiWolfGirl	3
175	Powowowow	3
191	PhantomsGhost_	2
191	ExtraDumb	2
191	Kuragari_	2
191	Lez_	2
191	Comma__	2
191	_Nuf	2
191	Awyrlas	2
191	Touched_Bread	2
191	MitexFTW	2
191	phomic	2
191	MangoTheFish	2
191	Mpkkiller	2
191	grislgrobl	2
191	jewbacaman	2
191	groofles	2
191	Wowful	2
191	yulgur1	2
191	Fuhrer_Teemo	2
191	n0qtrnL	2
191	Yahir091	2
191	Xovalt_	2
191	Sank34	2
191	stahouo	2
191	_3Stump_	2
191	Eczbek	2
191	ZoomieZoomie	2
191	cichy096	2
191	vandmanden	2
191	YoshikageBites	2
220	Bandito_Roamer	1
220	Skyler_Diablo	1
220	fanofbands101	1
220	dabloons	1
220	teslawolf38	1
220	q_wq	1
220	Tommhh	1
220	_Razar	1
220	Incinere	1
220	T045RTY	1
220	AlazelTheReal	1
220	MrKrabOnCoke	1
220	ccormacs	1
220	MrMattyPatt	1
220	Prodiginus	1
220	Zedducius	1
220	aFrogThatExists	1
220	MattieHD	1
220	FemboyFwuit	1
220	AngalexikCZ	1
220	Masssonnn	1
220	Nach0Bear	1
220	Mariopreeet	1
220	Dali1465	1
220	IforgotCS_Source	1
220	Inchef	1
220	ROY4LE	1
220	xxPipperDipperxx	1
220	Zaridey	1
220	Kakolbus	1
220	BlueZabu	1
220	Winklepicker279	1
220	ibarker21	1
220	kars0n	1
220	DebbieBrunswick	1
220	TheWildMateo	1
220	k1ngGilgamesh	1
220	seramalen	1
220	Mattesco	1
220	LilLizardWizard	1
220	HolyVenom	1
220	DScatgirls	1
220	Jimi7hits	1
220	RodSerlingCringe	1
220	Maenara	1
220	ADEXTV	1
220	parodypatient	1
220	stuy9	1
220	natajimi	1
220	Russiancat1	1
220	thechoosenone69	1
220	lillips	1
220	The_Quack_Dealer	1
220	iHuntWeeaboos	1
220	Frozil12	1
220	MightyWertu	1
220	Blaiku	1
220	DeGodz4life	1
220	Warlord324	1
220	Vorlice	1
220	TheTommyGun63	1
220	Godspirit249	1
220	radioactv_jelly	1
220	IAmTheWalrus910	1
220	OG_Songsee	1
220	PabloGonza02	1
220	sadvavilloso	1
220	Shin69	1
220	__tomato	1
220	al626win52	1
220	jcool7	1
220	Kferno	1
220	Kubeusz2010	1
220	Dr0xzy	1
220	FelixPSY375	1
220	AltnumberF4	1
220	momis24	1
220	kinas45y5	1
220	MelodyGaysharks	1
220	diggydog67	1
