rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2388
2	Spacewardharpy7	2240
3	Mahoose	1291
4	PortlyPete69	1116
5	Smoke____	573
6	kekhon	546
7	TheShyPig	539
8	EcksDofficial	491
9	El_Jalapeno	444
10	Ezekson	418
11	ooga47	398
12	pintsizedrogue	388
13	DarkS0L	328
14	Groundler	281
15	Stiar	275
16	regulator75	269
17	Di_infiri	265
17	Soplight	265
19	MyNameIsJobo	238
20	Onennon	230
21	Werbe	225
22	Deerfoot	222
23	Blackberry1310	221
24	sebastiensaborio	209
25	ratglock	191
26	_Karmaa	190
27	eiC_	189
28	_Dean_123	185
29	PlasticOtari	181
30	__Fanda__	175
31	Sky_light_KING	169
32	EveryonesUncle	144
33	500am	143
34	Malorn_Aetherius	135
34	jnp_gaming	135
36	Deathkob	134
37	EMC_	132
37	brofrickcheaters	132
39	ShedJr_	129
40	eitanzaki	124
41	Diavri	121
42	Mr_Byzantine	116
43	Kowcio_	114
44	_naturell	113
45	KarlKaek	112
46	Cowison	105
47	Snowflowe	100
48	Freak_Genius	96
49	Zythose	94
50	_Virify_	90
51	ImpavidArcher	84
52	lcvezra	80
53	EtherealEspresso	78
54	Merv__	72
54	Fullut	72
56	Quotary	71
57	mwrty	65
57	SuperPooch06	65
59	noam464	64
60	CoffeeNoir	63
60	Blu3beast	63
62	NameGenerat0r	59
63	LotusProject	58
63	Jij0	58
65	lordpipe	56
66	Ozixar	54
67	rarrq	52
67	Leyna3	52
69	Enderslayerxz3	46
70	The_Great_Jake	41
70	Eraxa	41
72	Akoot_	35
73	whoaluv	34
74	M_Patata	31
75	_Cloverbelle_	30
76	shyshyannne	29
77	TheBiggestFeller	28
77	beeperbeeper5	28
79	CollinMH06	26
79	Meatlaugh	26
79	oxfordschool	26
82	Jiminie	23
83	burbankbuilder28	22
84	Myhym	20
84	OnlyOfficial	20
86	KeruNatsema	18
86	DemTechAlpha	18
86	Luigipunch989	18
86	KingMatthew506	18
90	NotMeanttoChange	17
90	CSG_Haru	17
90	PA_Tech_Gaming	17
93	Kirrow	15
94	Nicky_H225	14
94	blimpeey	14
96	6king6colt6	13
96	fr0stss	13
96	r123moore	13
96	Giannism	13
96	Rebytre	13
96	Dusk_95	13
96	HesDemonPants	13
96	TechnoNinja64	13
104	Typadopoulos	12
104	EcksD	12
106	BlancoFlaco	11
106	PegLegPete93	11
106	The_slideV3	11
106	KG1999	11
106	stellarjay	11
106	anbbang	11
106	Lowjinx	11
113	Sleek_Storm_721	10
113	livingdaydreams	10
113	CarltheCuck	10
113	Inbefour	10
113	SingedBread	10
113	smogfrog	10
119	_Bguette_	9
120	LoboTheLobster	8
120	surfinggiraffejp	8
120	DC_XII	8
120	KlausVonStiglitz	8
120	UrbanPlanner1978	8
120	DkansK	8
126	Groovy_MoonBird	7
126	Arceus1975	7
126	Leeeegend	7
126	07shiny	7
130	Travasaur	6
130	nataliecool	6
130	Wooptey	6
130	nocturne78	6
130	Ssor69	6
130	TheSecondLord	6
130	Chazama	6
130	purpolepickle	6
130	ItsDeltaMC	6
130	Spenduh	6
140	Ailmast	5
140	Simon_Lowell	5
140	SteveCraftBlocks	5
140	0nly_sn1per	5
140	Zielo2017PL	5
140	Katsuragi0243218	5
140	chipklip	5
140	HellsSponge	5
140	LokisCharredFace	5
140	a_smol_bean	5
140	knzil	5
140	trexgb	5
140	h2p_emrld	5
153	joethahobo	4
153	DermeinUser	4
153	GreedyFern8581	4
153	Rasmanden	4
153	claivin	4
153	Racengan	4
153	Optiprimus	4
153	YungMaki	4
161	Franco093	3
161	heckface	3
161	Cryptacity	3
161	pr33tu	3
161	eviltunix	3
161	XboxPanda	3
161	Hiryu27	3
161	Truckoss	3
161	HyperCave	3
161	Kokeech	3
161	KliBeast21	3
161	DarlaMeow	3
161	BumbleBeever	3
161	SammiWolfGirl	3
161	Powowowow	3
176	PhantomsGhost_	2
176	ExtraDumb	2
176	Kuragari_	2
176	Comma__	2
176	_Nuf	2
176	Awyrlas	2
176	MitexFTW	2
176	phomic	2
176	Jackattack53	2
176	MangoTheFish	2
176	Mpkkiller	2
176	grislgrobl	2
176	jewbacaman	2
176	yulgur1	2
176	Fuhrer_Teemo	2
176	n0qtrnL	2
176	Yahir091	2
176	Xovalt_	2
176	Sank34	2
176	stahouo	2
176	_3Stump_	2
176	cichy096	2
176	2blox	2
176	vandmanden	2
176	YoshikageBites	2
201	Bandito_Roamer	1
201	Skyler_Diablo	1
201	fanofbands101	1
201	dabloons	1
201	teslawolf38	1
201	q_wq	1
201	Tommhh	1
201	_Razar	1
201	Incinere	1
201	T045RTY	1
201	AlazelTheReal	1
201	ccormacs	1
201	MrMattyPatt	1
201	Prodiginus	1
201	Zedducius	1
201	FemboyFwuit	1
201	AngalexikCZ	1
201	Nach0Bear	1
201	Mariopreeet	1
201	Dali1465	1
201	IforgotCS_Source	1
201	Inchef	1
201	ROY4LE	1
201	xxPipperDipperxx	1
201	Zaridey	1
201	Kakolbus	1
201	BlueZabu	1
201	Winklepicker279	1
201	ibarker21	1
201	kars0n	1
201	DebbieBrunswick	1
201	k1ngGilgamesh	1
201	seramalen	1
201	LilLizardWizard	1
201	HolyVenom	1
201	DScatgirls	1
201	RodSerlingCringe	1
201	Maenara	1
201	ADEXTV	1
201	stuy9	1
201	natajimi	1
201	Russiancat1	1
201	thechoosenone69	1
201	lillips	1
201	The_Quack_Dealer	1
201	Frozil12	1
201	MightyWertu	1
201	Blaiku	1
201	DeGodz4life	1
201	Warlord324	1
201	Vorlice	1
201	TheTommyGun63	1
201	Godspirit249	1
201	radioactv_jelly	1
201	IAmTheWalrus910	1
201	OG_Songsee	1
201	PabloGonza02	1
201	sadvavilloso	1
201	Shin69	1
201	__tomato	1
201	al626win52	1
201	jcool7	1
201	Kferno	1
201	Kubeusz2010	1
201	Dr0xzy	1
201	FelixPSY375	1
201	AltnumberF4	1
201	momis24	1
201	kinas45y5	1
201	MelodyGaysharks	1
201	diggydog67	1
