rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2308
2	Spacewardharpy7	2240
3	Mahoose	1271
4	PortlyPete69	1116
5	Smoke____	569
6	kekhon	546
7	TheShyPig	539
8	EcksDofficial	491
9	El_Jalapeno	444
10	Ezekson	418
11	ooga47	398
12	DarkS0L	328
13	Groundler	281
14	Stiar	275
15	regulator75	269
16	Di_infiri	265
16	Soplight	265
18	pintsizedrogue	255
19	MyNameIsJobo	238
20	Onennon	230
21	Werbe	225
21	AssEatrAndLicker	225
23	Deerfoot	222
24	Blackberry1310	221
25	sebastiensaborio	209
26	ratglock	191
27	_Karmaa	190
28	eiC_	189
29	_Dean_123	185
30	OtariCharlie	181
31	__Fanda__	175
32	Sky_light_KING	169
33	EveryonesUncle	144
34	Malorn_Aetherius	135
34	jnp_gaming	135
36	Deathkob	134
37	brofrickcheaters	132
38	ShedJr_	129
39	eitanzaki	124
40	Diavri	121
41	Mr_Byzantine	116
42	Kowcio_	114
43	_naturell	113
44	Cowison	105
45	Snowflowe	100
46	Freak_Genius	96
47	Zythose	94
48	_Virify_	90
49	ImpavidArcher	84
50	KarlKaek	82
51	lcvezra	80
52	Merv__	72
52	Fullut	72
54	Quotary	71
55	mwrty	65
55	SuperPooch06	65
57	noam464	64
58	CoffeeNoir	63
58	Blu3beast	63
60	500am	62
61	NameGenerat0r	59
62	LotusProject	58
62	Jij0	58
64	lordpipe	56
65	Ozixar	54
66	rarrq	52
66	Leyna3	52
68	Enderslayerxz3	43
69	The_Great_Jake	41
69	Eraxa	41
71	EMC_	40
72	Akoot_	35
73	whoaluv	34
74	M_Patata	31
75	_Cloverbelle_	30
76	shyshyannne	29
77	TheBiggestFeller	28
77	beeperbeeper5	28
79	CollinMH06	26
79	Meatlaugh	26
79	oxfordschool	26
82	burbankbuilder28	22
83	Myhym	20
83	OnlyOfficial	20
85	KeruNatsema	18
85	DemTechAlpha	18
85	Luigipunch989	18
85	KingMatthew506	18
89	NotMeanttoChange	17
89	CSG_Haru	17
89	PA_Tech_Gaming	17
92	Kirrow	15
93	Nicky_H225	14
93	blimpeey	14
95	6king6colt6	13
95	fr0stss	13
95	r123moore	13
95	Giannism	13
95	Dusk_95	13
95	HesDemonPants	13
95	TechnoNinja64	13
102	Typadopoulos	12
102	EcksD	12
104	BlancoFlaco	11
104	PegLegPete93	11
104	The_slideV3	11
104	KG1999	11
104	stellarjay	11
104	anbbang	11
104	Lowjinx	11
111	Sleek_Storm_721	10
111	livingdaydreams	10
111	CarltheCuck	10
111	Inbefour	10
111	SingedBread	10
111	smogfrog	10
117	_Bguette_	9
118	LoboTheLobster	8
118	surfinggiraffejp	8
118	DC_XII	8
118	KlausVonStiglitz	8
118	UrbanPlanner1978	8
118	DkansK	8
124	Groovy_MoonBird	7
124	Arceus1975	7
124	Leeeegend	7
124	07shiny	7
128	Travasaur	6
128	nataliecool	6
128	Wooptey	6
128	nocturne78	6
128	Ssor69	6
128	TheSecondLord	6
128	Chazama	6
128	purpolepickle	6
128	Spenduh	6
137	Ailmast	5
137	Simon_Lowell	5
137	0nly_sn1per	5
137	Zielo2017PL	5
137	Katsuragi0243218	5
137	chipklip	5
137	HellsSponge	5
137	LokisCharredFace	5
137	a_smol_bean	5
137	knzil	5
137	trexgb	5
137	h2p_emrld	5
149	joethahobo	4
149	DermeinUser	4
149	Rasmanden	4
149	claivin	4
149	Racengan	4
149	Optiprimus	4
149	YungMaki	4
156	Franco093	3
156	heckface	3
156	Cryptacity	3
156	pr33tu	3
156	eviltunix	3
156	XboxPanda	3
156	Hiryu27	3
156	Truckoss	3
156	Kokeech	3
156	KliBeast21	3
156	DarlaMeow	3
156	BumbleBeever	3
156	SammiWolfGirl	3
156	Powowowow	3
170	PhantomsGhost_	2
170	ExtraDumb	2
170	Kuragari_	2
170	Comma__	2
170	_Nuf	2
170	Awyrlas	2
170	MitexFTW	2
170	phomic	2
170	Jackattack53	2
170	MangoTheFish	2
170	Mpkkiller	2
170	grislgrobl	2
170	jewbacaman	2
170	yulgur1	2
170	Fuhrer_Teemo	2
170	n0qtrnL	2
170	Yahir091	2
170	Xovalt_	2
170	Sank34	2
170	stahouo	2
170	_3Stump_	2
170	cichy096	2
170	2blox	2
170	vandmanden	2
170	YoshikageBites	2
195	Bandito_Roamer	1
195	Skyler_Diablo	1
195	fanofbands101	1
195	dabloons	1
195	teslawolf38	1
195	q_wq	1
195	Tommhh	1
195	_Razar	1
195	Incinere	1
195	T045RTY	1
195	AlazelTheReal	1
195	ccormacs	1
195	MrMattyPatt	1
195	Prodiginus	1
195	Zedducius	1
195	FemboyFwuit	1
195	AngalexikCZ	1
195	Nach0Bear	1
195	Mariopreeet	1
195	Dali1465	1
195	IforgotCS_Source	1
195	ROY4LE	1
195	xxPipperDipperxx	1
195	Zaridey	1
195	Kakolbus	1
195	BlueZabu	1
195	Winklepicker279	1
195	ibarker21	1
195	kars0n	1
195	DebbieBrunswick	1
195	k1ngGilgamesh	1
195	seramalen	1
195	LilLizardWizard	1
195	HolyVenom	1
195	DScatgirls	1
195	RodSerlingCringe	1
195	Maenara	1
195	ADEXTV	1
195	stuy9	1
195	natajimi	1
195	Russiancat1	1
195	thechoosenone69	1
195	lillips	1
195	The_Quack_Dealer	1
195	Frozil12	1
195	MightyWertu	1
195	Blaiku	1
195	DeGodz4life	1
195	Warlord324	1
195	Vorlice	1
195	TheTommyGun63	1
195	Godspirit249	1
195	radioactv_jelly	1
195	IAmTheWalrus910	1
195	OG_Songsee	1
195	PabloGonza02	1
195	sadvavilloso	1
195	Shin69	1
195	__tomato	1
195	al626win52	1
195	jcool7	1
195	Kferno	1
195	Kubeusz2010	1
195	Dr0xzy	1
195	FelixPSY375	1
195	AltnumberF4	1
195	momis24	1
195	kinas45y5	1
195	MelodyGaysharks	1
195	diggydog67	1
