rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	Soplight	569
11	pintsizedrogue	560
12	kekhon	546
13	TheShyPig	539
14	xolstoi	491
15	El_Jalapeno	444
16	Ezekson	420
17	ooga47	398
18	PazinGaming	339
19	DarkS0L	328
20	Groundler	281
21	Stiar	275
22	SvenskaSara	270
23	Di_infiri	265
24	MyNameIsJobo	238
25	Onennon	230
26	Werbe	225
27	Blackberry1310	222
27	Deerfoot	222
29	Steelynan	209
30	ImpavidArcher	206
31	500am	201
32	ratglock	191
33	_Karmaa	190
34	eiC_	189
35	PlasticOtari	186
36	_Dean_123	185
37	__Fanda__	175
38	IamCL4SSY	169
39	SyntheticSurgeon	163
40	Mr_Byzantine	150
41	EveryonesUncle	144
42	Malorn_Aetherius	135
42	jnp_gaming	135
44	Deathkob	134
45	brofrickcheaters	132
46	ShedJr_	129
47	Rebytre	127
48	eitanzaki	124
49	Diavri	121
50	Kowcio_	115
51	ougstur	113
52	KarlKaek	112
53	Alteriity	106
54	Cowison	105
55	Snowflowe	100
56	FreakGenius	96
57	Zythose	94
58	_Virify_	90
59	lcvezra	80
60	EtherealEspresso	78
61	Killercatty78	73
62	Merv__	72
62	Fullut	72
64	Quotary	71
65	ZoomieZoomie	69
66	mwrty	65
66	SuperPooch06	65
68	noam464	64
69	CoffeeNoir	63
69	Blu3beast	63
71	NameGenerat0r	59
72	Eraza	58
72	Jij0	58
74	lordpipe	57
75	Ozixar	54
76	rarrq	52
76	Leyna3	52
78	Enderxz3	46
79	PizzaJake	41
79	Eraxa	41
81	beeperbeeper5	39
82	Akoot_	35
83	whoaluv	34
84	M_Patata	31
84	luseis	31
86	_Cloverbelle_	30
87	shyshyannne	29
88	TheBiggestFeller	28
89	CollinMH06	26
89	Meatlaugh	26
89	pixelviolin	26
89	ConnorDanky_	26
93	burbankbuilder28	22
94	spellmre	20
94	tompup	20
96	Lez_	19
97	LeauVox4921	18
97	KeruNatsema	18
97	DemTechAlpha	18
97	Luigipunch989	18
97	KingMatthew506	18
102	NotMeanttoChange	17
102	thewindmillman	17
102	Burge_r	17
102	2bolx_	17
102	PA_Tech_Gaming	17
107	Kirrow	15
108	Nicky_H225	14
108	12Magner05	14
108	blimpeey	14
111	6king6colt6	13
111	fr0stss	13
111	r123moore	13
111	Giannism	13
111	Dusk_95	13
111	HesDemonPants	13
111	TechnoNinja64	13
118	SteveCraftBlocks	12
118	Typadopoulos	12
118	EcksD	12
121	BlancoFlaco	11
121	PegLegPete93	11
121	The_slideV3	11
121	Mythic1130	11
121	stellarjay	11
121	anbbang	11
121	Lowjinx	11
128	Sleek_Storm_721	10
128	livingdaydreams	10
128	CarltheCuck	10
128	Felenov	10
128	Inbefour	10
128	SingedBread	10
128	CattSoup	10
128	smogfrog	10
128	Jimb0nat0r	10
137	_Bguette_	9
138	LoboTheLobster	8
138	surfinggiraffejp	8
138	JitteryJared2	8
138	DC_XII	8
138	KlausVonStiglitz	8
138	Racengan	8
138	infiniteQuery	8
138	UrbanPlanningEx	8
138	DkansK	8
147	Groovy_MoonBird	7
147	joethahobo	7
147	Arceus1975	7
147	Leeeegend	7
147	Human_Resource	7
147	07shiny	7
153	Travasaur	6
153	chipklip	6
153	_Huge_Male_	6
153	Wooptey	6
153	nocturne78	6
153	Ssor69	6
153	TheSecondLord	6
153	Chazama	6
153	purpolepickle	6
153	ItsDeltaMC	6
153	gusstationwerker	6
164	Ailmast	5
164	Simon_Lowell	5
164	0nly_sn1per	5
164	Zielo2017PL	5
164	Katsuragi0243218	5
164	Tyrannosplart	5
164	HellsSponge	5
164	LokisCharredFace	5
164	c0la_c0ca	5
164	knzil	5
164	trexgb	5
164	h2p_emrld	5
176	DermeinUser	4
176	GreedyFern8581	4
176	Rasmanden	4
176	claivin	4
176	OffWithTheirHead	4
176	Optiprimus	4
176	YungMaki	4
183	Franco093	3
183	heckface	3
183	Cryptacity	3
183	pr33tu	3
183	eviltunix	3
183	XboxPanda	3
183	Jackattack53	3
183	Hiryu27	3
183	Truckoss	3
183	HyperCave	3
183	Kokeech	3
183	KliBeast21	3
183	RoofTyler	3
183	DarlaMeow	3
183	BumbleBeever	3
183	SammiWolfGirl	3
183	Powowowow	3
200	PhantomsGhost_	2
200	ExtraDumb	2
200	Kuragari_	2
200	jessewegottacook	2
200	Comma__	2
200	_Nuf	2
200	Awyrlas	2
200	Touched_Bread	2
200	MitexFTW	2
200	adeptius	2
200	Jonafrog99	2
200	MangoTheFish	2
200	Mpkkiller	2
200	grislgrobl	2
200	Mattesco	2
200	jewbacaman	2
200	groofles	2
200	Wowful	2
200	yulgur1	2
200	Fuhrer_Teemo	2
200	n0qtrnL	2
200	weabis	2
200	Yahir091	2
200	CornOnTheCobalt	2
200	Sank34	2
200	xzvu	2
200	ThisUserIsStump	2
200	Eczbek	2
200	cichy096	2
200	vandmanden	2
200	Biites	2
231	Bandito_Roamer	1
231	Skyler_Diablo	1
231	fanofbands101	1
231	dabloons	1
231	teslawolf38	1
231	q_wq	1
231	Tommhh	1
231	Frozil20	1
231	_Razaria	1
231	Incinere	1
231	T045RTY	1
231	AlazelTheReal	1
231	MrKrabOnCoke	1
231	ccormacs	1
231	MrMattyPatt	1
231	Prodiginus	1
231	Zedducius	1
231	aFrogThatExists	1
231	MattieHD	1
231	FemboyFwuit	1
231	AngalexikCZ	1
231	Masssonnn	1
231	Yirtle	1
231	Mariopreeet	1
231	Dali1465	1
231	IforgotCS_Source	1
231	Inchef	1
231	ROY4LE	1
231	xxPipperDipperxx	1
231	Zaridey	1
231	Kakolbus	1
231	BlueZabu	1
231	Winklepicker279	1
231	ibarker21	1
231	kars0n	1
231	DebbieBrunswick	1
231	TheWildMateo	1
231	k1ngGilgamesh	1
231	seramalen	1
231	LilLizardWizard	1
231	ZA07	1
231	halfwayup	1
231	Jimi7hits	1
231	SaintJosie	1
231	Maenara	1
231	ADEXTV	1
231	parodypatient	1
231	stuy9	1
231	natajimi	1
231	Russiancat1	1
231	thechoosenone69	1
231	lillips	1
231	The_Quack_Dealer	1
231	MightyWertu	1
231	Blaiku	1
231	MS_Pryxx	1
231	Warlord324	1
231	Vorlice	1
231	TheTommyGun63	1
231	Godspirit249	1
231	radioactv_jelly	1
231	IAmTheWalrus910	1
