rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	Soplight	569
11	pintsizedrogue	553
12	kekhon	546
13	TheShyPig	539
14	EcksDofficial	491
15	El_Jalapeno	444
16	Ezekson	420
17	ooga47	398
18	PazinGaming	339
19	DarkS0L	328
20	Groundler	281
21	Stiar	275
22	regulator75	270
23	Di_infiri	265
24	MyNameIsJobo	238
25	Onennon	230
26	Werbe	225
27	Deerfoot	222
28	Blackberry1310	221
29	Steelynan	209
30	ImpavidArcher	206
31	500am	201
32	ratglock	191
33	_Karmaa	190
34	eiC_	189
35	PlasticOtari	186
36	_Dean_123	185
37	__Fanda__	175
38	Sky_light_KING	169
39	SyntheticSurgeon	163
40	Mr_Byzantine	150
41	EveryonesUncle	144
42	Malorn_Aetherius	135
42	jnp_gaming	135
44	Deathkob	134
45	brofrickcheaters	132
46	ShedJr_	129
47	Rebytre	127
48	eitanzaki	124
49	Diavri	121
50	Kowcio_	114
51	_naturell	113
52	KarlKaek	112
53	Alteriity	106
54	Cowison	105
55	Snowflowe	100
56	Freak_Genius	96
57	Zythose	94
58	_Virify_	90
59	lcvezra	80
60	EtherealEspresso	78
61	Killercatty78	73
62	Merv__	72
62	Fullut	72
64	Quotary	71
65	mwrty	65
65	SuperPooch06	65
67	noam464	64
68	CoffeeNoir	63
68	Blu3beast	63
70	NameGenerat0r	59
71	LotusProject	58
71	Jij0	58
73	lordpipe	57
74	Ozixar	54
75	rarrq	52
75	Leyna3	52
77	Enderslayerxz3	46
78	The_Great_Jake	41
78	Eraxa	41
80	beeperbeeper5	39
81	Akoot_	35
82	whoaluv	34
83	M_Patata	31
84	_Cloverbelle_	30
84	Jiminie	30
86	shyshyannne	29
87	TheBiggestFeller	28
88	CollinMH06	26
88	Meatlaugh	26
88	pixelviolin	26
88	oxfordschool	26
92	burbankbuilder28	22
93	Myhym	20
93	OnlyOfficial	20
95	LeauVox4921	18
95	KeruNatsema	18
95	DemTechAlpha	18
95	Luigipunch989	18
95	KingMatthew506	18
100	NotMeanttoChange	17
100	thewindmillman	17
100	CSG_Haru	17
100	2blox	17
100	PA_Tech_Gaming	17
105	Kirrow	15
106	Nicky_H225	14
106	blimpeey	14
108	6king6colt6	13
108	fr0stss	13
108	r123moore	13
108	Giannism	13
108	Dusk_95	13
108	HesDemonPants	13
108	TechnoNinja64	13
115	SteveCraftBlocks	12
115	Typadopoulos	12
115	EcksD	12
118	BlancoFlaco	11
118	PegLegPete93	11
118	The_slideV3	11
118	KG1999	11
118	stellarjay	11
118	anbbang	11
118	Lowjinx	11
125	Sleek_Storm_721	10
125	livingdaydreams	10
125	CarltheCuck	10
125	Felenov	10
125	Inbefour	10
125	SingedBread	10
125	smogfrog	10
132	_Bguette_	9
133	LoboTheLobster	8
133	surfinggiraffejp	8
133	JitteryJared2	8
133	DC_XII	8
133	KlausVonStiglitz	8
133	Racengan	8
133	infiniteQuery	8
133	UrbanPlanner1978	8
133	Jimb0nat0r	8
133	DkansK	8
143	Groovy_MoonBird	7
143	Arceus1975	7
143	Leeeegend	7
143	Human_Resource	7
143	07shiny	7
148	Travasaur	6
148	nataliecool	6
148	_Huge_Male_	6
148	Wooptey	6
148	nocturne78	6
148	Ssor69	6
148	TheSecondLord	6
148	Chazama	6
148	purpolepickle	6
148	ItsDeltaMC	6
148	Spenduh	6
159	Ailmast	5
159	Simon_Lowell	5
159	joethahobo	5
159	0nly_sn1per	5
159	Zielo2017PL	5
159	Katsuragi0243218	5
159	chipklip	5
159	HellsSponge	5
159	LokisCharredFace	5
159	a_smol_bean	5
159	knzil	5
159	trexgb	5
159	h2p_emrld	5
172	DermeinUser	4
172	GreedyFern8581	4
172	Rasmanden	4
172	claivin	4
172	Th6masss	4
172	Optiprimus	4
172	YungMaki	4
179	Franco093	3
179	heckface	3
179	Cryptacity	3
179	pr33tu	3
179	eviltunix	3
179	XboxPanda	3
179	Jackattack53	3
179	Hiryu27	3
179	Truckoss	3
179	HyperCave	3
179	Kokeech	3
179	KliBeast21	3
179	DarlaMeow	3
179	BumbleBeever	3
179	SammiWolfGirl	3
179	Powowowow	3
195	PhantomsGhost_	2
195	ExtraDumb	2
195	Kuragari_	2
195	Lez_	2
195	jessewegottacook	2
195	Comma__	2
195	_Nuf	2
195	Awyrlas	2
195	Touched_Bread	2
195	MitexFTW	2
195	phomic	2
195	Jonafrog99	2
195	MangoTheFish	2
195	Mpkkiller	2
195	grislgrobl	2
195	jewbacaman	2
195	groofles	2
195	Wowful	2
195	yulgur1	2
195	Fuhrer_Teemo	2
195	n0qtrnL	2
195	iHuntWeeaboos	2
195	Yahir091	2
195	Xovalt_	2
195	Sank34	2
195	stahouo	2
195	_3Stump_	2
195	Eczbek	2
195	ZoomieZoomie	2
195	cichy096	2
195	vandmanden	2
195	YoshikageBites	2
227	Bandito_Roamer	1
227	Skyler_Diablo	1
227	fanofbands101	1
227	dabloons	1
227	teslawolf38	1
227	q_wq	1
227	Tommhh	1
227	Frozil20	1
227	_Razar	1
227	Incinere	1
227	T045RTY	1
227	AlazelTheReal	1
227	MrKrabOnCoke	1
227	ccormacs	1
227	MrMattyPatt	1
227	Prodiginus	1
227	Zedducius	1
227	aFrogThatExists	1
227	MattieHD	1
227	FemboyFwuit	1
227	AngalexikCZ	1
227	Masssonnn	1
227	Nach0Bear	1
227	Mariopreeet	1
227	Dali1465	1
227	IforgotCS_Source	1
227	Inchef	1
227	ROY4LE	1
227	xxPipperDipperxx	1
227	Zaridey	1
227	Kakolbus	1
227	BlueZabu	1
227	Winklepicker279	1
227	ibarker21	1
227	kars0n	1
227	DebbieBrunswick	1
227	TheWildMateo	1
227	k1ngGilgamesh	1
227	seramalen	1
227	Mattesco	1
227	LilLizardWizard	1
227	HolyVenom	1
227	DScatgirls	1
227	Jimi7hits	1
227	RodSerlingCringe	1
227	Maenara	1
227	ADEXTV	1
227	parodypatient	1
227	stuy9	1
227	natajimi	1
227	Russiancat1	1
227	thechoosenone69	1
227	lillips	1
227	The_Quack_Dealer	1
227	MightyWertu	1
227	Blaiku	1
227	DeGodz4life	1
227	Warlord324	1
227	Vorlice	1
227	TheTommyGun63	1
227	Godspirit249	1
227	radioactv_jelly	1
227	IAmTheWalrus910	1
227	OG_Songsee	1
