rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2692
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1996
6	Mahoose	1294
7	PortlyPete69	1116
8	Hahaa_0	920
9	EMC_	801
10	skitzxo	652
11	Mattesco	643
12	pintsizedrogue	608
13	Yamdalorian	573
14	CLG_Kata	572
15	Soplight	569
16	SOA1RR	549
17	kekhon	546
18	TheShyPig	539
19	Lez_	456
20	El_Jalapeno	444
21	Ezekson	420
22	ooga47	398
23	PazinGaming	340
24	DarkS0L	328
25	Kowcio_	310
26	Groundler	281
27	Stiar	275
28	SvenskaSara	270
29	Di_infiri	265
30	EveryonesUncle	242
31	MyNameIsJobo	238
32	Elastiq	234
33	Onennon	230
34	Steelynan	226
35	Werbe	225
36	Blackberry1310	222
36	Deerfoot	222
38	ImpavidArcher	220
39	Myntsys	210
40	500am	201
41	ratglock	191
42	Mr_Byzantine	190
42	_Karmaa	190
44	eiC_	189
45	PlasticOtari	187
46	_Dean_123	185
47	H0UNDFRMH3LL	182
48	eitanzaki	178
49	__Fanda__	175
50	IamCL4SSY	169
51	SyntheticSurgeon	163
52	Merv__	151
53	Malorn_Aetherius	135
53	jnp_gaming	135
55	Deathkob	134
56	brofrickcheaters	132
57	ShedJr_	129
58	RebytreGT	127
59	guiltybastard	123
60	Diavri	121
61	Jimb0nat0r	119
62	ougstur	113
63	KarlKaek	112
64	Alteriity	106
65	Cowison	105
66	Snowflowe	100
67	FreakGenius	96
68	Zythose	94
69	Secret_Canary	91
70	_Virify_	90
71	pixelviolin	87
72	pretty_pink_reno	81
73	miramyu	80
74	EtherealEspresso	78
75	Buuck_	76
76	Killercatty78	73
77	Fullut	72
78	Quotary	71
79	ZoomieZoomie	69
80	lordpipe	67
81	hanaryheatwave	66
82	mwrty	65
82	SuperPooch06	65
84	noam464	64
84	Manaateee	64
86	CoffeeNoir	63
86	Blu3beast	63
88	NameGenerat0r	59
89	Eraza	58
89	Jij0	58
91	Ozixar	54
92	Enderxz3	53
93	rarrq	52
93	Leyna3	52
95	beeperbeeper5	46
95	Dakar_	46
95	Nicserso	46
98	QuiCreans	42
99	PizzaJake	41
99	Eraxa	41
101	Huwulling	39
102	Akoot_	35
103	whoaluv	34
103	luseis	34
105	TheSecondLord	33
106	M_Patata	31
107	_Cloverbelle_	30
108	poopybh	29
109	TheBiggestFeller	28
109	MattieHD	28
111	CollinMH06	26
111	Meatlaugh	26
111	ConnorDanky_	26
114	burbankbuilder28	22
115	Jackattack53	21
116	spellmre	20
116	tompup	20
118	Nadhorion	19
119	LeauVox4921	18
119	KeruNatsema	18
119	DemTechAlpha	18
119	Luigipunch989	18
119	KingMatthew506	18
124	NotMeanttoChange	17
124	crashomon	17
124	thewindmillman	17
124	Burge_r	17
124	2blox_	17
124	PA_Tech_Gaming	17
130	Creativebuilder2	15
130	Kirrow	15
132	Nicky_H225	14
132	12Magner05	14
132	blimpeey	14
132	CattSoup	14
136	6king6colt6	13
136	fr0stss	13
136	r123moore	13
136	Giannism	13
136	Druid95	13
136	HesDemonPants	13
136	TechnoNinja64	13
143	SteveCraftBlocks	12
143	fragrantmonke444	12
143	parodypatient	12
143	Typadopoulos	12
143	EcksD	12
148	BlancoFlaco	11
148	corvidpartyfor6	11
148	PegLegPete93	11
148	Felenov	11
148	The_slideV3	11
148	ReflexCode	11
148	_Mythic____	11
148	stellarjay	11
148	taengoos	11
157	Sleek_Storm_721	10
157	livingdaydreams	10
157	CarltheCuck	10
157	Inbefour	10
157	SingedBread	10
157	smogfrog	10
163	j5ylim	9
163	AspenLightVT	9
163	Pumpkin_P_Patch	9
166	Morgf	8
166	joethahobo	8
166	LoboTheLobster	8
166	surfinggiraffejp	8
166	JitteryJared2	8
166	DC_XII	8
166	KlausVonStiglitz	8
166	Racengan	8
166	infiniteQuery	8
166	UrbanPlanningEx	8
166	DkansK	8
177	Groovy_MoonBird	7
177	Arceus1975	7
177	Leeeegend	7
177	Human_Resource	7
177	07shiny	7
182	Travasaur	6
182	chipklip	6
182	_Huge_Male_	6
182	Wooptey	6
182	nocturne78	6
182	Ssor69	6
182	Chazama	6
182	purpolepickle	6
182	Samificator	6
182	ItsDeltaMC	6
182	Spenduh	6
193	EKUG	5
193	q_wq	5
193	Simon_Lowell	5
193	Crowman1	5
193	0nly_sn1per	5
193	Zielo2017PL	5
193	kkatsuragi	5
193	Tyrannosplart	5
193	HellsSponge	5
193	LokisCharredFace	5
193	c0la_c0ca	5
193	knzil	5
193	trexgb	5
193	h2p_emrld	5
207	k_ce	4
207	insp3ctre	4
207	DermeinUser	4
207	shadowthemonkey	4
207	GreedyFern8581	4
207	oscminus	4
207	Rasmanden	4
207	claivin	4
207	QuesoCrusaderIII	4
207	Optiprimus	4
207	YungMaki	4
218	Franco093	3
218	skroobiez	3
218	heckface	3
218	Cryptacity	3
218	pr33tu	3
218	eviltunix	3
218	xxPipperDipperxx	3
218	XboxPanda	3
218	Hiryu27	3
218	Truckoss	3
218	HyperCave	3
218	Kokeech	3
218	KliBeast21	3
218	DarlaMeow	3
218	BumbleBeever	3
218	FiguraDei	3
218	SammiWolfGirl	3
218	KamFurnace	3
218	Powowowow	3
237	PhantomsGhost_	2
237	ExtraDumb	2
237	Kuragari_	2
237	Comma__	2
237	_Nuf	2
237	Awyrlas	2
237	Touched_Bread	2
237	MitexFTW	2
237	gloominq	2
237	Jonafrog99	2
237	Eczbox	2
237	bubbLyPrototype	2
237	Mpkkiller	2
237	grislgrobl	2
237	jewbacaman	2
237	groofles	2
237	Wowful	2
237	yulgur1	2
237	Fuhrer_Teemo	2
237	n0qtrnL	2
237	weabis	2
237	wwwwinnebagoooo	2
237	Yahir091	2
237	CornOnTheCobalt	2
237	Sank34	2
237	xzvu	2
237	Pundehoo	2
237	_3Stump_	2
237	Eczbek	2
237	cichy096	2
237	vandmanden	2
237	Biites	2
269	Zee_zey	1
269	Bandito_Roamer	1
269	Skyler_Diablo	1
269	fanofbands101	1
269	dabloons	1
269	Napoleonpancake	1
269	teslawolf38	1
269	Tommhh	1
269	Frozil20	1
269	_Razaria	1
269	Incinere	1
269	T045RTY	1
269	AlazelTheReal	1
269	MrKrabOnCoke	1
269	ccormacs	1
269	MrMattyPatt	1
269	Prodiginus	1
269	Saucepeh	1
269	Sleepy_Evelyn	1
269	Zedducius	1
269	aFrogThatExists	1
269	FemboyFwuit	1
269	AngalexikCZ	1
269	Masssonnn	1
269	Nach0Bear	1
269	Mariopreeet	1
269	Dali1465	1
269	hijeatsdirt	1
269	Inchef	1
269	ROY4LE	1
269	Roenfire	1
269	Zaridey	1
