rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2692
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1983
6	Mahoose	1294
7	PortlyPete69	1116
8	Hahaa_0	920
9	EMC_	801
10	skitzxo	616
11	pintsizedrogue	608
12	Mattesco	579
13	Yamdalorian	573
14	CLG_Kata	572
15	Soplight	569
16	SOA1RR	549
17	kekhon	546
18	TheShyPig	539
19	Lez_	456
20	El_Jalapeno	444
21	Ezekson	420
22	ooga47	398
23	PazinGaming	340
24	DarkS0L	328
25	Kowcio_	310
26	Groundler	281
27	Stiar	275
28	SvenskaSara	270
29	Di_infiri	265
30	EveryonesUncle	242
31	MyNameIsJobo	238
32	Elastiq	234
33	Onennon	230
34	Steelynan	226
35	Werbe	225
36	Blackberry1310	222
36	Deerfoot	222
38	ImpavidArcher	220
39	Myntsys	210
40	500am	201
41	ratglock	191
42	_Karmaa	190
43	eiC_	189
44	PlasticOtari	187
45	_Dean_123	185
46	H0UNDFRMH3LL	182
47	eitanzaki	178
48	__Fanda__	175
49	IamCL4SSY	169
50	SyntheticSurgeon	163
51	Mr_Byzantine	160
52	Merv__	151
53	Malorn_Aetherius	135
53	jnp_gaming	135
55	Deathkob	134
56	brofrickcheaters	132
57	ShedJr_	129
58	RebytreGT	127
59	guiltybastard	123
60	Diavri	121
61	Jimb0nat0r	119
62	ougstur	113
63	KarlKaek	112
64	Alteriity	106
65	Cowison	105
66	Snowflowe	100
67	FreakGenius	96
68	Zythose	94
69	Secret_Canary	91
70	_Virify_	90
71	pixelviolin	87
72	miramyu	80
73	EtherealEspresso	78
74	Killercatty78	73
75	Fullut	72
76	Quotary	71
77	Buuck_	70
78	ZoomieZoomie	69
79	lordpipe	67
80	hanaryheatwave	66
81	mwrty	65
81	SuperPooch06	65
83	noam464	64
83	Manaateee	64
85	CoffeeNoir	63
85	Blu3beast	63
87	NameGenerat0r	59
88	Eraza	58
88	Jij0	58
90	Ozixar	54
91	Enderxz3	53
92	rarrq	52
92	Leyna3	52
94	pretty_pink_reno	49
95	beeperbeeper5	46
95	Dakar_	46
95	Nicserso	46
98	QuiCreans	42
99	PizzaJake	41
99	Eraxa	41
101	Huwulling	38
102	Akoot_	35
103	whoaluv	34
103	luseis	34
105	TheSecondLord	33
106	M_Patata	31
107	_Cloverbelle_	30
108	poopybh	29
109	TheBiggestFeller	28
110	MattieHD	26
110	CollinMH06	26
110	Meatlaugh	26
110	ConnorDanky_	26
114	burbankbuilder28	22
115	Jackattack53	21
116	spellmre	20
116	tompup	20
118	Nadhorion	19
119	LeauVox4921	18
119	KeruNatsema	18
119	DemTechAlpha	18
119	Luigipunch989	18
119	KingMatthew506	18
124	NotMeanttoChange	17
124	thewindmillman	17
124	Burge_r	17
124	2blox_	17
124	PA_Tech_Gaming	17
129	crashomon	16
130	Creativebuilder2	15
130	Kirrow	15
132	Nicky_H225	14
132	12Magner05	14
132	blimpeey	14
132	CattSoup	14
136	6king6colt6	13
136	fr0stss	13
136	r123moore	13
136	Giannism	13
136	Druid95	13
136	HesDemonPants	13
136	TechnoNinja64	13
143	SteveCraftBlocks	12
143	parodypatient	12
143	Typadopoulos	12
143	EcksD	12
147	BlancoFlaco	11
147	corvidpartyfor6	11
147	PegLegPete93	11
147	Felenov	11
147	The_slideV3	11
147	ReflexCode	11
147	_Mythic____	11
147	stellarjay	11
147	taengoos	11
156	Sleek_Storm_721	10
156	livingdaydreams	10
156	CarltheCuck	10
156	Inbefour	10
156	SingedBread	10
156	smogfrog	10
162	j5ylim	9
162	AspenLightVT	9
162	Pumpkin_P_Patch	9
165	Morgf	8
165	joethahobo	8
165	LoboTheLobster	8
165	surfinggiraffejp	8
165	JitteryJared2	8
165	DC_XII	8
165	KlausVonStiglitz	8
165	Racengan	8
165	infiniteQuery	8
165	UrbanPlanningEx	8
165	DkansK	8
176	Groovy_MoonBird	7
176	Arceus1975	7
176	Leeeegend	7
176	Human_Resource	7
176	07shiny	7
181	Travasaur	6
181	chipklip	6
181	_Huge_Male_	6
181	Wooptey	6
181	nocturne78	6
181	Ssor69	6
181	Chazama	6
181	purpolepickle	6
181	Samificator	6
181	ItsDeltaMC	6
181	Spenduh	6
192	EKUG	5
192	q_wq	5
192	Simon_Lowell	5
192	Crowman1	5
192	0nly_sn1per	5
192	Zielo2017PL	5
192	kkatsuragi	5
192	Tyrannosplart	5
192	HellsSponge	5
192	LokisCharredFace	5
192	c0la_c0ca	5
192	knzil	5
192	trexgb	5
192	h2p_emrld	5
206	k_ce	4
206	insp3ctre	4
206	DermeinUser	4
206	shadowthemonkey	4
206	GreedyFern8581	4
206	oscminus	4
206	Rasmanden	4
206	claivin	4
206	QuesoCrusaderIII	4
206	Optiprimus	4
206	YungMaki	4
217	Franco093	3
217	skroobiez	3
217	heckface	3
217	Cryptacity	3
217	pr33tu	3
217	eviltunix	3
217	xxPipperDipperxx	3
217	XboxPanda	3
217	Hiryu27	3
217	Truckoss	3
217	HyperCave	3
217	Kokeech	3
217	KliBeast21	3
217	DarlaMeow	3
217	BumbleBeever	3
217	SammiWolfGirl	3
217	KamFurnace	3
217	Powowowow	3
235	PhantomsGhost_	2
235	ExtraDumb	2
235	Kuragari_	2
235	Comma__	2
235	_Nuf	2
235	Awyrlas	2
235	Touched_Bread	2
235	MitexFTW	2
235	gloominq	2
235	Jonafrog99	2
235	Eczbox	2
235	bubbLyPrototype	2
235	Mpkkiller	2
235	grislgrobl	2
235	jewbacaman	2
235	groofles	2
235	Wowful	2
235	yulgur1	2
235	Fuhrer_Teemo	2
235	n0qtrnL	2
235	weabis	2
235	wwwwinnebagoooo	2
235	Yahir091	2
235	CornOnTheCobalt	2
235	Sank34	2
235	xzvu	2
235	Pundehoo	2
235	_3Stump_	2
235	Eczbek	2
235	cichy096	2
235	vandmanden	2
235	Biites	2
267	Zee_zey	1
267	Bandito_Roamer	1
267	Skyler_Diablo	1
267	fanofbands101	1
267	dabloons	1
267	Napoleonpancake	1
267	teslawolf38	1
267	Tommhh	1
267	Frozil20	1
267	_Razaria	1
267	Incinere	1
267	T045RTY	1
267	AlazelTheReal	1
267	MrKrabOnCoke	1
267	ccormacs	1
267	MrMattyPatt	1
267	Prodiginus	1
267	Saucepeh	1
267	Sleepy_Evelyn	1
267	Zedducius	1
267	aFrogThatExists	1
267	FemboyFwuit	1
267	AngalexikCZ	1
267	Masssonnn	1
267	Nach0Bear	1
267	Mariopreeet	1
267	Dali1465	1
267	hijeatsdirt	1
267	Inchef	1
267	ROY4LE	1
267	Roenfire	1
267	Zaridey	1
267	Kakolbus	1
267	BlueZabu	1
