rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2308
2	Spacewardharpy7	2240
3	Mahoose	1271
4	PortlyPete69	1116
5	Smoke____	567
6	kekhon	546
7	TheShyPig	539
8	EcksDofficial	491
9	El_Jalapeno	444
10	Ezekson	418
11	ooga47	398
12	DarkS0L	328
13	Groundler	281
14	Stiar	275
15	regulator75	269
16	Di_infiri	265
16	Soplight	265
18	pintsizedrogue	255
19	MyNameIsJobo	238
20	Onennon	230
21	Werbe	225
21	AssEatrAndLicker	225
23	Deerfoot	222
24	Blackberry1310	221
25	sebastiensaborio	209
26	ratglock	191
27	_Karmaa	190
28	eiC_	189
29	_Dean_123	185
30	OtariCharlie	180
31	__Fanda__	175
32	Sky_light_KING	169
33	EveryonesUncle	144
34	Malorn_Aetherius	135
34	jnp_gaming	135
36	Deathkob	134
37	brofrickcheaters	132
38	ShedJr_	129
39	eitanzaki	124
40	Diavri	121
41	Mr_Byzantine	116
42	Kowcio_	114
43	_naturell	113
44	Cowison	105
45	Snowflowe	100
46	Freak_Genius	96
47	Zythose	94
48	_Virify_	90
49	ImpavidArcher	84
50	KarlKaek	82
51	lcvezra	80
52	Merv__	72
52	Fullut	72
54	Quotary	71
55	mwrty	65
55	SuperPooch06	65
57	noam464	64
58	CoffeeNoir	63
58	Blu3beast	63
60	500am	62
61	NameGenerat0r	59
62	LotusProject	58
62	Jij0	58
64	lordpipe	56
65	Ozixar	54
66	rarrq	52
66	Leyna3	52
68	Enderslayerxz3	43
69	The_Great_Jake	41
69	Eraxa	41
71	Akoot_	35
72	whoaluv	34
73	M_Patata	31
74	_Cloverbelle_	30
75	shyshyannne	29
76	TheBiggestFeller	28
76	beeperbeeper5	28
78	Meatlaugh	26
78	oxfordschool	26
80	burbankbuilder28	22
81	Myhym	20
81	OnlyOfficial	20
83	KeruNatsema	18
83	DemTechAlpha	18
83	Luigipunch989	18
83	KingMatthew506	18
87	NotMeanttoChange	17
87	CSG_Haru	17
87	PA_Tech_Gaming	17
90	Kirrow	15
91	blimpeey	14
92	6king6colt6	13
92	fr0stss	13
92	r123moore	13
92	Giannism	13
92	Dusk_95	13
92	HesDemonPants	13
92	TechnoNinja64	13
99	Typadopoulos	12
99	EcksD	12
101	BlancoFlaco	11
101	PegLegPete93	11
101	The_slideV3	11
101	KG1999	11
101	stellarjay	11
101	anbbang	11
101	Lowjinx	11
108	Sleek_Storm_721	10
108	livingdaydreams	10
108	CarltheCuck	10
108	Inbefour	10
108	SingedBread	10
108	smogfrog	10
114	_Bguette_	9
115	LoboTheLobster	8
115	surfinggiraffejp	8
115	DC_XII	8
115	KlausVonStiglitz	8
115	UrbanPlanner1978	8
115	DkansK	8
121	Groovy_MoonBird	7
121	Arceus1975	7
121	Leeeegend	7
121	07shiny	7
125	Travasaur	6
125	nataliecool	6
125	Wooptey	6
125	nocturne78	6
125	Ssor69	6
125	TheSecondLord	6
125	Chazama	6
125	purpolepickle	6
125	Spenduh	6
134	Ailmast	5
134	Simon_Lowell	5
134	0nly_sn1per	5
134	Zielo2017PL	5
134	Katsuragi0243218	5
134	chipklip	5
134	HellsSponge	5
134	LokisCharredFace	5
134	a_smol_bean	5
134	knzil	5
134	trexgb	5
134	h2p_emrld	5
146	joethahobo	4
146	DermeinUser	4
146	Rasmanden	4
146	claivin	4
146	Racengan	4
146	Optiprimus	4
146	YungMaki	4
153	EMC_	3
153	Franco093	3
153	heckface	3
153	Cryptacity	3
153	pr33tu	3
153	eviltunix	3
153	XboxPanda	3
153	Hiryu27	3
153	Truckoss	3
153	Kokeech	3
153	KliBeast21	3
153	DarlaMeow	3
153	BumbleBeever	3
153	SammiWolfGirl	3
153	Powowowow	3
168	PhantomsGhost_	2
168	ExtraDumb	2
168	Kuragari_	2
168	Comma__	2
168	_Nuf	2
168	Awyrlas	2
168	MitexFTW	2
168	phomic	2
168	Jackattack53	2
168	MangoTheFish	2
168	Mpkkiller	2
168	grislgrobl	2
168	jewbacaman	2
168	yulgur1	2
168	Fuhrer_Teemo	2
168	n0qtrnL	2
168	Yahir091	2
168	Xovalt_	2
168	Sank34	2
168	stahouo	2
168	_3Stump_	2
168	cichy096	2
168	2blox	2
168	vandmanden	2
168	YoshikageBites	2
193	Bandito_Roamer	1
193	Skyler_Diablo	1
193	fanofbands101	1
193	dabloons	1
193	teslawolf38	1
193	q_wq	1
193	Tommhh	1
193	_Razar	1
193	Incinere	1
193	T045RTY	1
193	AlazelTheReal	1
193	ccormacs	1
193	MrMattyPatt	1
193	Prodiginus	1
193	Zedducius	1
193	FemboyFwuit	1
193	AngalexikCZ	1
193	Nach0Bear	1
193	Mariopreeet	1
193	Dali1465	1
193	IforgotCS_Source	1
193	ROY4LE	1
193	xxPipperDipperxx	1
193	Zaridey	1
193	Kakolbus	1
193	BlueZabu	1
193	Winklepicker279	1
193	ibarker21	1
193	kars0n	1
193	DebbieBrunswick	1
193	k1ngGilgamesh	1
193	seramalen	1
193	LilLizardWizard	1
193	HolyVenom	1
193	DScatgirls	1
193	RodSerlingCringe	1
193	Maenara	1
193	ADEXTV	1
193	stuy9	1
193	natajimi	1
193	Russiancat1	1
193	thechoosenone69	1
193	lillips	1
193	The_Quack_Dealer	1
193	Frozil12	1
193	MightyWertu	1
193	Blaiku	1
193	DeGodz4life	1
193	Warlord324	1
193	Vorlice	1
193	TheTommyGun63	1
193	Godspirit249	1
193	radioactv_jelly	1
193	IAmTheWalrus910	1
193	OG_Songsee	1
193	PabloGonza02	1
193	sadvavilloso	1
193	Shin69	1
193	__tomato	1
193	al626win52	1
193	jcool7	1
193	Kferno	1
193	Kubeusz2010	1
193	Dr0xzy	1
193	FelixPSY375	1
193	AltnumberF4	1
193	momis24	1
193	kinas45y5	1
193	MelodyGaysharks	1
193	diggydog67	1
