rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2309
2	Spacewardharpy7	2240
3	Mahoose	1287
4	PortlyPete69	1116
5	Smoke____	573
6	kekhon	546
7	TheShyPig	539
8	EcksDofficial	491
9	El_Jalapeno	444
10	Ezekson	418
11	ooga47	398
12	pintsizedrogue	376
13	DarkS0L	328
14	Groundler	281
15	Stiar	275
16	regulator75	269
17	Di_infiri	265
17	Soplight	265
19	MyNameIsJobo	238
20	Onennon	230
21	Werbe	225
21	AssEatrAndLicker	225
23	Deerfoot	222
24	Blackberry1310	221
25	sebastiensaborio	209
26	ratglock	191
27	_Karmaa	190
28	eiC_	189
29	_Dean_123	185
30	PlasticOtari	181
31	__Fanda__	175
32	Sky_light_KING	169
33	EveryonesUncle	144
34	Malorn_Aetherius	135
34	jnp_gaming	135
36	Deathkob	134
37	EMC_	132
37	brofrickcheaters	132
39	ShedJr_	129
40	eitanzaki	124
41	Diavri	121
42	Mr_Byzantine	116
43	Kowcio_	114
44	_naturell	113
45	500am	112
46	Cowison	105
47	Snowflowe	100
48	Freak_Genius	96
49	Zythose	94
50	_Virify_	90
51	ImpavidArcher	84
52	KarlKaek	82
53	lcvezra	80
54	Merv__	72
54	Fullut	72
56	Quotary	71
57	mwrty	65
57	SuperPooch06	65
59	noam464	64
60	CoffeeNoir	63
60	Blu3beast	63
62	NameGenerat0r	59
63	LotusProject	58
63	Jij0	58
65	lordpipe	56
66	Ozixar	54
67	rarrq	52
67	Leyna3	52
69	Enderslayerxz3	43
70	The_Great_Jake	41
70	Eraxa	41
72	Akoot_	35
73	whoaluv	34
74	M_Patata	31
75	_Cloverbelle_	30
76	shyshyannne	29
77	TheBiggestFeller	28
77	beeperbeeper5	28
79	CollinMH06	26
79	Meatlaugh	26
79	oxfordschool	26
82	burbankbuilder28	22
83	Myhym	20
83	OnlyOfficial	20
85	KeruNatsema	18
85	DemTechAlpha	18
85	Luigipunch989	18
85	KingMatthew506	18
89	NotMeanttoChange	17
89	CSG_Haru	17
89	PA_Tech_Gaming	17
92	Kirrow	15
93	Nicky_H225	14
93	blimpeey	14
95	6king6colt6	13
95	fr0stss	13
95	r123moore	13
95	Giannism	13
95	Dusk_95	13
95	HesDemonPants	13
95	TechnoNinja64	13
102	Typadopoulos	12
102	EcksD	12
104	BlancoFlaco	11
104	PegLegPete93	11
104	The_slideV3	11
104	KG1999	11
104	stellarjay	11
104	anbbang	11
104	Lowjinx	11
111	Sleek_Storm_721	10
111	livingdaydreams	10
111	CarltheCuck	10
111	Inbefour	10
111	SingedBread	10
111	smogfrog	10
117	_Bguette_	9
118	LoboTheLobster	8
118	surfinggiraffejp	8
118	DC_XII	8
118	KlausVonStiglitz	8
118	UrbanPlanner1978	8
118	DkansK	8
124	Groovy_MoonBird	7
124	Arceus1975	7
124	Leeeegend	7
124	07shiny	7
128	Travasaur	6
128	nataliecool	6
128	Wooptey	6
128	nocturne78	6
128	Ssor69	6
128	TheSecondLord	6
128	Chazama	6
128	purpolepickle	6
128	Spenduh	6
137	Ailmast	5
137	Simon_Lowell	5
137	0nly_sn1per	5
137	Zielo2017PL	5
137	Katsuragi0243218	5
137	chipklip	5
137	HellsSponge	5
137	LokisCharredFace	5
137	a_smol_bean	5
137	knzil	5
137	trexgb	5
137	h2p_emrld	5
149	joethahobo	4
149	DermeinUser	4
149	Rasmanden	4
149	claivin	4
149	Racengan	4
149	Optiprimus	4
149	YungMaki	4
156	Franco093	3
156	heckface	3
156	Cryptacity	3
156	pr33tu	3
156	eviltunix	3
156	XboxPanda	3
156	Hiryu27	3
156	Truckoss	3
156	HyperCave	3
156	Kokeech	3
156	KliBeast21	3
156	Jiminie	3
156	DarlaMeow	3
156	BumbleBeever	3
156	SammiWolfGirl	3
156	Powowowow	3
172	PhantomsGhost_	2
172	ExtraDumb	2
172	Kuragari_	2
172	Comma__	2
172	_Nuf	2
172	Awyrlas	2
172	MitexFTW	2
172	phomic	2
172	Jackattack53	2
172	MangoTheFish	2
172	Mpkkiller	2
172	grislgrobl	2
172	jewbacaman	2
172	yulgur1	2
172	Fuhrer_Teemo	2
172	n0qtrnL	2
172	Yahir091	2
172	Xovalt_	2
172	Sank34	2
172	stahouo	2
172	_3Stump_	2
172	cichy096	2
172	2blox	2
172	vandmanden	2
172	YoshikageBites	2
197	Bandito_Roamer	1
197	Skyler_Diablo	1
197	fanofbands101	1
197	dabloons	1
197	teslawolf38	1
197	q_wq	1
197	Tommhh	1
197	_Razar	1
197	Incinere	1
197	T045RTY	1
197	AlazelTheReal	1
197	ccormacs	1
197	MrMattyPatt	1
197	Prodiginus	1
197	Zedducius	1
197	FemboyFwuit	1
197	AngalexikCZ	1
197	Nach0Bear	1
197	Mariopreeet	1
197	Dali1465	1
197	IforgotCS_Source	1
197	Inchef	1
197	ROY4LE	1
197	xxPipperDipperxx	1
197	Zaridey	1
197	Kakolbus	1
197	BlueZabu	1
197	Winklepicker279	1
197	ibarker21	1
197	kars0n	1
197	DebbieBrunswick	1
197	k1ngGilgamesh	1
197	seramalen	1
197	LilLizardWizard	1
197	HolyVenom	1
197	DScatgirls	1
197	RodSerlingCringe	1
197	Maenara	1
197	ADEXTV	1
197	stuy9	1
197	natajimi	1
197	Russiancat1	1
197	thechoosenone69	1
197	lillips	1
197	The_Quack_Dealer	1
197	Frozil12	1
197	MightyWertu	1
197	Blaiku	1
197	DeGodz4life	1
197	Warlord324	1
197	Vorlice	1
197	TheTommyGun63	1
197	Godspirit249	1
197	radioactv_jelly	1
197	IAmTheWalrus910	1
197	OG_Songsee	1
197	PabloGonza02	1
197	sadvavilloso	1
197	Shin69	1
197	__tomato	1
197	al626win52	1
197	jcool7	1
197	Kferno	1
197	Kubeusz2010	1
197	Dr0xzy	1
197	FelixPSY375	1
197	AltnumberF4	1
197	momis24	1
197	kinas45y5	1
197	MelodyGaysharks	1
197	diggydog67	1
