rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2519
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	FazeObama69	572
11	Soplight	569
12	pintsizedrogue	560
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Groundler	281
22	Stiar	275
23	SvenskaSara	270
24	Di_infiri	265
25	MyNameIsJobo	238
26	Elastiq	234
27	Onennon	230
28	Werbe	225
29	Blackberry1310	222
29	Deerfoot	222
31	Steelynan	209
32	ImpavidArcher	206
33	500am	201
34	ratglock	191
35	_Karmaa	190
36	eiC_	189
37	Kowcio_	187
38	PlasticOtari	186
39	_Dean_123	185
40	eitanzaki	178
41	__Fanda__	175
42	IamCL4SSY	169
43	SyntheticSurgeon	163
44	Mr_Byzantine	150
45	EveryonesUncle	144
46	Malorn_Aetherius	135
46	jnp_gaming	135
48	Deathkob	134
49	brofrickcheaters	132
50	ShedJr_	129
51	Rebytre	127
52	Diavri	121
53	ougstur	113
54	KarlKaek	112
55	Alteriity	106
56	Cowison	105
57	Snowflowe	100
58	FreakGenius	96
59	Zythose	94
60	_Virify_	90
61	lcvezra	80
62	EtherealEspresso	78
63	Killercatty78	73
64	Merv__	72
64	Fullut	72
66	Quotary	71
67	ZoomieZoomie	69
68	mwrty	65
68	SuperPooch06	65
70	noam464	64
71	CoffeeNoir	63
71	Blu3beast	63
73	NameGenerat0r	59
74	Eraza	58
74	Jij0	58
76	lordpipe	57
77	Ozixar	54
77	Secret_Canary	54
79	rarrq	52
79	Leyna3	52
81	Enderxz3	46
82	PizzaJake	41
82	Eraxa	41
84	beeperbeeper5	39
85	Huwulling	38
86	Akoot_	35
87	whoaluv	34
88	M_Patata	31
88	luseis	31
90	_Cloverbelle_	30
91	shyshyannne	29
92	TheBiggestFeller	28
93	CollinMH06	26
93	Meatlaugh	26
93	pixelviolin	26
93	ConnorDanky_	26
97	Lez_	25
98	burbankbuilder28	22
99	spellmre	20
99	tompup	20
101	LeauVox4921	18
101	KeruNatsema	18
101	DemTechAlpha	18
101	Luigipunch989	18
101	KingMatthew506	18
106	NotMeanttoChange	17
106	thewindmillman	17
106	Burge_r	17
106	2bolx_	17
106	PA_Tech_Gaming	17
111	Creativebuilder2	15
111	Kirrow	15
113	Nicky_H225	14
113	12Magner05	14
113	blimpeey	14
116	6king6colt6	13
116	fr0stss	13
116	r123moore	13
116	Giannism	13
116	Dusk_95	13
116	CattSoup	13
116	HesDemonPants	13
116	TechnoNinja64	13
124	SteveCraftBlocks	12
124	Typadopoulos	12
124	EcksD	12
127	BlancoFlaco	11
127	PegLegPete93	11
127	The_slideV3	11
127	ReflexCode	11
127	Mythic1130	11
127	stellarjay	11
127	anbbang	11
127	Jimb0nat0r	11
135	Sleek_Storm_721	10
135	livingdaydreams	10
135	CarltheCuck	10
135	Felenov	10
135	Inbefour	10
135	SingedBread	10
135	smogfrog	10
142	_Bguette_	9
143	joethahobo	8
143	LoboTheLobster	8
143	surfinggiraffejp	8
143	JitteryJared2	8
143	DC_XII	8
143	KlausVonStiglitz	8
143	Racengan	8
143	infiniteQuery	8
143	UrbanPlanningEx	8
143	DkansK	8
153	Groovy_MoonBird	7
153	Arceus1975	7
153	Leeeegend	7
153	Human_Resource	7
153	07shiny	7
158	Travasaur	6
158	chipklip	6
158	_Huge_Male_	6
158	Wooptey	6
158	nocturne78	6
158	Ssor69	6
158	TheSecondLord	6
158	Chazama	6
158	purpolepickle	6
158	ItsDeltaMC	6
158	gusstationwerker	6
169	Ailmast	5
169	Simon_Lowell	5
169	0nly_sn1per	5
169	Zielo2017PL	5
169	Katsuragi0243218	5
169	Tyrannosplart	5
169	HellsSponge	5
169	LokisCharredFace	5
169	c0la_c0ca	5
169	knzil	5
169	trexgb	5
169	h2p_emrld	5
181	DermeinUser	4
181	GreedyFern8581	4
181	Rasmanden	4
181	claivin	4
181	OffWithTheirHead	4
181	Optiprimus	4
181	YungMaki	4
188	Franco093	3
188	heckface	3
188	Cryptacity	3
188	pr33tu	3
188	eviltunix	3
188	XboxPanda	3
188	Jackattack53	3
188	Hiryu27	3
188	Truckoss	3
188	HyperCave	3
188	Kokeech	3
188	KliBeast21	3
188	RoofTyler	3
188	DarlaMeow	3
188	BumbleBeever	3
188	SammiWolfGirl	3
188	Powowowow	3
205	PhantomsGhost_	2
205	ExtraDumb	2
205	Kuragari_	2
205	jessewegottacook	2
205	Comma__	2
205	_Nuf	2
205	Awyrlas	2
205	Touched_Bread	2
205	MitexFTW	2
205	adeptius	2
205	Jonafrog99	2
205	MangoTheFish	2
205	Mpkkiller	2
205	grislgrobl	2
205	Mattesco	2
205	jewbacaman	2
205	groofles	2
205	Wowful	2
205	yulgur1	2
205	Fuhrer_Teemo	2
