rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2519
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	FazeObama69	572
11	Soplight	569
12	pintsizedrogue	564
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Kowcio_	284
22	Groundler	281
23	Stiar	275
24	SvenskaSara	270
25	Di_infiri	265
26	MyNameIsJobo	238
27	Elastiq	234
28	Onennon	230
29	Werbe	225
30	Blackberry1310	222
30	Deerfoot	222
32	Steelynan	209
33	ImpavidArcher	206
34	500am	201
35	ratglock	191
36	_Karmaa	190
37	eiC_	189
38	PlasticOtari	186
39	_Dean_123	185
40	H0UNDFRMH3LL	182
41	eitanzaki	178
42	__Fanda__	175
43	IamCL4SSY	169
44	SyntheticSurgeon	163
45	Mr_Byzantine	155
46	EveryonesUncle	144
47	Malorn_Aetherius	135
47	jnp_gaming	135
49	Deathkob	134
50	brofrickcheaters	132
51	ShedJr_	129
52	Rebytre	127
53	ItsMrRamen	123
54	Diavri	121
55	ougstur	113
56	KarlKaek	112
57	Alteriity	106
58	Cowison	105
58	Lez_	105
60	Snowflowe	100
61	FreakGenius	96
62	Zythose	94
63	_Virify_	90
64	pixelviolin	83
65	lcvezra	80
66	EtherealEspresso	78
67	Killercatty78	73
68	Merv__	72
68	Fullut	72
70	Quotary	71
71	ZoomieZoomie	69
72	mwrty	65
72	SuperPooch06	65
74	noam464	64
75	CoffeeNoir	63
75	Blu3beast	63
77	NameGenerat0r	59
78	Eraza	58
78	Jij0	58
80	lordpipe	57
81	Ozixar	54
81	Secret_Canary	54
83	rarrq	52
83	Leyna3	52
85	Mattesco	46
85	MyNameIsDakar	46
85	Enderxz3	46
88	PizzaJake	41
88	Eraxa	41
90	beeperbeeper5	39
91	Huwulling	38
92	Akoot_	35
93	whoaluv	34
94	M_Patata	31
94	luseis	31
96	_Cloverbelle_	30
96	RoofTyler	30
98	shyshyannne	29
99	TheBiggestFeller	28
100	CollinMH06	26
100	Meatlaugh	26
100	ConnorDanky_	26
103	TheSecondLord	23
104	burbankbuilder28	22
105	Jackattack53	21
106	spellmre	20
106	tompup	20
108	LeauVox4921	18
108	KeruNatsema	18
108	DemTechAlpha	18
108	Luigipunch989	18
108	KingMatthew506	18
113	NotMeanttoChange	17
113	thewindmillman	17
113	Burge_r	17
113	2bolx_	17
113	PA_Tech_Gaming	17
118	Creativebuilder2	15
118	Kirrow	15
120	Nicky_H225	14
120	12Magner05	14
120	blimpeey	14
120	CattSoup	14
124	6king6colt6	13
124	fr0stss	13
124	r123moore	13
124	Giannism	13
124	Dusk_95	13
124	HesDemonPants	13
124	TechnoNinja64	13
124	Jimb0nat0r	13
132	SteveCraftBlocks	12
132	Typadopoulos	12
132	EcksD	12
135	BlancoFlaco	11
135	PegLegPete93	11
135	The_slideV3	11
135	ReflexCode	11
135	Mythic1130	11
135	stellarjay	11
135	anbbang	11
142	Sleek_Storm_721	10
142	livingdaydreams	10
142	CarltheCuck	10
142	Felenov	10
142	Inbefour	10
142	SingedBread	10
142	smogfrog	10
149	_Bguette_	9
150	joethahobo	8
150	LoboTheLobster	8
150	surfinggiraffejp	8
150	JitteryJared2	8
150	DC_XII	8
150	KlausVonStiglitz	8
150	Racengan	8
150	infiniteQuery	8
150	UrbanPlanningEx	8
150	DkansK	8
160	Groovy_MoonBird	7
160	Arceus1975	7
160	Leeeegend	7
160	Human_Resource	7
160	07shiny	7
165	Travasaur	6
165	chipklip	6
165	_Huge_Male_	6
165	Wooptey	6
165	nocturne78	6
165	Ssor69	6
165	Chazama	6
165	purpolepickle	6
165	ItsDeltaMC	6
165	gusstationwerker	6
175	Ailmast	5
175	q_wq	5
175	Simon_Lowell	5
175	Crowman1	5
175	0nly_sn1per	5
175	Zielo2017PL	5
175	Katsuragi0243218	5
175	Tyrannosplart	5
175	HellsSponge	5
175	LokisCharredFace	5
175	c0la_c0ca	5
175	knzil	5
175	trexgb	5
175	h2p_emrld	5
189	DermeinUser	4
189	GreedyFern8581	4
189	Rasmanden	4
189	claivin	4
189	OffWithTheirHead	4
189	Optiprimus	4
189	YungMaki	4
196	Franco093	3
196	heckface	3
196	Cryptacity	3
196	pr33tu	3
196	eviltunix	3
196	xxPipperDipperxx	3
196	XboxPanda	3
196	Hiryu27	3
196	Truckoss	3
196	HyperCave	3
196	Kokeech	3
196	KliBeast21	3
196	DarlaMeow	3
196	BumbleBeever	3
196	SammiWolfGirl	3
196	Powowowow	3
212	PhantomsGhost_	2
212	ExtraDumb	2
212	Kuragari_	2
212	jessewegottacook	2
212	Comma__	2
212	_Nuf	2
212	Awyrlas	2
212	Touched_Bread	2
212	MitexFTW	2
212	adeptius	2
212	Jonafrog99	2
212	MangoTheFish	2
