rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2686
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1975
6	Mahoose	1294
7	PortlyPete69	1116
8	Hahaa_0	920
9	EMC_	800
10	xolstoi	607
11	pintsizedrogue	585
12	AdmiralSmoke	573
13	CLG_Kata	572
14	Soplight	569
15	SOA1RR	549
16	kekhon	546
17	TheShyPig	539
18	Mattesco	463
19	Lez_	456
20	El_Jalapeno	444
21	Ezekson	420
22	ooga47	398
23	PazinGaming	339
24	DarkS0L	328
25	Kowcio_	300
26	Groundler	281
27	Stiar	275
28	SvenskaSara	270
29	Di_infiri	265
30	EveryonesUncle	242
31	MyNameIsJobo	238
32	Elastiq	234
33	Onennon	230
34	Werbe	225
35	Blackberry1310	222
35	Deerfoot	222
37	Myntsys	210
37	Steelynan	210
39	ImpavidArcher	206
40	500am	201
41	ratglock	191
42	_Karmaa	190
43	eiC_	189
44	PlasticOtari	187
45	_Dean_123	185
46	H0UNDFRMH3LL	182
47	eitanzaki	178
48	__Fanda__	175
49	IamCL4SSY	169
50	SyntheticSurgeon	163
51	Mr_Byzantine	160
52	Malorn_Aetherius	135
52	jnp_gaming	135
54	Deathkob	134
55	brofrickcheaters	132
56	ShedJr_	129
57	Rebytre	127
58	ItsMrRamen	123
59	Diavri	121
60	Jimb0nat0r	119
61	ougstur	113
62	KarlKaek	112
63	Alteriity	106
64	Cowison	105
65	Snowflowe	100
66	FreakGenius	96
67	Zythose	94
68	_Virify_	90
69	pixelviolin	86
70	lcvezra	80
71	EtherealEspresso	78
72	Killercatty78	73
73	Merv__	72
73	Fullut	72
75	Quotary	71
76	ZoomieZoomie	69
77	lordpipe	67
78	hanaryheatwave	66
79	mwrty	65
79	SuperPooch06	65
81	noam464	64
81	Manaateee	64
83	CoffeeNoir	63
83	Blu3beast	63
85	NameGenerat0r	59
86	Eraza	58
86	Jij0	58
88	Ozixar	54
88	Secret_Canary	54
90	Enderxz3	53
91	rarrq	52
91	Leyna3	52
93	Dakar_	46
93	Nicserso	46
95	PizzaJake	41
95	Eraxa	41
97	beeperbeeper5	39
98	Huwulling	38
99	Akoot_	35
100	whoaluv	34
101	M_Patata	31
101	luseis	31
103	_Cloverbelle_	30
104	poopybh	29
105	TheBiggestFeller	28
106	CollinMH06	26
106	Meatlaugh	26
106	ConnorDanky_	26
109	TheSecondLord	23
110	burbankbuilder28	22
111	Jackattack53	21
112	spellmre	20
112	tompup	20
114	Nadhorion	19
115	LeauVox4921	18
115	KeruNatsema	18
115	DemTechAlpha	18
115	Luigipunch989	18
115	KingMatthew506	18
