rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	Spacewardharpy7	2240
3	tuckerdoodle	1889
4	Mahoose	1292
5	PortlyPete69	1116
6	Smoke____	573
7	kekhon	546
8	TheShyPig	539
9	EcksDofficial	491
10	El_Jalapeno	444
11	pintsizedrogue	427
12	Ezekson	420
13	ooga47	398
14	DarkS0L	328
15	Groundler	281
16	Stiar	275
17	regulator75	270
18	Di_infiri	265
18	Soplight	265
20	MyNameIsJobo	238
21	Onennon	230
22	Werbe	225
23	Deerfoot	222
24	Blackberry1310	221
25	Steelynan	209
26	500am	201
27	ratglock	191
28	_Karmaa	190
29	eiC_	189
30	PlasticOtari	186
31	_Dean_123	185
32	__Fanda__	175
33	Sky_light_KING	169
34	EMC_	147
35	EveryonesUncle	144
36	Malorn_Aetherius	135
36	jnp_gaming	135
38	Deathkob	134
39	brofrickcheaters	132
40	ShedJr_	129
41	eitanzaki	124
42	Diavri	121
43	Mr_Byzantine	116
44	Kowcio_	114
45	_naturell	113
46	KarlKaek	112
47	Cowison	105
48	Snowflowe	100
49	Freak_Genius	96
50	Zythose	94
51	_Virify_	90
52	ImpavidArcher	84
53	Rebytre	83
54	lcvezra	80
55	EtherealEspresso	78
56	Merv__	72
56	Fullut	72
58	Quotary	71
59	mwrty	65
59	SuperPooch06	65
61	noam464	64
62	CoffeeNoir	63
62	Blu3beast	63
64	NameGenerat0r	59
65	LotusProject	58
65	Jij0	58
67	lordpipe	56
68	Ozixar	54
69	rarrq	52
69	Leyna3	52
71	Enderslayerxz3	46
72	The_Great_Jake	41
72	Eraxa	41
74	Akoot_	35
75	whoaluv	34
76	beeperbeeper5	33
77	M_Patata	31
78	_Cloverbelle_	30
78	Jiminie	30
80	shyshyannne	29
81	TheBiggestFeller	28
82	CollinMH06	26
82	Meatlaugh	26
82	pixelviolin	26
82	oxfordschool	26
86	burbankbuilder28	22
87	Myhym	20
87	OnlyOfficial	20
89	KeruNatsema	18
89	DemTechAlpha	18
89	Luigipunch989	18
89	KingMatthew506	18
93	NotMeanttoChange	17
93	thewindmillman	17
93	CSG_Haru	17
93	2blox	17
93	PA_Tech_Gaming	17
98	Kirrow	15
99	Nicky_H225	14
99	blimpeey	14
101	6king6colt6	13
101	fr0stss	13
101	r123moore	13
101	Giannism	13
101	Dusk_95	13
101	HesDemonPants	13
101	TechnoNinja64	13
108	SteveCraftBlocks	12
108	Typadopoulos	12
108	EcksD	12
111	BlancoFlaco	11
