rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2309
2	Spacewardharpy7	2240
3	Mahoose	1288
4	PortlyPete69	1116
5	Smoke____	573
6	kekhon	546
7	TheShyPig	539
8	EcksDofficial	491
9	El_Jalapeno	444
10	Ezekson	418
11	ooga47	398
12	pintsizedrogue	386
13	DarkS0L	328
14	Groundler	281
15	Stiar	275
16	regulator75	269
17	Di_infiri	265
17	Soplight	265
19	MyNameIsJobo	238
20	Onennon	230
21	Werbe	225
22	Deerfoot	222
23	Blackberry1310	221
24	sebastiensaborio	209
25	ratglock	191
26	_Karmaa	190
27	eiC_	189
28	_Dean_123	185
29	PlasticOtari	181
30	__Fanda__	175
31	Sky_light_KING	169
32	EveryonesUncle	144
33	500am	142
34	Malorn_Aetherius	135
34	jnp_gaming	135
36	Deathkob	134
37	EMC_	132
37	brofrickcheaters	132
39	ShedJr_	129
40	eitanzaki	124
41	Diavri	121
42	Mr_Byzantine	116
43	Kowcio_	114
44	_naturell	113
45	KarlKaek	112
46	Cowison	105
47	Snowflowe	100
48	Freak_Genius	96
49	Zythose	94
50	_Virify_	90
51	ImpavidArcher	84
52	lcvezra	80
53	EtherealEspresso	78
54	Merv__	72
54	Fullut	72
56	Quotary	71
57	mwrty	65
57	SuperPooch06	65
59	noam464	64
60	CoffeeNoir	63
60	Blu3beast	63
62	NameGenerat0r	59
63	LotusProject	58
63	Jij0	58
65	lordpipe	56
66	Ozixar	54
67	rarrq	52
67	Leyna3	52
69	Enderslayerxz3	46
70	The_Great_Jake	41
70	Eraxa	41
72	Akoot_	35
73	whoaluv	34
74	M_Patata	31
75	_Cloverbelle_	30
76	shyshyannne	29
77	TheBiggestFeller	28
77	beeperbeeper5	28
79	CollinMH06	26
79	Meatlaugh	26
79	oxfordschool	26
82	Jiminie	23
83	burbankbuilder28	22
84	Myhym	20
84	OnlyOfficial	20
86	KeruNatsema	18
86	DemTechAlpha	18
86	Luigipunch989	18
86	KingMatthew506	18
90	NotMeanttoChange	17
90	CSG_Haru	17
90	PA_Tech_Gaming	17
93	Kirrow	15
94	Nicky_H225	14
94	blimpeey	14
96	6king6colt6	13
96	fr0stss	13
96	r123moore	13
96	Giannism	13
96	Rebytre	13
96	Dusk_95	13
96	HesDemonPants	13
96	TechnoNinja64	13
104	Typadopoulos	12
104	EcksD	12
106	BlancoFlaco	11
106	PegLegPete93	11
106	The_slideV3	11
106	KG1999	11
106	stellarjay	11
106	anbbang	11
106	Lowjinx	11
113	Sleek_Storm_721	10
113	livingdaydreams	10
113	CarltheCuck	10
113	Inbefour	10
113	SingedBread	10
113	smogfrog	10
119	_Bguette_	9
120	LoboTheLobster	8
120	surfinggiraffejp	8
120	DC_XII	8
120	KlausVonStiglitz	8
120	UrbanPlanner1978	8
120	DkansK	8
126	Groovy_MoonBird	7
126	Arceus1975	7
126	Leeeegend	7
126	07shiny	7
130	Travasaur	6
130	nataliecool	6
130	Wooptey	6
130	nocturne78	6
130	Ssor69	6
130	TheSecondLord	6
130	Chazama	6
130	purpolepickle	6
130	ItsDeltaMC	6
130	Spenduh	6
140	Ailmast	5
140	Simon_Lowell	5
140	0nly_sn1per	5
140	Zielo2017PL	5
140	Katsuragi0243218	5
140	chipklip	5
140	HellsSponge	5
140	LokisCharredFace	5
140	a_smol_bean	5
140	knzil	5
140	trexgb	5
140	h2p_emrld	5
152	joethahobo	4
152	DermeinUser	4
152	GreedyFern8581	4
152	Rasmanden	4
152	claivin	4
152	Racengan	4
152	Optiprimus	4
152	YungMaki	4
160	Franco093	3
160	heckface	3
160	Cryptacity	3
160	pr33tu	3
160	eviltunix	3
160	XboxPanda	3
160	Hiryu27	3
160	Truckoss	3
160	HyperCave	3
160	Kokeech	3
160	KliBeast21	3
160	DarlaMeow	3
160	BumbleBeever	3
160	SammiWolfGirl	3
160	Powowowow	3
175	PhantomsGhost_	2
175	ExtraDumb	2
175	Kuragari_	2
175	Comma__	2
175	_Nuf	2
175	Awyrlas	2
175	MitexFTW	2
175	phomic	2
175	Jackattack53	2
175	MangoTheFish	2
175	Mpkkiller	2
175	grislgrobl	2
175	jewbacaman	2
175	yulgur1	2
175	Fuhrer_Teemo	2
175	n0qtrnL	2
175	Yahir091	2
175	Xovalt_	2
175	Sank34	2
175	stahouo	2
175	_3Stump_	2
175	cichy096	2
175	2blox	2
175	vandmanden	2
175	YoshikageBites	2
200	Bandito_Roamer	1
200	Skyler_Diablo	1
200	fanofbands101	1
200	dabloons	1
200	teslawolf38	1
200	q_wq	1
200	Tommhh	1
200	_Razar	1
200	Incinere	1
200	T045RTY	1
200	AlazelTheReal	1
200	ccormacs	1
200	MrMattyPatt	1
200	Prodiginus	1
200	Zedducius	1
200	FemboyFwuit	1
200	AngalexikCZ	1
200	Nach0Bear	1
200	Mariopreeet	1
200	Dali1465	1
200	IforgotCS_Source	1
200	Inchef	1
200	ROY4LE	1
200	xxPipperDipperxx	1
200	Zaridey	1
200	Kakolbus	1
200	BlueZabu	1
200	Winklepicker279	1
200	ibarker21	1
200	kars0n	1
200	DebbieBrunswick	1
200	k1ngGilgamesh	1
200	seramalen	1
200	LilLizardWizard	1
200	HolyVenom	1
200	DScatgirls	1
200	RodSerlingCringe	1
200	Maenara	1
200	ADEXTV	1
200	stuy9	1
200	natajimi	1
200	Russiancat1	1
200	thechoosenone69	1
200	lillips	1
200	The_Quack_Dealer	1
200	Frozil12	1
200	MightyWertu	1
200	Blaiku	1
200	DeGodz4life	1
200	Warlord324	1
200	Vorlice	1
200	TheTommyGun63	1
200	Godspirit249	1
200	radioactv_jelly	1
200	IAmTheWalrus910	1
200	OG_Songsee	1
200	PabloGonza02	1
200	sadvavilloso	1
200	Shin69	1
200	__tomato	1
200	al626win52	1
200	jcool7	1
200	Kferno	1
200	Kubeusz2010	1
200	Dr0xzy	1
200	FelixPSY375	1
200	AltnumberF4	1
200	momis24	1
200	kinas45y5	1
200	MelodyGaysharks	1
200	diggydog67	1
