rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	Spacewardharpy7	2240
3	tuckerdoodle	1786
4	Mahoose	1292
5	PortlyPete69	1116
6	Smoke____	573
7	kekhon	546
8	TheShyPig	539
9	EcksDofficial	491
10	El_Jalapeno	444
11	Ezekson	418
12	ooga47	398
13	pintsizedrogue	397
14	DarkS0L	328
15	Groundler	281
16	Stiar	275
17	regulator75	270
18	Di_infiri	265
18	Soplight	265
20	MyNameIsJobo	238
21	Onennon	230
22	Werbe	225
23	Deerfoot	222
24	Blackberry1310	221
25	Steelynan	209
26	500am	201
27	ratglock	191
28	_Karmaa	190
29	eiC_	189
30	_Dean_123	185
31	__Fanda__	175
32	Sky_light_KING	169
33	EMC_	147
34	EveryonesUncle	144
35	Malorn_Aetherius	135
35	jnp_gaming	135
37	Deathkob	134
38	brofrickcheaters	132
39	ShedJr_	129
40	eitanzaki	124
41	Diavri	121
42	Mr_Byzantine	116
43	Kowcio_	114
44	_naturell	113
45	KarlKaek	112
46	Cowison	105
47	Snowflowe	100
48	Freak_Genius	96
49	Zythose	94
50	_Virify_	90
51	ImpavidArcher	84
52	lcvezra	80
53	EtherealEspresso	78
54	Merv__	72
54	Fullut	72
56	Quotary	71
57	mwrty	65
57	SuperPooch06	65
59	noam464	64
60	CoffeeNoir	63
60	Blu3beast	63
62	NameGenerat0r	59
63	LotusProject	58
63	Jij0	58
65	lordpipe	56
66	Ozixar	54
67	rarrq	52
67	Leyna3	52
69	Enderslayerxz3	46
70	The_Great_Jake	41
70	Eraxa	41
72	Akoot_	35
73	whoaluv	34
74	beeperbeeper5	33
75	M_Patata	31
76	_Cloverbelle_	30
77	shyshyannne	29
77	Jiminie	29
79	TheBiggestFeller	28
80	CollinMH06	26
80	Meatlaugh	26
80	pixelviolin	26
80	oxfordschool	26
84	burbankbuilder28	22
85	Myhym	20
85	OnlyOfficial	20
87	KeruNatsema	18
87	DemTechAlpha	18
87	Luigipunch989	18
87	KingMatthew506	18
91	NotMeanttoChange	17
91	CSG_Haru	17
91	2blox	17
91	PA_Tech_Gaming	17
95	Kirrow	15
96	Nicky_H225	14
96	Rebytre	14
96	blimpeey	14
99	6king6colt6	13
99	fr0stss	13
99	r123moore	13
99	Giannism	13
99	Dusk_95	13
99	HesDemonPants	13
99	TechnoNinja64	13
106	SteveCraftBlocks	12
106	Typadopoulos	12
106	EcksD	12
109	BlancoFlaco	11
109	PegLegPete93	11
109	The_slideV3	11
