rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2391
2	Spacewardharpy7	2240
3	Mahoose	1292
4	PortlyPete69	1116
5	Smoke____	573
6	kekhon	546
7	TheShyPig	539
8	EcksDofficial	491
9	El_Jalapeno	444
10	Ezekson	418
11	ooga47	398
12	pintsizedrogue	388
13	DarkS0L	328
14	Groundler	281
15	Stiar	275
16	regulator75	269
17	Di_infiri	265
17	Soplight	265
19	MyNameIsJobo	238
20	Onennon	230
21	Werbe	225
22	Deerfoot	222
23	Blackberry1310	221
24	sebastiensaborio	209
25	ratglock	191
26	_Karmaa	190
27	eiC_	189
28	_Dean_123	185
29	PlasticOtari	181
30	__Fanda__	175
31	Sky_light_KING	169
32	EveryonesUncle	144
33	500am	143
34	Malorn_Aetherius	135
34	jnp_gaming	135
36	Deathkob	134
37	EMC_	132
37	brofrickcheaters	132
39	ShedJr_	129
40	eitanzaki	124
41	Diavri	121
42	Mr_Byzantine	116
43	Kowcio_	114
44	_naturell	113
45	KarlKaek	112
46	Cowison	105
47	Snowflowe	100
48	Freak_Genius	96
49	Zythose	94
50	_Virify_	90
51	ImpavidArcher	84
52	lcvezra	80
53	EtherealEspresso	78
54	Merv__	72
54	Fullut	72
56	Quotary	71
57	mwrty	65
57	SuperPooch06	65
59	noam464	64
60	CoffeeNoir	63
60	Blu3beast	63
62	NameGenerat0r	59
63	LotusProject	58
63	Jij0	58
65	lordpipe	56
66	Ozixar	54
67	rarrq	52
67	Leyna3	52
69	Enderslayerxz3	46
70	The_Great_Jake	41
70	Eraxa	41
72	Akoot_	35
73	whoaluv	34
74	M_Patata	31
75	_Cloverbelle_	30
76	shyshyannne	29
76	Jiminie	29
78	TheBiggestFeller	28
78	beeperbeeper5	28
80	CollinMH06	26
80	Meatlaugh	26
80	oxfordschool	26
83	burbankbuilder28	22
84	Myhym	20
84	OnlyOfficial	20
86	KeruNatsema	18
86	DemTechAlpha	18
86	Luigipunch989	18
86	KingMatthew506	18
90	NotMeanttoChange	17
90	CSG_Haru	17
90	PA_Tech_Gaming	17
93	Kirrow	15
94	Nicky_H225	14
94	blimpeey	14
96	6king6colt6	13
96	fr0stss	13
96	r123moore	13
96	Giannism	13
96	Rebytre	13
96	Dusk_95	13
96	HesDemonPants	13
96	TechnoNinja64	13
104	Typadopoulos	12
104	EcksD	12
106	BlancoFlaco	11
106	PegLegPete93	11
106	The_slideV3	11
106	KG1999	11
106	stellarjay	11
106	anbbang	11
106	Lowjinx	11
113	Sleek_Storm_721	10
113	livingdaydreams	10
113	CarltheCuck	10
113	Inbefour	10
113	SingedBread	10
113	smogfrog	10
119	_Bguette_	9
120	LoboTheLobster	8
120	surfinggiraffejp	8
120	DC_XII	8
120	KlausVonStiglitz	8
120	UrbanPlanner1978	8
120	DkansK	8
126	Groovy_MoonBird	7
126	Arceus1975	7
126	Leeeegend	7
126	Human_Resource	7
126	07shiny	7
131	Travasaur	6
131	nataliecool	6
131	Wooptey	6
131	nocturne78	6
131	Ssor69	6
131	TheSecondLord	6
131	Chazama	6
131	purpolepickle	6
131	ItsDeltaMC	6
131	Spenduh	6
141	Ailmast	5
141	Simon_Lowell	5
141	SteveCraftBlocks	5
141	0nly_sn1per	5
141	Zielo2017PL	5
141	Katsuragi0243218	5
141	chipklip	5
141	HellsSponge	5
141	LokisCharredFace	5
141	a_smol_bean	5
141	knzil	5
141	trexgb	5
141	h2p_emrld	5
154	joethahobo	4
154	DermeinUser	4
154	GreedyFern8581	4
154	Rasmanden	4
154	claivin	4
154	Racengan	4
154	Optiprimus	4
154	YungMaki	4
162	Franco093	3
162	heckface	3
162	Cryptacity	3
162	pr33tu	3
162	eviltunix	3
162	XboxPanda	3
162	Hiryu27	3
162	Truckoss	3
162	HyperCave	3
162	Kokeech	3
162	KliBeast21	3
162	DarlaMeow	3
162	BumbleBeever	3
162	SammiWolfGirl	3
162	Powowowow	3
177	PhantomsGhost_	2
177	ExtraDumb	2
177	Kuragari_	2
177	Comma__	2
177	_Nuf	2
177	Awyrlas	2
177	MitexFTW	2
177	phomic	2
177	Jackattack53	2
177	MangoTheFish	2
177	Mpkkiller	2
177	grislgrobl	2
177	jewbacaman	2
177	yulgur1	2
177	Fuhrer_Teemo	2
177	n0qtrnL	2
177	Yahir091	2
177	Xovalt_	2
177	Sank34	2
177	stahouo	2
177	_3Stump_	2
177	cichy096	2
177	2blox	2
177	vandmanden	2
177	YoshikageBites	2
202	Bandito_Roamer	1
202	Skyler_Diablo	1
202	fanofbands101	1
202	dabloons	1
202	teslawolf38	1
202	q_wq	1
202	Tommhh	1
202	_Razar	1
202	Incinere	1
202	T045RTY	1
202	AlazelTheReal	1
202	ccormacs	1
202	MrMattyPatt	1
202	Prodiginus	1
202	Zedducius	1
202	FemboyFwuit	1
202	AngalexikCZ	1
202	Masssonnn	1
202	Nach0Bear	1
202	Mariopreeet	1
202	Dali1465	1
202	IforgotCS_Source	1
202	Inchef	1
202	ROY4LE	1
202	xxPipperDipperxx	1
202	Zaridey	1
202	Kakolbus	1
202	BlueZabu	1
202	Winklepicker279	1
202	ibarker21	1
202	kars0n	1
202	DebbieBrunswick	1
202	k1ngGilgamesh	1
202	seramalen	1
202	LilLizardWizard	1
202	HolyVenom	1
202	DScatgirls	1
202	RodSerlingCringe	1
202	Maenara	1
202	ADEXTV	1
202	stuy9	1
202	natajimi	1
202	Russiancat1	1
202	thechoosenone69	1
202	lillips	1
202	The_Quack_Dealer	1
202	Frozil12	1
202	MightyWertu	1
202	Blaiku	1
202	DeGodz4life	1
202	Warlord324	1
202	Vorlice	1
202	TheTommyGun63	1
202	Godspirit249	1
202	radioactv_jelly	1
202	IAmTheWalrus910	1
202	OG_Songsee	1
202	PabloGonza02	1
202	sadvavilloso	1
202	Shin69	1
202	__tomato	1
202	al626win52	1
202	jcool7	1
202	Kferno	1
202	Kubeusz2010	1
202	Dr0xzy	1
202	FelixPSY375	1
202	AltnumberF4	1
202	momis24	1
202	kinas45y5	1
202	MelodyGaysharks	1
202	diggydog67	1
