rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	Soplight	569
11	pintsizedrogue	560
12	kekhon	546
13	TheShyPig	539
14	xolstoi	491
15	El_Jalapeno	444
16	Ezekson	420
17	ooga47	398
18	PazinGaming	339
19	DarkS0L	328
20	Groundler	281
21	Stiar	275
22	SvenskaSara	270
23	Di_infiri	265
24	MyNameIsJobo	238
25	Onennon	230
26	Werbe	225
27	Blackberry1310	222
27	Deerfoot	222
29	Steelynan	209
30	ImpavidArcher	206
31	500am	201
32	ratglock	191
33	_Karmaa	190
34	eiC_	189
35	PlasticOtari	186
36	_Dean_123	185
37	__Fanda__	175
38	IamCL4SSY	169
39	SyntheticSurgeon	163
40	Mr_Byzantine	150
41	EveryonesUncle	144
42	Malorn_Aetherius	135
42	jnp_gaming	135
44	Deathkob	134
45	brofrickcheaters	132
46	ShedJr_	129
47	Rebytre	127
48	eitanzaki	124
49	Diavri	121
50	Kowcio_	114
51	ougstur	113
52	KarlKaek	112
53	Alteriity	106
54	Cowison	105
55	Snowflowe	100
56	FreakGenius	96
57	Zythose	94
58	_Virify_	90
59	lcvezra	80
60	EtherealEspresso	78
61	Killercatty78	73
62	Merv__	72
62	Fullut	72
64	Quotary	71
65	ZoomieZoomie	69
66	mwrty	65
66	SuperPooch06	65
68	noam464	64
69	CoffeeNoir	63
69	Blu3beast	63
71	NameGenerat0r	59
72	Eraza	58
72	Jij0	58
74	lordpipe	57
75	Ozixar	54
76	rarrq	52
76	Leyna3	52
78	Enderxz3	46
79	PizzaJake	41
79	Eraxa	41
81	beeperbeeper5	39
82	Akoot_	35
83	whoaluv	34
84	M_Patata	31
85	_Cloverbelle_	30
85	luseis	30
87	shyshyannne	29
88	TheBiggestFeller	28
89	CollinMH06	26
89	Meatlaugh	26
89	pixelviolin	26
89	ConnorDanky_	26
93	burbankbuilder28	22
94	spellmre	20
94	tompup	20
96	LeauVox4921	18
96	KeruNatsema	18
96	DemTechAlpha	18
96	Luigipunch989	18
96	KingMatthew506	18
101	NotMeanttoChange	17
101	thewindmillman	17
101	Burge_r	17
101	2bolx_	17
101	PA_Tech_Gaming	17
106	Kirrow	15
107	Nicky_H225	14
107	12Magner05	14
107	blimpeey	14
110	6king6colt6	13
110	fr0stss	13
110	r123moore	13
110	Giannism	13
110	Dusk_95	13
110	HesDemonPants	13
110	TechnoNinja64	13
117	SteveCraftBlocks	12
117	Typadopoulos	12
117	EcksD	12
120	BlancoFlaco	11
120	PegLegPete93	11
120	The_slideV3	11
120	Mythic1130	11
120	stellarjay	11
120	anbbang	11
120	Lowjinx	11
127	Sleek_Storm_721	10
127	livingdaydreams	10
127	CarltheCuck	10
127	Felenov	10
127	Inbefour	10
127	SingedBread	10
127	CattSoup	10
127	smogfrog	10
135	_Bguette_	9
136	LoboTheLobster	8
136	surfinggiraffejp	8
136	JitteryJared2	8
136	DC_XII	8
136	KlausVonStiglitz	8
136	Racengan	8
136	infiniteQuery	8
136	UrbanPlanningEx	8
136	Jimb0nat0r	8
136	DkansK	8
146	Groovy_MoonBird	7
146	joethahobo	7
146	Arceus1975	7
146	Leeeegend	7
146	Human_Resource	7
146	07shiny	7
152	Travasaur	6
152	chipklip	6
152	_Huge_Male_	6
152	Wooptey	6
152	nocturne78	6
152	Ssor69	6
152	TheSecondLord	6
152	Chazama	6
152	purpolepickle	6
152	ItsDeltaMC	6
152	gusstationwerker	6
163	Ailmast	5
163	Simon_Lowell	5
163	0nly_sn1per	5
163	Zielo2017PL	5
163	Katsuragi0243218	5
163	Tyrannosplart	5
163	HellsSponge	5
163	LokisCharredFace	5
163	c0la_c0ca	5
163	knzil	5
163	trexgb	5
163	h2p_emrld	5
175	DermeinUser	4
175	GreedyFern8581	4
175	Rasmanden	4
175	claivin	4
175	OffWithTheirHead	4
175	Optiprimus	4
175	YungMaki	4
182	Franco093	3
182	heckface	3
182	Cryptacity	3
182	pr33tu	3
182	eviltunix	3
182	XboxPanda	3
182	Jackattack53	3
182	Hiryu27	3
182	Truckoss	3
182	HyperCave	3
182	Kokeech	3
182	KliBeast21	3
182	DarlaMeow	3
182	BumbleBeever	3
182	SammiWolfGirl	3
182	Powowowow	3
198	PhantomsGhost_	2
198	ExtraDumb	2
198	Kuragari_	2
198	Lez_	2
198	jessewegottacook	2
198	Comma__	2
198	_Nuf	2
198	Awyrlas	2
198	Touched_Bread	2
198	MitexFTW	2
198	adeptius	2
198	Jonafrog99	2
198	MangoTheFish	2
198	Mpkkiller	2
198	grislgrobl	2
198	jewbacaman	2
198	groofles	2
198	Wowful	2
198	yulgur1	2
198	Fuhrer_Teemo	2
198	n0qtrnL	2
198	weabis	2
198	Yahir091	2
198	CornOnTheCobalt	2
198	Sank34	2
198	xzvu	2
198	ThisUserIsStump	2
198	Eczbek	2
198	cichy096	2
198	vandmanden	2
198	Biites	2
229	Bandito_Roamer	1
229	Skyler_Diablo	1
229	fanofbands101	1
229	dabloons	1
229	teslawolf38	1
229	q_wq	1
229	Tommhh	1
229	Frozil20	1
229	_Razaria	1
229	Incinere	1
229	T045RTY	1
229	AlazelTheReal	1
229	MrKrabOnCoke	1
229	ccormacs	1
229	MrMattyPatt	1
229	Prodiginus	1
229	Zedducius	1
229	aFrogThatExists	1
229	MattieHD	1
229	FemboyFwuit	1
229	AngalexikCZ	1
229	Masssonnn	1
229	Yirtle	1
229	Mariopreeet	1
229	Dali1465	1
229	IforgotCS_Source	1
229	Inchef	1
229	ROY4LE	1
229	xxPipperDipperxx	1
229	Zaridey	1
229	Kakolbus	1
229	BlueZabu	1
229	Winklepicker279	1
229	ibarker21	1
229	kars0n	1
229	DebbieBrunswick	1
229	TheWildMateo	1
229	k1ngGilgamesh	1
229	seramalen	1
229	Mattesco	1
229	LilLizardWizard	1
229	ZA07	1
229	halfwayup	1
229	Jimi7hits	1
229	SaintJosie	1
229	Maenara	1
229	ADEXTV	1
229	parodypatient	1
229	stuy9	1
229	natajimi	1
229	Russiancat1	1
229	thechoosenone69	1
229	lillips	1
229	The_Quack_Dealer	1
229	MightyWertu	1
229	Blaiku	1
229	MS_Pryxx	1
229	Warlord324	1
229	Vorlice	1
229	TheTommyGun63	1
229	Godspirit249	1
229	radioactv_jelly	1
229	IAmTheWalrus910	1
