rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	Soplight	569
11	pintsizedrogue	560
12	kekhon	546
13	TheShyPig	539
14	xolstoi	491
15	El_Jalapeno	444
16	Ezekson	420
17	ooga47	398
18	PazinGaming	339
19	DarkS0L	328
20	Groundler	281
21	Stiar	275
22	SvenskaSara	270
23	Di_infiri	265
24	MyNameIsJobo	238
25	Onennon	230
26	Werbe	225
27	Deerfoot	222
28	Blackberry1310	221
29	Steelynan	209
30	ImpavidArcher	206
31	500am	201
32	ratglock	191
33	_Karmaa	190
34	eiC_	189
35	PlasticOtari	186
36	_Dean_123	185
37	__Fanda__	175
38	IamCL4SSY	169
39	SyntheticSurgeon	163
40	Mr_Byzantine	150
41	EveryonesUncle	144
42	Malorn_Aetherius	135
42	jnp_gaming	135
44	Deathkob	134
45	brofrickcheaters	132
46	ShedJr_	129
47	Rebytre	127
48	eitanzaki	124
49	Diavri	121
50	Kowcio_	114
51	ougstur	113
52	KarlKaek	112
53	Alteriity	106
54	Cowison	105
55	Snowflowe	100
56	FreakGenius	96
57	Zythose	94
58	_Virify_	90
59	lcvezra	80
60	EtherealEspresso	78
61	Killercatty78	73
62	Merv__	72
62	Fullut	72
64	Quotary	71
65	mwrty	65
65	SuperPooch06	65
67	noam464	64
68	CoffeeNoir	63
68	Blu3beast	63
70	NameGenerat0r	59
71	Eraza	58
71	Jij0	58
73	lordpipe	57
74	Ozixar	54
75	rarrq	52
75	Leyna3	52
77	Enderxz3	46
78	PizzaJake	41
78	Eraxa	41
80	beeperbeeper5	39
81	Akoot_	35
82	whoaluv	34
83	M_Patata	31
84	_Cloverbelle_	30
84	luseis	30
86	shyshyannne	29
87	TheBiggestFeller	28
88	CollinMH06	26
88	Meatlaugh	26
88	pixelviolin	26
88	ConnorDanky_	26
92	burbankbuilder28	22
93	spellmre	20
93	tompup	20
95	LeauVox4921	18
95	KeruNatsema	18
95	DemTechAlpha	18
95	Luigipunch989	18
95	KingMatthew506	18
100	NotMeanttoChange	17
100	thewindmillman	17
100	Burge_r	17
100	2bolx_	17
100	PA_Tech_Gaming	17
105	Kirrow	15
106	Nicky_H225	14
106	blimpeey	14
108	6king6colt6	13
108	fr0stss	13
108	r123moore	13
108	Giannism	13
108	Dusk_95	13
108	HesDemonPants	13
108	TechnoNinja64	13
115	SteveCraftBlocks	12
115	Typadopoulos	12
115	EcksD	12
118	BlancoFlaco	11
118	PegLegPete93	11
118	The_slideV3	11
118	Mythic1130	11
118	stellarjay	11
118	anbbang	11
118	Lowjinx	11
125	Sleek_Storm_721	10
125	livingdaydreams	10
125	CarltheCuck	10
125	Felenov	10
125	Inbefour	10
125	SingedBread	10
125	CattSoup	10
125	smogfrog	10
133	_Bguette_	9
134	LoboTheLobster	8
134	surfinggiraffejp	8
134	JitteryJared2	8
134	DC_XII	8
134	KlausVonStiglitz	8
134	Racengan	8
134	infiniteQuery	8
134	UrbanPlanningEx	8
134	Jimb0nat0r	8
134	DkansK	8
144	Groovy_MoonBird	7
144	joethahobo	7
144	Arceus1975	7
144	Leeeegend	7
144	Human_Resource	7
144	07shiny	7
150	Travasaur	6
150	chipklip	6
150	_Huge_Male_	6
150	Wooptey	6
150	nocturne78	6
150	Ssor69	6
150	TheSecondLord	6
150	Chazama	6
150	purpolepickle	6
150	ItsDeltaMC	6
150	gusstationwerker	6
161	Ailmast	5
161	Simon_Lowell	5
161	0nly_sn1per	5
161	Zielo2017PL	5
161	Katsuragi0243218	5
161	Tyrannosplart	5
161	HellsSponge	5
161	LokisCharredFace	5
161	c0la_c0ca	5
161	knzil	5
161	trexgb	5
161	h2p_emrld	5
173	DermeinUser	4
173	GreedyFern8581	4
173	Rasmanden	4
173	claivin	4
173	OffWithTheirHead	4
173	Optiprimus	4
173	YungMaki	4
180	Franco093	3
180	heckface	3
180	Cryptacity	3
180	pr33tu	3
180	eviltunix	3
180	XboxPanda	3
180	Jackattack53	3
180	Hiryu27	3
180	Truckoss	3
180	HyperCave	3
180	Kokeech	3
180	KliBeast21	3
180	DarlaMeow	3
180	BumbleBeever	3
180	SammiWolfGirl	3
180	Powowowow	3
196	PhantomsGhost_	2
196	ExtraDumb	2
196	Kuragari_	2
196	Lez_	2
196	jessewegottacook	2
196	Comma__	2
196	_Nuf	2
196	Awyrlas	2
196	Touched_Bread	2
196	MitexFTW	2
196	adeptius	2
196	Jonafrog99	2
196	MangoTheFish	2
196	Mpkkiller	2
196	grislgrobl	2
196	jewbacaman	2
196	groofles	2
196	Wowful	2
196	yulgur1	2
196	Fuhrer_Teemo	2
196	n0qtrnL	2
196	weabis	2
196	Yahir091	2
196	CornOnTheCobalt	2
196	Sank34	2
196	xzvu	2
196	ThisUserIsStump	2
196	Eczbek	2
196	ZoomieZoomie	2
196	cichy096	2
196	vandmanden	2
196	Biites	2
228	Bandito_Roamer	1
228	Skyler_Diablo	1
228	fanofbands101	1
228	dabloons	1
228	teslawolf38	1
228	q_wq	1
228	Tommhh	1
228	Frozil20	1
228	_Razaria	1
228	Incinere	1
228	T045RTY	1
228	AlazelTheReal	1
228	MrKrabOnCoke	1
228	ccormacs	1
228	MrMattyPatt	1
228	Prodiginus	1
228	Zedducius	1
228	aFrogThatExists	1
228	MattieHD	1
228	FemboyFwuit	1
228	AngalexikCZ	1
228	Masssonnn	1
228	Yirtle	1
228	Mariopreeet	1
228	Dali1465	1
228	IforgotCS_Source	1
228	Inchef	1
228	ROY4LE	1
228	xxPipperDipperxx	1
228	Zaridey	1
228	Kakolbus	1
228	BlueZabu	1
228	Winklepicker279	1
228	ibarker21	1
228	kars0n	1
228	DebbieBrunswick	1
228	TheWildMateo	1
228	k1ngGilgamesh	1
228	seramalen	1
228	Mattesco	1
228	LilLizardWizard	1
228	ZA07	1
228	halfwayup	1
228	Jimi7hits	1
228	SaintJosie	1
228	Maenara	1
228	ADEXTV	1
228	parodypatient	1
228	stuy9	1
228	natajimi	1
228	Russiancat1	1
228	thechoosenone69	1
228	lillips	1
228	The_Quack_Dealer	1
228	MightyWertu	1
228	Blaiku	1
228	MS_Pryxx	1
228	Warlord324	1
228	Vorlice	1
228	TheTommyGun63	1
228	Godspirit249	1
228	radioactv_jelly	1
228	IAmTheWalrus910	1
228	OG_Songsee	1
