rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2686
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1294
7	PortlyPete69	1116
8	EMC_	800
9	pintsizedrogue	573
9	AdmiralSmoke	573
11	CLG_Kata	572
12	Soplight	569
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	Mattesco	459
17	El_Jalapeno	444
18	Ezekson	420
19	ooga47	398
20	PazinGaming	339
21	DarkS0L	328
22	Kowcio_	295
23	Groundler	281
24	Stiar	275
25	SvenskaSara	270
26	Di_infiri	265
27	MyNameIsJobo	238
28	Elastiq	234
29	Onennon	230
30	Werbe	225
31	Blackberry1310	222
31	Deerfoot	222
33	Steelynan	209
34	ImpavidArcher	206
35	500am	201
36	ratglock	191
37	_Karmaa	190
38	eiC_	189
39	PlasticOtari	187
40	_Dean_123	185
41	H0UNDFRMH3LL	182
42	Lez_	179
43	eitanzaki	178
44	__Fanda__	175
45	IamCL4SSY	169
46	SyntheticSurgeon	163
47	Mr_Byzantine	159
48	EveryonesUncle	144
49	Malorn_Aetherius	135
49	jnp_gaming	135
51	Deathkob	134
52	brofrickcheaters	132
53	ShedJr_	129
54	Rebytre	127
55	ItsMrRamen	123
56	Diavri	121
57	ougstur	113
58	KarlKaek	112
59	Jimb0nat0r	107
60	Alteriity	106
61	Cowison	105
62	Snowflowe	100
63	FreakGenius	96
64	Zythose	94
65	_Virify_	90
66	pixelviolin	84
67	lcvezra	80
68	EtherealEspresso	78
69	Killercatty78	73
70	Merv__	72
70	Fullut	72
72	Quotary	71
73	ZoomieZoomie	69
74	mwrty	65
74	SuperPooch06	65
74	hanaryheatwave	65
77	noam464	64
77	Manaateee	64
79	CoffeeNoir	63
79	Blu3beast	63
81	NameGenerat0r	59
82	Eraza	58
82	lordpipe	58
82	Jij0	58
85	Ozixar	54
85	Secret_Canary	54
87	rarrq	52
87	Leyna3	52
89	Enderxz3	51
90	Dakar_	46
90	Nicserso	46
92	PizzaJake	41
92	Eraxa	41
94	beeperbeeper5	39
95	Huwulling	38
96	Akoot_	35
97	whoaluv	34
98	M_Patata	31
98	luseis	31
100	_Cloverbelle_	30
101	poopybh	29
102	TheBiggestFeller	28
103	CollinMH06	26
103	Meatlaugh	26
103	ConnorDanky_	26
106	TheSecondLord	23
107	burbankbuilder28	22
108	Jackattack53	21
109	spellmre	20
109	tompup	20
111	Nadhorion	19
112	LeauVox4921	18
112	KeruNatsema	18
112	DemTechAlpha	18
112	Luigipunch989	18
112	KingMatthew506	18
117	NotMeanttoChange	17
117	thewindmillman	17
117	Burge_r	17
117	2blox_	17
