rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2519
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	FazeObama69	572
11	Soplight	569
12	pintsizedrogue	562
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Groundler	281
22	Stiar	275
23	SvenskaSara	270
24	Di_infiri	265
25	MyNameIsJobo	238
26	Elastiq	234
27	Onennon	230
28	Werbe	225
29	Blackberry1310	222
29	Deerfoot	222
31	Steelynan	209
32	ImpavidArcher	206
33	500am	201
34	Kowcio_	194
35	ratglock	191
36	_Karmaa	190
37	eiC_	189
38	PlasticOtari	186
39	_Dean_123	185
40	eitanzaki	178
41	__Fanda__	175
42	IamCL4SSY	169
43	SyntheticSurgeon	163
44	Mr_Byzantine	150
45	EveryonesUncle	144
46	Malorn_Aetherius	135
46	jnp_gaming	135
48	Deathkob	134
49	brofrickcheaters	132
50	ShedJr_	129
51	Rebytre	127
52	Diavri	121
53	ougstur	113
54	KarlKaek	112
55	Alteriity	106
56	Cowison	105
57	Snowflowe	100
58	FreakGenius	96
59	Zythose	94
60	_Virify_	90
61	lcvezra	80
62	EtherealEspresso	78
63	Killercatty78	73
64	Merv__	72
64	Fullut	72
66	Quotary	71
67	ZoomieZoomie	69
68	mwrty	65
68	SuperPooch06	65
70	noam464	64
71	CoffeeNoir	63
71	Blu3beast	63
73	NameGenerat0r	59
74	Eraza	58
74	Jij0	58
76	lordpipe	57
77	Ozixar	54
77	Secret_Canary	54
79	rarrq	52
79	Leyna3	52
81	Enderxz3	46
82	PizzaJake	41
82	Eraxa	41
84	beeperbeeper5	39
85	Huwulling	38
86	Akoot_	35
87	whoaluv	34
88	M_Patata	31
88	luseis	31
90	_Cloverbelle_	30
91	shyshyannne	29
92	TheBiggestFeller	28
93	CollinMH06	26
93	Meatlaugh	26
93	pixelviolin	26
93	ConnorDanky_	26
97	Lez_	25
98	burbankbuilder28	22
99	Jackattack53	21
100	spellmre	20
100	tompup	20
102	LeauVox4921	18
102	KeruNatsema	18
102	DemTechAlpha	18
102	Luigipunch989	18
102	KingMatthew506	18
107	NotMeanttoChange	17
107	thewindmillman	17
107	Burge_r	17
107	2bolx_	17
107	PA_Tech_Gaming	17
112	Creativebuilder2	15
112	Kirrow	15
114	Nicky_H225	14
114	12Magner05	14
114	blimpeey	14
117	6king6colt6	13
117	fr0stss	13
117	r123moore	13
117	Giannism	13
117	Dusk_95	13
117	CattSoup	13
117	HesDemonPants	13
117	TechnoNinja64	13
125	SteveCraftBlocks	12
125	Typadopoulos	12
125	EcksD	12
125	Jimb0nat0r	12
129	BlancoFlaco	11
129	PegLegPete93	11
129	The_slideV3	11
129	ReflexCode	11
129	Mythic1130	11
129	stellarjay	11
129	anbbang	11
136	Sleek_Storm_721	10
136	livingdaydreams	10
136	CarltheCuck	10
136	Felenov	10
136	Inbefour	10
136	SingedBread	10
136	smogfrog	10
143	_Bguette_	9
144	joethahobo	8
144	LoboTheLobster	8
144	surfinggiraffejp	8
144	JitteryJared2	8
144	DC_XII	8
144	KlausVonStiglitz	8
144	Racengan	8
144	infiniteQuery	8
144	UrbanPlanningEx	8
144	DkansK	8
154	Groovy_MoonBird	7
154	Arceus1975	7
154	Leeeegend	7
154	Human_Resource	7
154	07shiny	7
159	Travasaur	6
159	chipklip	6
159	_Huge_Male_	6
159	Wooptey	6
159	nocturne78	6
159	Ssor69	6
159	TheSecondLord	6
159	Chazama	6
159	purpolepickle	6
159	ItsDeltaMC	6
159	gusstationwerker	6
170	Ailmast	5
170	Simon_Lowell	5
170	0nly_sn1per	5
170	Zielo2017PL	5
170	Katsuragi0243218	5
170	Tyrannosplart	5
170	HellsSponge	5
170	LokisCharredFace	5
170	c0la_c0ca	5
170	knzil	5
170	trexgb	5
170	h2p_emrld	5
182	DermeinUser	4
182	GreedyFern8581	4
182	Rasmanden	4
182	claivin	4
182	OffWithTheirHead	4
182	Optiprimus	4
182	YungMaki	4
189	Franco093	3
189	heckface	3
189	Cryptacity	3
189	pr33tu	3
189	eviltunix	3
189	XboxPanda	3
189	Hiryu27	3
189	Truckoss	3
189	HyperCave	3
189	Kokeech	3
189	KliBeast21	3
189	RoofTyler	3
189	DarlaMeow	3
189	BumbleBeever	3
189	SammiWolfGirl	3
189	Powowowow	3
205	PhantomsGhost_	2
205	ExtraDumb	2
205	Kuragari_	2
205	jessewegottacook	2
205	Comma__	2
205	_Nuf	2
205	Awyrlas	2
205	Touched_Bread	2
205	MitexFTW	2
205	adeptius	2
205	Jonafrog99	2
205	MangoTheFish	2
205	Mpkkiller	2
205	grislgrobl	2
205	Mattesco	2
205	jewbacaman	2
205	groofles	2
205	Wowful	2
205	yulgur1	2
205	Fuhrer_Teemo	2
