rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2692
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1996
6	Mahoose	1294
7	PortlyPete69	1116
8	bl1ss0	931
9	Hahaa_0	920
10	EMC_	801
11	Mattesco	716
12	Spaghettatron	672
13	pintsizedrogue	614
14	CLG_Kata	574
15	Yamdalorian	573
16	Soplight	569
17	SOA1RR	549
18	kekhon	546
19	TheShyPig	539
20	Niklas20114552	523
21	Lez_	481
22	Merv__	460
23	El_Jalapeno	444
24	Ezekson	420
25	ooga47	398
26	PazinGaming	340
27	DarkS0L	328
28	Kowcio_	312
29	Groundler	281
30	Stiar	275
31	SvenskaSara	270
32	Di_infiri	265
32	Buuck_	265
34	EveryonesUncle	242
35	MyNameIsJobo	238
36	Elastiq	234
37	Onennon	230
38	Steelynan	228
39	Werbe	225
40	Blackberry1310	222
40	Deerfoot	222
42	ImpavidArcher	220
43	Myntsys	210
44	500am	201
45	Mr_Byzantine	200
46	ratglock	191
47	_Karmaa	190
48	eiC_	189
49	PlasticOtari	187
50	_Dean_123	185
51	Enderxz3	183
52	H0UNDFRMH3LL	182
53	eitanzaki	178
54	__Fanda__	175
55	shineh10	171
56	IamCL4SSY	169
57	SyntheticSurgeon	163
58	craaaash	145
58	thatsjustfrankie	145
60	Malorn_Aetherius	135
60	jnp_gaming	135
62	Deathkob	134
62	cutelilreno	134
64	SpartanNamor	132
64	brofrickcheaters	132
66	ShedJr_	129
67	Rebytre	127
68	OneLessChromosom	123
69	Diavri	121
70	Caribouse	120
71	Jimb0nat0r	119
72	ougstur	113
73	Alteriity	106
74	Cowison	105
75	Snowflowe	100
76	KamFurnace	99
77	FreakGenius	96
78	Zythose	94
79	Secret_Canary	91
80	_Virify_	90
81	pixelviolin	87
82	miramyu	80
83	EtherealEspresso	78
84	Killercatty78	73
85	Fullut	72
86	Quotary	71
87	ZoomieZoomie	69
88	lordpipe	67
89	hanaryheatwave	66
89	XxCookiequeenxX	66
91	mwrty	65
91	SuperPooch06	65
93	noam464	64
93	Manaateee	64
95	CoffeeNoir	63
95	Blu3beast	63
97	NameGenerat0r	59
98	yuuxxii	58
98	Jij0	58
100	Ozixar	54
101	rarrq	52
101	Leyna3	52
103	beeperbeeper5	46
103	Dakar_	46
103	Nicserso	46
106	QuiCreans	42
106	DJzombiehunter	42
108	PizzaJake	41
108	TheSecondLord	41
108	Eraxa	41
111	Huwulling	39
112	Akoot_	35
113	whoaluv	34
113	luseis	34
115	M_Patata	31
116	_Cloverbelle_	30
117	poopybh	29
118	TheBiggestFeller	28
118	MattieHD	28
120	CollinMH06	26
120	Meatlaugh	26
120	ConnorDanky_	26
123	burbankbuilder28	22
124	Jackattack53	21
125	spellmre	20
125	tompup	20
127	Nadhorion	19
128	DrowsyOracle	18
128	KeruNatsema	18
128	DemTechAlpha	18
128	Luigipunch989	18
128	KingMatthew506	18
133	NotMeanttoChange	17
133	thewindmillman	17
133	Burge_r	17
133	2blox_	17
133	PA_Tech_Gaming	17
138	HUNTERmaun	16
139	Creativebuilder2	15
139	Kirrow	15
141	Nicky_H225	14
141	12Magner05	14
141	blimpeey	14
141	CattSoup	14
145	6king6colt6	13
145	fr0stss	13
145	r123moore	13
145	Giannism	13
145	Druid95	13
145	HesDemonPants	13
145	TechnoNinja64	13
152	SteveCraftBlocks	12
152	milltesco	12
152	GildedRemnant	12
152	parodypatient	12
152	Typadopoulos	12
152	EcksD	12
158	BlancoFlaco	11
158	corvidpartyfor6	11
158	PegLegPete93	11
158	Felenov	11
158	Samificator	11
158	The_slideV3	11
158	Twighst	11
158	_Mythic____	11
158	stellarjay	11
158	taengoos	11
168	Sleek_Storm_721	10
168	livingdaydreams	10
168	CarltheCuck	10
168	Inbefour	10
168	SingedBread	10
168	smogfrogg	10
174	j5ylim	9
174	AspenLightVT	9
174	Pumpkin_P_Patch	9
177	Morgf	8
177	joethahobo	8
177	LoboTheLobster	8
177	_witch_craft_	8
177	surfinggiraffejp	8
177	JitteryJared2	8
177	DC_XII	8
177	KlausVonStiglitz	8
177	Racengan	8
177	infiniteQuery	8
177	UrbanPlanningEx	8
177	DkansK	8
177	00000000-0000-0000-0009-01fe065167f0	8
190	Groovy_MoonBird	7
190	Arceus1975	7
190	Leeeegend	7
190	Human_Resource	7
190	07shiny	7
190	robonya_	7
196	Travasaur	6
196	chipklip	6
196	_Huge_Male_	6
196	Wooptey	6
196	nocturne78	6
196	Ssor69	6
196	Chazama	6
196	purpolepickle	6
196	ItsDeltaMC	6
196	Spenduh	6
206	EKUG	5
206	q_wq	5
206	Simon_Lowell	5
206	Crowman1	5
206	philandr	5
206	0nly_sn1per	5
206	Zielo2017PL	5
206	kkatsuragi	5
206	Tyrannosplart	5
206	HellsSponge	5
206	LokisCharredFace	5
206	c0la_c0ca	5
206	knzil	5
206	trexgb	5
206	h2p_emrld	5
221	k_ce	4
221	insp3ctre	4
221	DermeinUser	4
221	shadowthemonkey	4
221	GreedyFern8581	4
221	oscminus	4
221	Rasmanden	4
221	claivin	4
221	QuesoCrusaderIII	4
221	Optiprimus	4
221	doublemaki	4
232	Franco093	3
232	Jaboyyy	3
232	skroobiez	3
232	heckface	3
232	Cryptacity	3
232	pr33tu	3
232	Megarboh	3
232	lpinfinity	3
232	eviltunix	3
232	xxPipperDipperxx	3
232	XboxPanda	3
232	ee_echo_oo	3
232	Hoid_the_Roamer	3
232	Hiryu27	3
232	Truckoss	3
232	HyperCave	3
232	_LooneX_	3
232	Sharksicle_art	3
232	KliBeast21	3
232	DarlaMeow	3
232	BumbleBeever	3
232	FiguraDei	3
232	SammiWolfGirl	3
232	Powowowow	3
256	PhantomsGhost_	2
256	iElijah_	2
256	NotMyLucKMC	2
256	Kuragari_	2
256	Arivana	2
256	Comma__	2
256	_Nuf	2
256	Awyrlas	2
256	Touched_Bread	2
256	DisgruntledKoala	2
256	MitexFTW	2
256	gloominq	2
256	Jonafrog99	2
256	wx4z	2
256	BubblyPrototype	2
256	Mpkkiller	2
256	grislgrobl	2
256	jewbacaman	2
256	groofles	2
256	Wowful	2
256	yulgur1	2
256	Fuhrer_Teemo	2
256	n0qtrnL	2
256	weabis	2
256	wwwwinnebagoooo	2
256	Yahir091	2
256	CornOnTheCobalt	2
256	Sank34	2
256	xzvu	2
256	Pundehoo	2
256	_3Stump_	2
256	Eczbek	2
256	cichy096	2
256	vandmanden	2
256	Biites	2
291	Zee_zey	1
291	Bandito_Roamer	1
291	Skyler_Diablo	1
291	fanofbands101	1
291	dabloons	1
291	Napoleonpancake	1
291	teslawolf38	1
291	Tommhh	1
291	Frozil20	1
291	MyMawgDonaldsGon	1
