rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2309
2	Spacewardharpy7	2240
3	Mahoose	1288
4	PortlyPete69	1116
5	Smoke____	573
6	kekhon	546
7	TheShyPig	539
8	EcksDofficial	491
9	El_Jalapeno	444
10	Ezekson	418
11	ooga47	398
12	pintsizedrogue	386
13	DarkS0L	328
14	Groundler	281
15	Stiar	275
16	regulator75	269
17	Di_infiri	265
17	Soplight	265
19	MyNameIsJobo	238
20	Onennon	230
21	Werbe	225
21	AssEatrAndLicker	225
23	Deerfoot	222
24	Blackberry1310	221
25	sebastiensaborio	209
26	ratglock	191
27	_Karmaa	190
28	eiC_	189
29	_Dean_123	185
30	PlasticOtari	181
31	__Fanda__	175
32	Sky_light_KING	169
33	EveryonesUncle	144
34	Malorn_Aetherius	135
34	jnp_gaming	135
36	Deathkob	134
37	EMC_	132
37	brofrickcheaters	132
39	ShedJr_	129
40	eitanzaki	124
41	500am	123
42	Diavri	121
43	Mr_Byzantine	116
44	Kowcio_	114
45	_naturell	113
46	KarlKaek	112
47	Cowison	105
48	Snowflowe	100
49	Freak_Genius	96
50	Zythose	94
51	_Virify_	90
52	ImpavidArcher	84
53	lcvezra	80
54	EtherealEspresso	78
55	Merv__	72
55	Fullut	72
57	Quotary	71
58	mwrty	65
58	SuperPooch06	65
60	noam464	64
61	CoffeeNoir	63
61	Blu3beast	63
63	NameGenerat0r	59
64	LotusProject	58
64	Jij0	58
66	lordpipe	56
67	Ozixar	54
68	rarrq	52
68	Leyna3	52
70	Enderslayerxz3	43
71	The_Great_Jake	41
71	Eraxa	41
73	Akoot_	35
74	whoaluv	34
75	M_Patata	31
76	_Cloverbelle_	30
77	shyshyannne	29
78	TheBiggestFeller	28
78	beeperbeeper5	28
80	CollinMH06	26
80	Meatlaugh	26
80	oxfordschool	26
83	burbankbuilder28	22
84	Myhym	20
84	Jiminie	20
84	OnlyOfficial	20
87	KeruNatsema	18
87	DemTechAlpha	18
87	Luigipunch989	18
87	KingMatthew506	18
91	NotMeanttoChange	17
91	CSG_Haru	17
91	PA_Tech_Gaming	17
94	Kirrow	15
95	Nicky_H225	14
95	blimpeey	14
97	6king6colt6	13
97	fr0stss	13
97	r123moore	13
97	Giannism	13
97	Rebytre	13
97	Dusk_95	13
97	HesDemonPants	13
97	TechnoNinja64	13
105	Typadopoulos	12
105	EcksD	12
107	BlancoFlaco	11
107	PegLegPete93	11
107	The_slideV3	11
107	KG1999	11
107	stellarjay	11
107	anbbang	11
107	Lowjinx	11
114	Sleek_Storm_721	10
114	livingdaydreams	10
114	CarltheCuck	10
114	Inbefour	10
114	SingedBread	10
114	smogfrog	10
120	_Bguette_	9
121	LoboTheLobster	8
121	surfinggiraffejp	8
121	DC_XII	8
121	KlausVonStiglitz	8
121	UrbanPlanner1978	8
121	DkansK	8
127	Groovy_MoonBird	7
127	Arceus1975	7
127	Leeeegend	7
127	07shiny	7
131	Travasaur	6
131	nataliecool	6
131	Wooptey	6
131	nocturne78	6
131	Ssor69	6
131	TheSecondLord	6
131	Chazama	6
131	purpolepickle	6
131	ItsDeltaMC	6
131	Spenduh	6
141	Ailmast	5
141	Simon_Lowell	5
141	0nly_sn1per	5
141	Zielo2017PL	5
141	Katsuragi0243218	5
141	chipklip	5
141	HellsSponge	5
141	LokisCharredFace	5
141	a_smol_bean	5
141	knzil	5
141	trexgb	5
141	h2p_emrld	5
153	joethahobo	4
153	DermeinUser	4
153	GreedyFern8581	4
153	Rasmanden	4
153	claivin	4
153	Racengan	4
153	Optiprimus	4
153	YungMaki	4
161	Franco093	3
161	heckface	3
161	Cryptacity	3
161	pr33tu	3
161	eviltunix	3
161	XboxPanda	3
161	Hiryu27	3
161	Truckoss	3
161	HyperCave	3
161	Kokeech	3
161	KliBeast21	3
161	DarlaMeow	3
161	BumbleBeever	3
161	SammiWolfGirl	3
161	Powowowow	3
176	PhantomsGhost_	2
176	ExtraDumb	2
176	Kuragari_	2
176	Comma__	2
176	_Nuf	2
176	Awyrlas	2
176	MitexFTW	2
176	phomic	2
176	Jackattack53	2
176	MangoTheFish	2
176	Mpkkiller	2
176	grislgrobl	2
176	jewbacaman	2
176	yulgur1	2
176	Fuhrer_Teemo	2
176	n0qtrnL	2
176	Yahir091	2
176	Xovalt_	2
176	Sank34	2
176	stahouo	2
176	_3Stump_	2
176	cichy096	2
176	2blox	2
176	vandmanden	2
176	YoshikageBites	2
201	Bandito_Roamer	1
201	Skyler_Diablo	1
201	fanofbands101	1
201	dabloons	1
201	teslawolf38	1
201	q_wq	1
201	Tommhh	1
201	_Razar	1
201	Incinere	1
201	T045RTY	1
201	AlazelTheReal	1
201	ccormacs	1
201	MrMattyPatt	1
201	Prodiginus	1
201	Zedducius	1
201	FemboyFwuit	1
201	AngalexikCZ	1
201	Nach0Bear	1
201	Mariopreeet	1
201	Dali1465	1
201	IforgotCS_Source	1
201	Inchef	1
201	ROY4LE	1
201	xxPipperDipperxx	1
201	Zaridey	1
201	Kakolbus	1
201	BlueZabu	1
201	Winklepicker279	1
201	ibarker21	1
201	kars0n	1
201	DebbieBrunswick	1
201	k1ngGilgamesh	1
201	seramalen	1
201	LilLizardWizard	1
201	HolyVenom	1
201	DScatgirls	1
201	RodSerlingCringe	1
201	Maenara	1
201	ADEXTV	1
201	stuy9	1
201	natajimi	1
201	Russiancat1	1
201	thechoosenone69	1
201	lillips	1
201	The_Quack_Dealer	1
201	Frozil12	1
201	MightyWertu	1
201	Blaiku	1
201	DeGodz4life	1
201	Warlord324	1
201	Vorlice	1
201	TheTommyGun63	1
201	Godspirit249	1
201	radioactv_jelly	1
201	IAmTheWalrus910	1
201	OG_Songsee	1
201	PabloGonza02	1
201	sadvavilloso	1
201	Shin69	1
201	__tomato	1
201	al626win52	1
201	jcool7	1
201	Kferno	1
201	Kubeusz2010	1
201	Dr0xzy	1
201	FelixPSY375	1
201	AltnumberF4	1
201	momis24	1
201	kinas45y5	1
201	MelodyGaysharks	1
201	diggydog67	1
