rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	Spacewardharpy7	2241
3	tuckerdoodle	1933
4	Mahoose	1292
5	PortlyPete69	1116
6	Smoke____	573
7	kekhon	546
8	TheShyPig	539
9	EcksDofficial	491
10	El_Jalapeno	444
11	pintsizedrogue	427
12	Ezekson	420
13	ooga47	398
14	DarkS0L	328
15	Groundler	281
16	Stiar	275
17	regulator75	270
18	Di_infiri	265
18	Soplight	265
20	MyNameIsJobo	238
21	Onennon	230
22	Werbe	225
23	Deerfoot	222
24	Blackberry1310	221
25	Steelynan	209
26	500am	201
27	ratglock	191
28	_Karmaa	190
29	eiC_	189
30	PlasticOtari	186
31	_Dean_123	185
32	__Fanda__	175
33	Sky_light_KING	169
34	EMC_	150
35	EveryonesUncle	144
36	Malorn_Aetherius	135
36	jnp_gaming	135
38	Deathkob	134
39	brofrickcheaters	132
40	ShedJr_	129
41	eitanzaki	124
42	Diavri	121
43	Mr_Byzantine	116
44	Kowcio_	114
45	_naturell	113
46	KarlKaek	112
47	Cowison	105
48	Snowflowe	100
49	Freak_Genius	96
50	Zythose	94
51	_Virify_	90
52	ImpavidArcher	85
53	Rebytre	83
54	lcvezra	80
55	EtherealEspresso	78
56	Merv__	72
56	Fullut	72
58	Quotary	71
59	mwrty	65
59	SuperPooch06	65
61	noam464	64
62	CoffeeNoir	63
62	Blu3beast	63
64	NameGenerat0r	59
65	LotusProject	58
65	Jij0	58
67	lordpipe	56
68	Ozixar	54
69	rarrq	52
69	Leyna3	52
71	Enderslayerxz3	46
72	The_Great_Jake	41
72	Eraxa	41
74	Akoot_	35
75	whoaluv	34
76	beeperbeeper5	33
77	M_Patata	31
78	_Cloverbelle_	30
78	Jiminie	30
80	shyshyannne	29
81	TheBiggestFeller	28
82	CollinMH06	26
82	Meatlaugh	26
82	pixelviolin	26
82	oxfordschool	26
86	burbankbuilder28	22
87	Myhym	20
87	OnlyOfficial	20
89	KeruNatsema	18
89	DemTechAlpha	18
89	Luigipunch989	18
89	KingMatthew506	18
93	NotMeanttoChange	17
93	thewindmillman	17
93	CSG_Haru	17
93	2blox	17
93	PA_Tech_Gaming	17
98	Kirrow	15
99	Nicky_H225	14
99	blimpeey	14
101	6king6colt6	13
101	fr0stss	13
101	r123moore	13
101	Giannism	13
101	Dusk_95	13
101	HesDemonPants	13
101	TechnoNinja64	13
108	SteveCraftBlocks	12
108	Typadopoulos	12
108	EcksD	12
111	BlancoFlaco	11
111	PegLegPete93	11
111	The_slideV3	11
111	KG1999	11
111	stellarjay	11
111	anbbang	11
111	Lowjinx	11
118	Sleek_Storm_721	10
118	livingdaydreams	10
118	CarltheCuck	10
118	Felenov	10
118	Inbefour	10
118	SingedBread	10
118	smogfrog	10
125	_Bguette_	9
126	LoboTheLobster	8
126	surfinggiraffejp	8
126	JitteryJared2	8
126	DC_XII	8
126	KlausVonStiglitz	8
126	Racengan	8
126	UrbanPlanner1978	8
126	DkansK	8
134	Groovy_MoonBird	7
134	Arceus1975	7
134	Leeeegend	7
134	Human_Resource	7
134	07shiny	7
139	Travasaur	6
139	nataliecool	6
139	Wooptey	6
139	nocturne78	6
139	Ssor69	6
139	TheSecondLord	6
139	Chazama	6
139	purpolepickle	6
139	ItsDeltaMC	6
139	Spenduh	6
149	Ailmast	5
149	Simon_Lowell	5
149	0nly_sn1per	5
149	Zielo2017PL	5
149	Katsuragi0243218	5
149	chipklip	5
149	HellsSponge	5
149	LokisCharredFace	5
149	a_smol_bean	5
149	knzil	5
149	trexgb	5
149	h2p_emrld	5
161	joethahobo	4
161	DermeinUser	4
161	GreedyFern8581	4
161	Rasmanden	4
161	claivin	4
161	Th6masss	4
161	Optiprimus	4
161	YungMaki	4
169	Franco093	3
169	heckface	3
169	Cryptacity	3
169	pr33tu	3
169	eviltunix	3
169	XboxPanda	3
169	Hiryu27	3
169	Truckoss	3
169	HyperCave	3
169	Kokeech	3
169	KliBeast21	3
169	DarlaMeow	3
169	BumbleBeever	3
169	SammiWolfGirl	3
169	Powowowow	3
184	PhantomsGhost_	2
184	ExtraDumb	2
184	Kuragari_	2
184	Lez_	2
184	Comma__	2
184	_Nuf	2
184	Awyrlas	2
184	MitexFTW	2
184	phomic	2
184	Jackattack53	2
184	MangoTheFish	2
184	Mpkkiller	2
184	grislgrobl	2
184	jewbacaman	2
184	groofles	2
184	yulgur1	2
184	Fuhrer_Teemo	2
184	n0qtrnL	2
184	Yahir091	2
184	Xovalt_	2
184	Sank34	2
184	stahouo	2
184	_3Stump_	2
184	Eczbek	2
184	ZoomieZoomie	2
184	cichy096	2
184	vandmanden	2
184	YoshikageBites	2
212	Bandito_Roamer	1
212	Skyler_Diablo	1
212	fanofbands101	1
212	dabloons	1
212	teslawolf38	1
212	q_wq	1
212	Tommhh	1
212	_Razar	1
212	Incinere	1
212	T045RTY	1
212	AlazelTheReal	1
212	ccormacs	1
212	MrMattyPatt	1
212	Prodiginus	1
212	Zedducius	1
212	aFrogThatExists	1
212	FemboyFwuit	1
212	AngalexikCZ	1
212	Masssonnn	1
212	Nach0Bear	1
212	Mariopreeet	1
212	Dali1465	1
212	IforgotCS_Source	1
212	Inchef	1
212	LeauVox4921	1
212	ROY4LE	1
212	xxPipperDipperxx	1
212	Zaridey	1
212	Kakolbus	1
212	BlueZabu	1
212	Winklepicker279	1
212	ibarker21	1
212	kars0n	1
212	DebbieBrunswick	1
212	TheWildMateo	1
212	k1ngGilgamesh	1
212	seramalen	1
212	Mattesco	1
212	LilLizardWizard	1
212	HolyVenom	1
212	DScatgirls	1
212	Jimi7hits	1
212	RodSerlingCringe	1
212	Maenara	1
212	ADEXTV	1
212	stuy9	1
212	natajimi	1
212	Russiancat1	1
212	thechoosenone69	1
212	lillips	1
212	The_Quack_Dealer	1
212	Frozil12	1
212	MightyWertu	1
212	Blaiku	1
212	DeGodz4life	1
212	Warlord324	1
212	Vorlice	1
212	TheTommyGun63	1
212	Godspirit249	1
212	radioactv_jelly	1
212	IAmTheWalrus910	1
212	OG_Songsee	1
212	PabloGonza02	1
212	sadvavilloso	1
212	Shin69	1
212	__tomato	1
212	al626win52	1
212	jcool7	1
212	Kferno	1
212	Kubeusz2010	1
212	Dr0xzy	1
212	FelixPSY375	1
212	AltnumberF4	1
212	momis24	1
212	kinas45y5	1
212	MelodyGaysharks	1
212	diggydog67	1
