rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2692
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1996
6	Mahoose	1294
7	PortlyPete69	1116
8	bl1ss0	931
9	Hahaa_0	920
10	EMC_	801
11	Mattesco	716
12	skitzxo	653
13	pintsizedrogue	608
14	CLG_Kata	574
15	Yamdalorian	573
16	Soplight	569
17	SOA1RR	549
18	kekhon	546
19	TheShyPig	539
20	Lez_	465
21	El_Jalapeno	444
22	Ezekson	420
23	ooga47	398
24	PazinGaming	340
25	DarkS0L	328
26	Kowcio_	312
27	Groundler	281
28	Stiar	275
29	SvenskaSara	270
30	Di_infiri	265
31	EveryonesUncle	242
32	MyNameIsJobo	238
33	Elastiq	234
34	Onennon	230
35	Steelynan	226
36	Werbe	225
37	Blackberry1310	222
37	Deerfoot	222
39	ImpavidArcher	220
40	Myntsys	210
41	500am	201
42	Mr_Byzantine	196
43	ratglock	191
44	_Karmaa	190
45	eiC_	189
46	PlasticOtari	187
47	_Dean_123	185
48	H0UNDFRMH3LL	182
49	eitanzaki	178
50	__Fanda__	175
51	IamCL4SSY	169
52	SyntheticSurgeon	163
53	Merv__	151
54	crashomon	145
55	shineh10	144
56	Malorn_Aetherius	135
56	jnp_gaming	135
58	Deathkob	134
59	SpartanNamor	132
59	brofrickcheaters	132
61	Buuck_	130
62	ShedJr_	129
63	RebytreGT	127
64	guiltybastard	123
65	Diavri	121
66	KarlKaek	120
67	Jimb0nat0r	119
68	ougstur	113
69	Alteriity	106
70	Cowison	105
71	Snowflowe	100
72	FreakGenius	96
73	Zythose	94
74	Secret_Canary	91
75	_Virify_	90
76	pixelviolin	87
77	pretty_pink_reno	81
78	miramyu	80
79	EtherealEspresso	78
80	Killercatty78	73
81	Fullut	72
82	Quotary	71
83	ZoomieZoomie	69
84	lordpipe	67
85	hanaryheatwave	66
85	XxCookiequeenxX	66
87	mwrty	65
87	SuperPooch06	65
89	noam464	64
89	Manaateee	64
91	CoffeeNoir	63
91	Blu3beast	63
93	NameGenerat0r	59
94	Eraza	58
94	Jij0	58
96	Ozixar	54
97	Enderxz3	53
98	rarrq	52
98	Leyna3	52
100	beeperbeeper5	46
100	Dakar_	46
100	Nicserso	46
103	QuiCreans	42
104	PizzaJake	41
104	Eraxa	41
106	Huwulling	39
107	Akoot_	35
108	TheSecondLord	34
108	whoaluv	34
108	luseis	34
111	M_Patata	31
112	_Cloverbelle_	30
113	poopybh	29
114	TheBiggestFeller	28
114	MattieHD	28
116	CollinMH06	26
116	Meatlaugh	26
116	ConnorDanky_	26
119	burbankbuilder28	22
120	Jackattack53	21
121	spellmre	20
121	tompup	20
123	Nadhorion	19
124	LeauVox4921	18
124	KeruNatsema	18
124	DemTechAlpha	18
124	Luigipunch989	18
124	KingMatthew506	18
129	NotMeanttoChange	17
129	thewindmillman	17
129	Burge_r	17
129	2blox_	17
129	PA_Tech_Gaming	17
134	HUNTERmaun	16
135	Creativebuilder2	15
135	Kirrow	15
137	Nicky_H225	14
137	12Magner05	14
137	blimpeey	14
137	CattSoup	14
141	6king6colt6	13
141	fr0stss	13
141	r123moore	13
141	Giannism	13
141	Druid95	13
141	HesDemonPants	13
141	TechnoNinja64	13
148	SteveCraftBlocks	12
148	fragrantmonke444	12
148	parodypatient	12
148	Typadopoulos	12
148	EcksD	12
153	BlancoFlaco	11
153	corvidpartyfor6	11
153	PegLegPete93	11
153	Felenov	11
153	The_slideV3	11
153	ReflexCode	11
153	_Mythic____	11
153	stellarjay	11
153	taengoos	11
162	Sleek_Storm_721	10
162	livingdaydreams	10
162	CarltheCuck	10
162	Inbefour	10
162	SingedBread	10
162	smogfrog	10
168	j5ylim	9
168	AspenLightVT	9
168	Pumpkin_P_Patch	9
171	Morgf	8
171	joethahobo	8
171	LoboTheLobster	8
171	surfinggiraffejp	8
171	JitteryJared2	8
171	DC_XII	8
171	KlausVonStiglitz	8
171	Racengan	8
171	infiniteQuery	8
171	UrbanPlanningEx	8
171	DkansK	8
182	Groovy_MoonBird	7
182	Arceus1975	7
182	Leeeegend	7
182	Human_Resource	7
182	07shiny	7
187	Travasaur	6
187	chipklip	6
187	_Huge_Male_	6
187	Wooptey	6
187	nocturne78	6
187	Ssor69	6
187	Chazama	6
187	purpolepickle	6
187	Samificator	6
187	ItsDeltaMC	6
187	Spenduh	6
198	EKUG	5
198	q_wq	5
198	Simon_Lowell	5
198	Crowman1	5
198	0nly_sn1per	5
198	Zielo2017PL	5
198	kkatsuragi	5
198	Tyrannosplart	5
198	HellsSponge	5
198	LokisCharredFace	5
198	c0la_c0ca	5
198	knzil	5
198	trexgb	5
198	h2p_emrld	5
212	k_ce	4
212	insp3ctre	4
212	DermeinUser	4
212	shadowthemonkey	4
212	GreedyFern8581	4
212	oscminus	4
212	Rasmanden	4
212	claivin	4
212	QuesoCrusaderIII	4
212	Optiprimus	4
212	YungMaki	4
223	Franco093	3
223	skroobiez	3
223	heckface	3
223	Cryptacity	3
223	pr33tu	3
223	eviltunix	3
223	xxPipperDipperxx	3
223	XboxPanda	3
223	Hoid_the_Roamer	3
223	Hiryu27	3
223	Truckoss	3
223	HyperCave	3
223	Kokeech	3
223	KliBeast21	3
223	DarlaMeow	3
223	BumbleBeever	3
223	FiguraDei	3
223	SammiWolfGirl	3
223	KamFurnace	3
223	Powowowow	3
243	PhantomsGhost_	2
243	ExtraDumb	2
243	Kuragari_	2
243	Arivana	2
243	Comma__	2
243	_Nuf	2
243	philandr	2
243	Awyrlas	2
243	Touched_Bread	2
243	MitexFTW	2
243	gloominq	2
243	Jonafrog99	2
243	Eczbox	2
243	bubbLyPrototype	2
243	Mpkkiller	2
243	grislgrobl	2
243	jewbacaman	2
243	groofles	2
243	Wowful	2
243	yulgur1	2
243	Fuhrer_Teemo	2
243	n0qtrnL	2
243	weabis	2
243	wwwwinnebagoooo	2
243	Yahir091	2
243	CornOnTheCobalt	2
243	Sank34	2
243	xzvu	2
243	Pundehoo	2
243	_3Stump_	2
243	Eczbek	2
243	cichy096	2
243	vandmanden	2
243	Biites	2
277	Zee_zey	1
277	Bandito_Roamer	1
277	Skyler_Diablo	1
277	fanofbands101	1
277	dabloons	1
277	Napoleonpancake	1
277	teslawolf38	1
277	Tommhh	1
277	Frozil20	1
277	myaccountwasgone	1
277	_Razaria	1
277	Incinere	1
277	T045RTY	1
277	AlazelTheReal	1
277	MrKrabOnCoke	1
277	iElijahi	1
277	Dark_Crusader21	1
277	ccormacs	1
277	MrMattyPatt	1
277	Prodiginus	1
277	Saucepeh	1
277	Sleepy_Evelyn	1
277	Zedducius	1
277	aFrogThatExists	1
