rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	Spacewardharpy7	2241
3	tuckerdoodle	1933
4	Mahoose	1292
5	PortlyPete69	1116
6	Smoke____	573
7	kekhon	546
8	Soplight	541
9	TheShyPig	539
10	EcksDofficial	491
11	AlexxO_o	472
12	El_Jalapeno	444
13	pintsizedrogue	427
14	Ezekson	420
15	ooga47	398
16	DarkS0L	328
17	Groundler	281
18	Stiar	275
19	regulator75	270
20	Di_infiri	265
21	MyNameIsJobo	238
22	Onennon	230
23	Werbe	225
24	Deerfoot	222
25	Blackberry1310	221
26	Steelynan	209
27	500am	201
28	ratglock	191
29	_Karmaa	190
30	eiC_	189
31	PlasticOtari	186
32	_Dean_123	185
33	__Fanda__	175
34	Sky_light_KING	169
35	EMC_	150
36	EveryonesUncle	144
37	Malorn_Aetherius	135
37	jnp_gaming	135
39	Deathkob	134
40	brofrickcheaters	132
41	ShedJr_	129
42	Rebytre	127
43	eitanzaki	124
44	Diavri	121
45	Mr_Byzantine	116
46	Kowcio_	114
47	_naturell	113
48	KarlKaek	112
49	Cowison	105
50	Snowflowe	100
51	Freak_Genius	96
52	Zythose	94
53	_Virify_	90
54	ImpavidArcher	85
55	lcvezra	80
56	EtherealEspresso	78
57	Merv__	72
57	Fullut	72
59	Quotary	71
60	mwrty	65
60	SuperPooch06	65
62	noam464	64
63	CoffeeNoir	63
63	Blu3beast	63
65	NameGenerat0r	59
66	LotusProject	58
66	Jij0	58
68	lordpipe	56
69	Ozixar	54
70	rarrq	52
70	Leyna3	52
72	Enderslayerxz3	46
73	The_Great_Jake	41
73	Eraxa	41
75	Akoot_	35
76	whoaluv	34
77	beeperbeeper5	33
78	M_Patata	31
79	_Cloverbelle_	30
79	Jiminie	30
81	shyshyannne	29
82	TheBiggestFeller	28
83	CollinMH06	26
83	Meatlaugh	26
83	pixelviolin	26
83	oxfordschool	26
87	burbankbuilder28	22
88	Myhym	20
88	OnlyOfficial	20
90	LeauVox4921	18
90	KeruNatsema	18
90	DemTechAlpha	18
90	Luigipunch989	18
90	KingMatthew506	18
95	NotMeanttoChange	17
95	thewindmillman	17
95	CSG_Haru	17
95	2blox	17
95	PA_Tech_Gaming	17
100	Kirrow	15
101	Nicky_H225	14
101	blimpeey	14
103	6king6colt6	13
103	fr0stss	13
103	r123moore	13
103	Giannism	13
103	Dusk_95	13
103	HesDemonPants	13
103	TechnoNinja64	13
110	SteveCraftBlocks	12
110	Typadopoulos	12
110	EcksD	12
113	BlancoFlaco	11
113	PegLegPete93	11
113	The_slideV3	11
113	KG1999	11
113	stellarjay	11
113	anbbang	11
113	Lowjinx	11
120	Sleek_Storm_721	10
120	livingdaydreams	10
120	CarltheCuck	10
120	Felenov	10
120	Inbefour	10
120	SingedBread	10
120	smogfrog	10
127	_Bguette_	9
128	LoboTheLobster	8
128	surfinggiraffejp	8
128	JitteryJared2	8
128	DC_XII	8
128	KlausVonStiglitz	8
128	Racengan	8
128	UrbanPlanner1978	8
128	DkansK	8
136	Groovy_MoonBird	7
136	Arceus1975	7
136	Leeeegend	7
136	Human_Resource	7
136	07shiny	7
141	Travasaur	6
141	nataliecool	6
141	Wooptey	6
141	nocturne78	6
141	Ssor69	6
141	TheSecondLord	6
141	Chazama	6
141	purpolepickle	6
141	ItsDeltaMC	6
141	Spenduh	6
151	Ailmast	5
151	Simon_Lowell	5
151	joethahobo	5
151	0nly_sn1per	5
151	Zielo2017PL	5
151	Katsuragi0243218	5
151	chipklip	5
151	HellsSponge	5
151	LokisCharredFace	5
151	a_smol_bean	5
151	knzil	5
151	trexgb	5
151	h2p_emrld	5
164	DermeinUser	4
164	GreedyFern8581	4
164	Rasmanden	4
164	claivin	4
164	Th6masss	4
164	Optiprimus	4
164	YungMaki	4
171	Franco093	3
171	heckface	3
171	Cryptacity	3
171	pr33tu	3
171	eviltunix	3
171	XboxPanda	3
171	Hiryu27	3
171	Truckoss	3
171	HyperCave	3
171	Kokeech	3
171	KliBeast21	3
171	DarlaMeow	3
171	BumbleBeever	3
171	SammiWolfGirl	3
171	Powowowow	3
186	PhantomsGhost_	2
186	ExtraDumb	2
186	Kuragari_	2
186	Lez_	2
186	Comma__	2
186	_Nuf	2
186	Awyrlas	2
186	Touched_Bread	2
186	MitexFTW	2
186	phomic	2
186	Jackattack53	2
186	MangoTheFish	2
186	Mpkkiller	2
186	grislgrobl	2
186	jewbacaman	2
186	groofles	2
186	yulgur1	2
186	Fuhrer_Teemo	2
186	n0qtrnL	2
186	Yahir091	2
186	Xovalt_	2
186	Sank34	2
186	stahouo	2
186	_3Stump_	2
186	Eczbek	2
186	ZoomieZoomie	2
186	cichy096	2
186	vandmanden	2
186	YoshikageBites	2
215	Bandito_Roamer	1
215	Skyler_Diablo	1
215	fanofbands101	1
215	dabloons	1
215	teslawolf38	1
215	q_wq	1
215	Tommhh	1
215	_Razar	1
215	Incinere	1
215	T045RTY	1
215	AlazelTheReal	1
215	ccormacs	1
215	MrMattyPatt	1
215	Prodiginus	1
215	Zedducius	1
215	aFrogThatExists	1
215	FemboyFwuit	1
215	AngalexikCZ	1
215	Masssonnn	1
215	Nach0Bear	1
215	Mariopreeet	1
215	Dali1465	1
215	IforgotCS_Source	1
215	Inchef	1
215	ROY4LE	1
215	xxPipperDipperxx	1
215	Zaridey	1
215	Kakolbus	1
215	BlueZabu	1
215	Winklepicker279	1
215	ibarker21	1
215	kars0n	1
215	DebbieBrunswick	1
215	TheWildMateo	1
215	k1ngGilgamesh	1
215	seramalen	1
215	Mattesco	1
215	LilLizardWizard	1
215	HolyVenom	1
215	DScatgirls	1
215	Jimi7hits	1
215	RodSerlingCringe	1
215	Maenara	1
215	ADEXTV	1
215	stuy9	1
215	natajimi	1
215	Russiancat1	1
215	thechoosenone69	1
215	lillips	1
215	The_Quack_Dealer	1
215	Frozil12	1
215	MightyWertu	1
215	Blaiku	1
215	DeGodz4life	1
215	Warlord324	1
215	Vorlice	1
215	TheTommyGun63	1
215	Godspirit249	1
215	radioactv_jelly	1
215	IAmTheWalrus910	1
215	OG_Songsee	1
215	PabloGonza02	1
215	sadvavilloso	1
215	Shin69	1
215	__tomato	1
215	al626win52	1
215	jcool7	1
215	Kferno	1
215	Kubeusz2010	1
215	Dr0xzy	1
215	FelixPSY375	1
215	AltnumberF4	1
215	momis24	1
215	kinas45y5	1
215	MelodyGaysharks	1
215	diggydog67	1
