rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2659
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1294
7	PortlyPete69	1116
8	EMC_	800
9	AdmiralSmoke	573
10	CLG_Kata	572
11	Soplight	569
12	pintsizedrogue	564
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Kowcio_	284
22	Groundler	281
23	Stiar	275
24	SvenskaSara	270
25	Di_infiri	265
26	Mattesco	262
27	MyNameIsJobo	238
28	Elastiq	234
29	Onennon	230
30	Werbe	225
31	Blackberry1310	222
31	Deerfoot	222
33	Steelynan	209
34	ImpavidArcher	206
35	500am	201
36	ratglock	191
37	_Karmaa	190
38	eiC_	189
39	PlasticOtari	187
40	_Dean_123	185
41	H0UNDFRMH3LL	182
42	eitanzaki	178
43	__Fanda__	175
44	IamCL4SSY	169
45	SyntheticSurgeon	163
46	Mr_Byzantine	155
47	EveryonesUncle	144
48	Malorn_Aetherius	135
48	jnp_gaming	135
50	Deathkob	134
51	brofrickcheaters	132
52	ShedJr_	129
53	Rebytre	127
54	ItsMrRamen	123
55	Diavri	121
56	ougstur	113
57	KarlKaek	112
58	Jimb0nat0r	107
59	Alteriity	106
60	Cowison	105
60	Lez_	105
62	Snowflowe	100
63	FreakGenius	96
64	Zythose	94
65	_Virify_	90
66	pixelviolin	83
67	lcvezra	80
68	EtherealEspresso	78
69	Killercatty78	73
70	Merv__	72
70	Fullut	72
72	Quotary	71
73	ZoomieZoomie	69
74	mwrty	65
74	SuperPooch06	65
74	hanaryheatwave	65
77	noam464	64
78	CoffeeNoir	63
78	Manaateee	63
78	Blu3beast	63
81	NameGenerat0r	59
82	Eraza	58
82	lordpipe	58
82	Jij0	58
85	Ozixar	54
85	Secret_Canary	54
87	rarrq	52
87	Leyna3	52
89	Enderxz3	51
90	Dakar_	46
90	Nicserso	46
92	PizzaJake	41
92	Eraxa	41
94	beeperbeeper5	39
95	Huwulling	38
96	Akoot_	35
97	whoaluv	34
98	M_Patata	31
98	luseis	31
100	_Cloverbelle_	30
101	poopybh	29
102	TheBiggestFeller	28
103	CollinMH06	26
103	Meatlaugh	26
103	ConnorDanky_	26
106	TheSecondLord	23
107	burbankbuilder28	22
108	Jackattack53	21
109	spellmre	20
109	tompup	20
111	LeauVox4921	18
111	KeruNatsema	18
111	DemTechAlpha	18
111	Luigipunch989	18
111	KingMatthew506	18
116	NotMeanttoChange	17
116	thewindmillman	17
116	Burge_r	17
116	2blox_	17
116	PA_Tech_Gaming	17
121	Creativebuilder2	15
121	Kirrow	15
123	Nicky_H225	14
123	12Magner05	14
123	blimpeey	14
123	CattSoup	14
127	6king6colt6	13
127	fr0stss	13
127	r123moore	13
127	Giannism	13
127	Druid95	13
127	HesDemonPants	13
127	TechnoNinja64	13
134	SteveCraftBlocks	12
134	Typadopoulos	12
134	EcksD	12
137	BlancoFlaco	11
137	PegLegPete93	11
137	Felenov	11
137	The_slideV3	11
137	ReflexCode	11
137	_Mythic____	11
137	stellarjay	11
137	anbbang	11
145	Sleek_Storm_721	10
145	livingdaydreams	10
145	CarltheCuck	10
145	Inbefour	10
145	SingedBread	10
145	smogfrog	10
151	_Bguette_	9
152	joethahobo	8
152	LoboTheLobster	8
152	surfinggiraffejp	8
152	JitteryJared2	8
152	DC_XII	8
152	KlausVonStiglitz	8
