rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	Spacewardharpy7	2240
3	Mahoose	1292
4	PortlyPete69	1116
5	tuckerdoodle	709
6	Smoke____	573
7	kekhon	546
8	TheShyPig	539
9	EcksDofficial	491
10	El_Jalapeno	444
11	Ezekson	418
12	ooga47	398
13	pintsizedrogue	388
14	DarkS0L	328
15	Groundler	281
16	Stiar	275
17	regulator75	269
18	Di_infiri	265
18	Soplight	265
20	MyNameIsJobo	238
21	Onennon	230
22	Werbe	225
23	Deerfoot	222
24	Blackberry1310	221
25	sebastiensaborio	209
26	ratglock	191
27	_Karmaa	190
28	eiC_	189
29	_Dean_123	185
30	PlasticOtari	181
31	__Fanda__	175
32	500am	171
33	Sky_light_KING	169
34	EveryonesUncle	144
35	Malorn_Aetherius	135
35	jnp_gaming	135
37	Deathkob	134
38	EMC_	132
38	brofrickcheaters	132
40	ShedJr_	129
41	eitanzaki	124
42	Diavri	121
43	Mr_Byzantine	116
44	Kowcio_	114
45	_naturell	113
46	KarlKaek	112
47	Cowison	105
48	Snowflowe	100
49	Freak_Genius	96
50	Zythose	94
51	_Virify_	90
52	ImpavidArcher	84
53	lcvezra	80
54	EtherealEspresso	78
55	Merv__	72
55	Fullut	72
57	Quotary	71
58	mwrty	65
58	SuperPooch06	65
60	noam464	64
61	CoffeeNoir	63
61	Blu3beast	63
63	NameGenerat0r	59
64	LotusProject	58
64	Jij0	58
66	lordpipe	56
67	Ozixar	54
68	rarrq	52
68	Leyna3	52
70	Enderslayerxz3	46
71	The_Great_Jake	41
71	Eraxa	41
73	Akoot_	35
74	whoaluv	34
75	M_Patata	31
76	_Cloverbelle_	30
77	shyshyannne	29
77	Jiminie	29
79	TheBiggestFeller	28
79	beeperbeeper5	28
81	CollinMH06	26
81	Meatlaugh	26
81	pixelviolin	26
81	oxfordschool	26
85	burbankbuilder28	22
86	Myhym	20
86	OnlyOfficial	20
88	KeruNatsema	18
88	DemTechAlpha	18
88	Luigipunch989	18
88	KingMatthew506	18
92	NotMeanttoChange	17
92	CSG_Haru	17
92	PA_Tech_Gaming	17
95	Kirrow	15
96	Nicky_H225	14
96	blimpeey	14
98	6king6colt6	13
98	fr0stss	13
98	r123moore	13
98	Giannism	13
98	Rebytre	13
98	Dusk_95	13
98	HesDemonPants	13
98	TechnoNinja64	13
106	SteveCraftBlocks	12
106	Typadopoulos	12
106	EcksD	12
109	BlancoFlaco	11
109	PegLegPete93	11
109	The_slideV3	11
