rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	Spacewardharpy7	2241
3	tuckerdoodle	1933
4	AlexxO_o	1609
5	Mahoose	1292
6	PortlyPete69	1116
7	Smoke____	573
8	kekhon	546
9	Soplight	541
10	TheShyPig	539
11	EcksDofficial	491
12	El_Jalapeno	444
13	pintsizedrogue	427
14	Ezekson	420
15	ooga47	398
16	DarkS0L	328
17	Groundler	281
18	Stiar	275
19	regulator75	270
20	Di_infiri	265
21	MyNameIsJobo	238
22	Onennon	230
23	Werbe	225
24	Deerfoot	222
25	Blackberry1310	221
26	Steelynan	209
27	500am	201
28	ratglock	191
29	_Karmaa	190
30	eiC_	189
31	PlasticOtari	186
32	_Dean_123	185
33	__Fanda__	175
34	Sky_light_KING	169
35	EMC_	150
36	EveryonesUncle	144
37	Malorn_Aetherius	135
37	jnp_gaming	135
39	Deathkob	134
40	brofrickcheaters	132
41	ShedJr_	129
42	Rebytre	127
43	eitanzaki	124
44	Diavri	121
45	Mr_Byzantine	116
46	Kowcio_	114
47	_naturell	113
48	KarlKaek	112
49	Cowison	105
50	Snowflowe	100
51	Freak_Genius	96
52	Zythose	94
53	Alteriity	91
54	_Virify_	90
55	ImpavidArcher	85
56	lcvezra	80
57	EtherealEspresso	78
58	Merv__	72
58	Fullut	72
60	Quotary	71
61	mwrty	65
61	SuperPooch06	65
63	noam464	64
64	CoffeeNoir	63
64	Blu3beast	63
66	NameGenerat0r	59
67	LotusProject	58
67	Jij0	58
69	lordpipe	56
70	Ozixar	54
71	rarrq	52
71	Leyna3	52
73	Enderslayerxz3	46
74	The_Great_Jake	41
74	Eraxa	41
76	Akoot_	35
77	whoaluv	34
78	beeperbeeper5	33
79	M_Patata	31
80	_Cloverbelle_	30
80	Jiminie	30
82	shyshyannne	29
83	TheBiggestFeller	28
84	CollinMH06	26
84	Meatlaugh	26
84	pixelviolin	26
84	oxfordschool	26
88	burbankbuilder28	22
89	Myhym	20
89	OnlyOfficial	20
91	LeauVox4921	18
91	KeruNatsema	18
91	DemTechAlpha	18
91	Luigipunch989	18
91	KingMatthew506	18
96	NotMeanttoChange	17
96	thewindmillman	17
96	CSG_Haru	17
96	2blox	17
96	PA_Tech_Gaming	17
101	Kirrow	15
102	Nicky_H225	14
102	blimpeey	14
104	6king6colt6	13
104	fr0stss	13
104	r123moore	13
104	Giannism	13
104	Dusk_95	13
104	HesDemonPants	13
104	TechnoNinja64	13
111	SteveCraftBlocks	12
111	Typadopoulos	12
111	EcksD	12
114	BlancoFlaco	11
114	PegLegPete93	11
114	The_slideV3	11
114	KG1999	11
114	stellarjay	11
114	anbbang	11
114	Lowjinx	11
121	Sleek_Storm_721	10
121	livingdaydreams	10
121	CarltheCuck	10
121	Felenov	10
121	Inbefour	10
121	SingedBread	10
121	smogfrog	10
128	_Bguette_	9
129	LoboTheLobster	8
129	surfinggiraffejp	8
129	JitteryJared2	8
129	DC_XII	8
129	KlausVonStiglitz	8
129	Racengan	8
129	infiniteQuery	8
129	UrbanPlanner1978	8
129	DkansK	8
138	Groovy_MoonBird	7
138	Arceus1975	7
138	Leeeegend	7
138	Human_Resource	7
138	07shiny	7
143	Travasaur	6
143	nataliecool	6
143	Wooptey	6
143	nocturne78	6
143	Ssor69	6
143	TheSecondLord	6
143	Chazama	6
143	purpolepickle	6
143	ItsDeltaMC	6
143	Spenduh	6
153	Ailmast	5
153	Simon_Lowell	5
153	joethahobo	5
153	0nly_sn1per	5
153	Zielo2017PL	5
153	Katsuragi0243218	5
153	chipklip	5
153	HellsSponge	5
153	LokisCharredFace	5
153	a_smol_bean	5
153	knzil	5
153	trexgb	5
153	h2p_emrld	5
166	DermeinUser	4
166	GreedyFern8581	4
166	Rasmanden	4
166	claivin	4
166	Th6masss	4
166	Optiprimus	4
166	YungMaki	4
173	Franco093	3
173	heckface	3
173	Cryptacity	3
173	pr33tu	3
173	eviltunix	3
173	XboxPanda	3
173	Jackattack53	3
173	Hiryu27	3
173	Truckoss	3
173	HyperCave	3
173	Kokeech	3
173	KliBeast21	3
173	DarlaMeow	3
173	BumbleBeever	3
173	SammiWolfGirl	3
173	Powowowow	3
189	PhantomsGhost_	2
189	ExtraDumb	2
189	Kuragari_	2
189	Lez_	2
189	Comma__	2
189	_Nuf	2
189	Awyrlas	2
189	Touched_Bread	2
189	MitexFTW	2
189	phomic	2
189	MangoTheFish	2
189	Mpkkiller	2
189	grislgrobl	2
189	jewbacaman	2
189	groofles	2
189	Wowful	2
189	yulgur1	2
189	Fuhrer_Teemo	2
189	n0qtrnL	2
189	Yahir091	2
189	Xovalt_	2
189	Sank34	2
189	stahouo	2
189	_3Stump_	2
189	Eczbek	2
189	ZoomieZoomie	2
189	cichy096	2
189	vandmanden	2
189	YoshikageBites	2
218	Bandito_Roamer	1
218	Skyler_Diablo	1
218	fanofbands101	1
218	dabloons	1
218	teslawolf38	1
218	q_wq	1
218	Tommhh	1
218	_Razar	1
218	Incinere	1
218	T045RTY	1
218	AlazelTheReal	1
218	MrKrabOnCoke	1
218	ccormacs	1
218	MrMattyPatt	1
218	Prodiginus	1
218	Zedducius	1
218	aFrogThatExists	1
218	FemboyFwuit	1
218	AngalexikCZ	1
218	Masssonnn	1
218	Nach0Bear	1
218	Mariopreeet	1
218	Dali1465	1
218	IforgotCS_Source	1
218	Inchef	1
218	ROY4LE	1
218	xxPipperDipperxx	1
218	Zaridey	1
218	Kakolbus	1
218	BlueZabu	1
218	Winklepicker279	1
218	ibarker21	1
218	kars0n	1
218	DebbieBrunswick	1
218	TheWildMateo	1
218	k1ngGilgamesh	1
218	seramalen	1
218	Mattesco	1
218	LilLizardWizard	1
218	HolyVenom	1
218	DScatgirls	1
218	Jimi7hits	1
218	RodSerlingCringe	1
218	Maenara	1
218	ADEXTV	1
218	stuy9	1
218	natajimi	1
218	Russiancat1	1
218	thechoosenone69	1
218	lillips	1
218	The_Quack_Dealer	1
218	iHuntWeeaboos	1
218	Frozil12	1
218	MightyWertu	1
218	Blaiku	1
218	DeGodz4life	1
218	Warlord324	1
218	Vorlice	1
218	TheTommyGun63	1
218	Godspirit249	1
218	radioactv_jelly	1
218	IAmTheWalrus910	1
218	OG_Songsee	1
218	PabloGonza02	1
218	sadvavilloso	1
218	Shin69	1
218	__tomato	1
218	al626win52	1
218	jcool7	1
218	Kferno	1
218	Kubeusz2010	1
218	Dr0xzy	1
218	FelixPSY375	1
218	AltnumberF4	1
218	momis24	1
218	kinas45y5	1
218	MelodyGaysharks	1
218	diggydog67	1
