rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	Spacewardharpy7	2241
3	tuckerdoodle	1933
4	AlexxO_o	1584
5	Mahoose	1292
6	PortlyPete69	1116
7	Smoke____	573
8	kekhon	546
9	Soplight	541
10	TheShyPig	539
11	EcksDofficial	491
12	El_Jalapeno	444
13	pintsizedrogue	427
14	Ezekson	420
15	ooga47	398
16	DarkS0L	328
17	Groundler	281
18	Stiar	275
19	regulator75	270
20	Di_infiri	265
21	MyNameIsJobo	238
22	Onennon	230
23	Werbe	225
24	Deerfoot	222
25	Blackberry1310	221
26	Steelynan	209
27	500am	201
28	ratglock	191
29	_Karmaa	190
30	eiC_	189
31	PlasticOtari	186
32	_Dean_123	185
33	__Fanda__	175
34	Sky_light_KING	169
35	EMC_	150
36	EveryonesUncle	144
37	Malorn_Aetherius	135
37	jnp_gaming	135
39	Deathkob	134
40	brofrickcheaters	132
41	ShedJr_	129
42	Rebytre	127
43	eitanzaki	124
44	Diavri	121
45	Mr_Byzantine	116
46	Kowcio_	114
47	_naturell	113
48	KarlKaek	112
49	Cowison	105
50	Snowflowe	100
51	Freak_Genius	96
52	Zythose	94
53	_Virify_	90
54	ImpavidArcher	85
55	lcvezra	80
56	EtherealEspresso	78
57	Merv__	72
57	Fullut	72
59	Quotary	71
60	mwrty	65
60	SuperPooch06	65
62	noam464	64
63	CoffeeNoir	63
63	Blu3beast	63
65	NameGenerat0r	59
66	LotusProject	58
66	Jij0	58
68	lordpipe	56
69	Ozixar	54
70	rarrq	52
70	Leyna3	52
72	Enderslayerxz3	46
73	The_Great_Jake	41
73	Eraxa	41
75	Akoot_	35
76	whoaluv	34
77	beeperbeeper5	33
78	M_Patata	31
79	_Cloverbelle_	30
79	Jiminie	30
81	shyshyannne	29
82	TheBiggestFeller	28
83	CollinMH06	26
83	Meatlaugh	26
83	pixelviolin	26
83	oxfordschool	26
87	burbankbuilder28	22
88	Myhym	20
88	OnlyOfficial	20
90	LeauVox4921	18
90	KeruNatsema	18
90	DemTechAlpha	18
90	Luigipunch989	18
90	KingMatthew506	18
95	NotMeanttoChange	17
95	thewindmillman	17
95	CSG_Haru	17
95	2blox	17
95	PA_Tech_Gaming	17
100	Alteriity	16
101	Kirrow	15
102	Nicky_H225	14
102	blimpeey	14
104	6king6colt6	13
104	fr0stss	13
104	r123moore	13
104	Giannism	13
104	Dusk_95	13
104	HesDemonPants	13
104	TechnoNinja64	13
111	SteveCraftBlocks	12
111	Typadopoulos	12
113	BlancoFlaco	11
113	PegLegPete93	11
113	The_slideV3	11
113	KG1999	11
113	stellarjay	11
113	anbbang	11
113	Lowjinx	11
120	Sleek_Storm_721	10
120	livingdaydreams	10
120	CarltheCuck	10
120	Felenov	10
120	Inbefour	10
120	SingedBread	10
120	smogfrog	10
127	_Bguette_	9
128	LoboTheLobster	8
128	surfinggiraffejp	8
128	JitteryJared2	8
128	DC_XII	8
128	KlausVonStiglitz	8
128	Racengan	8
128	infiniteQuery	8
128	UrbanPlanner1978	8
128	DkansK	8
137	Groovy_MoonBird	7
137	Arceus1975	7
137	Leeeegend	7
137	Human_Resource	7
137	07shiny	7
142	Travasaur	6
142	nataliecool	6
142	Wooptey	6
142	nocturne78	6
142	Ssor69	6
142	TheSecondLord	6
142	Chazama	6
142	purpolepickle	6
142	ItsDeltaMC	6
142	Spenduh	6
152	Ailmast	5
152	Simon_Lowell	5
152	joethahobo	5
152	0nly_sn1per	5
152	Zielo2017PL	5
152	Katsuragi0243218	5
152	chipklip	5
152	HellsSponge	5
152	LokisCharredFace	5
152	a_smol_bean	5
152	knzil	5
152	trexgb	5
152	h2p_emrld	5
165	DermeinUser	4
165	GreedyFern8581	4
165	Rasmanden	4
165	claivin	4
165	Th6masss	4
165	Optiprimus	4
165	YungMaki	4
172	Franco093	3
172	heckface	3
172	Cryptacity	3
172	pr33tu	3
172	eviltunix	3
172	XboxPanda	3
172	Jackattack53	3
172	Hiryu27	3
172	Truckoss	3
172	HyperCave	3
172	Kokeech	3
172	KliBeast21	3
172	DarlaMeow	3
172	BumbleBeever	3
172	SammiWolfGirl	3
172	Powowowow	3
188	PhantomsGhost_	2
188	ExtraDumb	2
188	Kuragari_	2
188	Lez_	2
188	Comma__	2
188	_Nuf	2
188	Awyrlas	2
188	Touched_Bread	2
188	MitexFTW	2
188	phomic	2
188	MangoTheFish	2
188	Mpkkiller	2
188	grislgrobl	2
188	jewbacaman	2
188	groofles	2
188	Wowful	2
188	yulgur1	2
188	Fuhrer_Teemo	2
188	n0qtrnL	2
188	Yahir091	2
188	Xovalt_	2
188	Sank34	2
188	stahouo	2
188	_3Stump_	2
188	Eczbek	2
188	ZoomieZoomie	2
188	cichy096	2
188	vandmanden	2
188	YoshikageBites	2
217	Bandito_Roamer	1
217	Skyler_Diablo	1
217	fanofbands101	1
217	dabloons	1
217	teslawolf38	1
217	q_wq	1
217	Tommhh	1
217	_Razar	1
217	Incinere	1
217	T045RTY	1
217	AlazelTheReal	1
217	MrKrabOnCoke	1
217	ccormacs	1
217	MrMattyPatt	1
217	Prodiginus	1
217	Zedducius	1
217	aFrogThatExists	1
217	FemboyFwuit	1
217	AngalexikCZ	1
217	Masssonnn	1
217	Nach0Bear	1
217	Mariopreeet	1
217	Dali1465	1
217	IforgotCS_Source	1
217	Inchef	1
217	ROY4LE	1
217	xxPipperDipperxx	1
217	Zaridey	1
217	Kakolbus	1
217	BlueZabu	1
217	Winklepicker279	1
217	ibarker21	1
217	kars0n	1
217	DebbieBrunswick	1
217	TheWildMateo	1
217	k1ngGilgamesh	1
217	seramalen	1
217	Mattesco	1
217	LilLizardWizard	1
217	HolyVenom	1
217	DScatgirls	1
217	Jimi7hits	1
217	RodSerlingCringe	1
217	Maenara	1
217	ADEXTV	1
217	stuy9	1
217	natajimi	1
217	Russiancat1	1
217	thechoosenone69	1
217	lillips	1
217	The_Quack_Dealer	1
217	Frozil12	1
217	MightyWertu	1
217	Blaiku	1
217	DeGodz4life	1
217	Warlord324	1
217	Vorlice	1
217	TheTommyGun63	1
217	Godspirit249	1
217	radioactv_jelly	1
217	IAmTheWalrus910	1
217	OG_Songsee	1
217	PabloGonza02	1
217	sadvavilloso	1
217	Shin69	1
217	__tomato	1
217	al626win52	1
217	jcool7	1
217	Kferno	1
217	Kubeusz2010	1
217	Dr0xzy	1
217	FelixPSY375	1
217	AltnumberF4	1
217	momis24	1
217	kinas45y5	1
217	MelodyGaysharks	1
217	diggydog67	1
