rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2692
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1996
6	Mahoose	1294
7	PortlyPete69	1116
8	bl1ss0	931
9	Hahaa_0	920
10	EMC_	801
11	Mattesco	716
12	LuvLuvLove	653
13	pintsizedrogue	608
14	CLG_Kata	574
15	Yamdalorian	573
16	Soplight	569
17	SOA1RR	549
18	kekhon	546
19	TheShyPig	539
20	Lez_	465
21	El_Jalapeno	444
22	Ezekson	420
23	ooga47	398
24	PazinGaming	340
25	DarkS0L	328
26	Kowcio_	312
27	Groundler	281
28	Stiar	275
29	SvenskaSara	270
30	Di_infiri	265
31	EveryonesUncle	242
32	MyNameIsJobo	238
33	Elastiq	234
34	Onennon	230
35	Steelynan	226
36	Werbe	225
37	Blackberry1310	222
37	Deerfoot	222
39	ImpavidArcher	220
40	Myntsys	210
41	Buuck_	203
42	500am	201
43	Mr_Byzantine	199
44	ratglock	191
45	_Karmaa	190
46	eiC_	189
47	PlasticOtari	187
48	_Dean_123	185
49	Enderxz3	183
50	H0UNDFRMH3LL	182
51	eitanzaki	178
52	__Fanda__	175
53	shineh10	171
54	IamCL4SSY	169
55	SyntheticSurgeon	163
56	Merv__	151
57	craaaash	145
58	Malorn_Aetherius	135
58	jnp_gaming	135
60	Deathkob	134
61	SpartanNamor	132
61	brofrickcheaters	132
63	ShedJr_	129
64	Rebytre	127
65	OneLessChromosom	123
66	Diavri	121
67	KarlKaek	120
68	Jimb0nat0r	119
69	ougstur	113
70	Alteriity	106
71	Cowison	105
72	Snowflowe	100
72	thatsjustfrankie	100
74	FreakGenius	96
75	Zythose	94
76	Secret_Canary	91
77	_Virify_	90
78	pixelviolin	87
79	cuddlyMonster	81
80	miramyu	80
81	EtherealEspresso	78
82	Killercatty78	73
83	Fullut	72
84	Quotary	71
85	ZoomieZoomie	69
86	lordpipe	67
87	hanaryheatwave	66
87	XxCookiequeenxX	66
89	mwrty	65
89	SuperPooch06	65
91	Niklas20114552	64
91	noam464	64
91	Manaateee	64
94	CoffeeNoir	63
94	Blu3beast	63
96	NameGenerat0r	59
97	yuuxxii	58
97	Jij0	58
99	Ozixar	54
100	rarrq	52
100	Leyna3	52
102	beeperbeeper5	46
102	Dakar_	46
102	Nicserso	46
105	QuiCreans	42
106	PizzaJake	41
106	TheSecondLord	41
106	Eraxa	41
109	Huwulling	39
110	Akoot_	35
111	whoaluv	34
111	luseis	34
113	M_Patata	31
114	_Cloverbelle_	30
115	poopybh	29
116	TheBiggestFeller	28
116	MattieHD	28
118	CollinMH06	26
118	Meatlaugh	26
118	ConnorDanky_	26
121	burbankbuilder28	22
122	Jackattack53	21
123	spellmre	20
123	tompup	20
125	Nadhorion	19
126	LeauVox4921	18
126	KeruNatsema	18
126	DemTechAlpha	18
126	Luigipunch989	18
126	KingMatthew506	18
131	NotMeanttoChange	17
131	thewindmillman	17
131	Burge_r	17
131	2blox_	17
131	PA_Tech_Gaming	17
136	HUNTERmaun	16
137	Creativebuilder2	15
137	Kirrow	15
139	Nicky_H225	14
139	12Magner05	14
139	blimpeey	14
139	CattSoup	14
143	6king6colt6	13
143	fr0stss	13
143	r123moore	13
143	Giannism	13
143	Druid95	13
143	HesDemonPants	13
143	TechnoNinja64	13
150	SteveCraftBlocks	12
150	milltesco	12
150	parodypatient	12
150	Typadopoulos	12
150	EcksD	12
155	BlancoFlaco	11
155	corvidpartyfor6	11
155	PegLegPete93	11
155	Felenov	11
155	Samificator	11
155	The_slideV3	11
155	ReflexCode	11
155	_Mythic____	11
155	stellarjay	11
155	taengoos	11
165	Sleek_Storm_721	10
165	livingdaydreams	10
165	CarltheCuck	10
165	Inbefour	10
165	SingedBread	10
165	smogfrog	10
171	j5ylim	9
171	AspenLightVT	9
171	Pumpkin_P_Patch	9
174	Morgf	8
174	joethahobo	8
174	LoboTheLobster	8
174	_witch_craft_	8
174	surfinggiraffejp	8
174	JitteryJared2	8
174	DC_XII	8
174	KlausVonStiglitz	8
174	Racengan	8
174	infiniteQuery	8
174	UrbanPlanningEx	8
174	DkansK	8
186	Groovy_MoonBird	7
186	Arceus1975	7
186	Leeeegend	7
186	Human_Resource	7
186	07shiny	7
186	robonya_	7
192	Travasaur	6
192	chipklip	6
192	_Huge_Male_	6
192	Wooptey	6
192	nocturne78	6
192	Ssor69	6
192	Chazama	6
192	purpolepickle	6
192	ItsDeltaMC	6
192	Spenduh	6
202	EKUG	5
202	q_wq	5
202	Simon_Lowell	5
202	Crowman1	5
202	philandr	5
202	0nly_sn1per	5
202	Zielo2017PL	5
202	kkatsuragi	5
202	Tyrannosplart	5
202	HellsSponge	5
202	LokisCharredFace	5
202	c0la_c0ca	5
202	knzil	5
202	trexgb	5
202	h2p_emrld	5
217	k_ce	4
217	insp3ctre	4
217	DermeinUser	4
217	shadowthemonkey	4
217	GreedyFern8581	4
217	oscminus	4
217	Rasmanden	4
217	claivin	4
217	QuesoCrusaderIII	4
217	Optiprimus	4
217	doublemaki	4
228	Franco093	3
228	skroobiez	3
228	heckface	3
228	Cryptacity	3
228	pr33tu	3
228	lpinfinity	3
228	eviltunix	3
228	xxPipperDipperxx	3
228	XboxPanda	3
228	Hoid_the_Roamer	3
228	Hiryu27	3
228	Truckoss	3
228	HyperCave	3
228	Kokeech	3
228	KliBeast21	3
228	DarlaMeow	3
228	BumbleBeever	3
228	FiguraDei	3
228	SammiWolfGirl	3
228	KamFurnace	3
228	Powowowow	3
249	PhantomsGhost_	2
249	NotMyLucKMC	2
249	Kuragari_	2
249	Arivana	2
249	Comma__	2
249	_Nuf	2
249	Awyrlas	2
249	Touched_Bread	2
249	MitexFTW	2
249	gloominq	2
249	Jonafrog99	2
249	wx4z	2
249	BubblyPrototype_	2
249	Mpkkiller	2
249	grislgrobl	2
249	jewbacaman	2
249	groofles	2
249	Wowful	2
249	yulgur1	2
249	Fuhrer_Teemo	2
249	n0qtrnL	2
249	weabis	2
249	wwwwinnebagoooo	2
249	Yahir091	2
249	CornOnTheCobalt	2
249	Sank34	2
249	xzvu	2
249	Pundehoo	2
249	_3Stump_	2
249	Eczbek	2
249	cichy096	2
249	vandmanden	2
249	Biites	2
282	Zee_zey	1
282	Bandito_Roamer	1
282	Skyler_Diablo	1
282	fanofbands101	1
282	dabloons	1
282	Napoleonpancake	1
282	teslawolf38	1
282	Tommhh	1
282	Frozil20	1
282	mymayowasgone	1
282	_Razaria	1
282	Incinere	1
282	T045RTY	1
282	AlazelTheReal	1
282	MrKrabOnCoke	1
282	iElijahi	1
282	Dark_Crusader21	1
282	ccormacs	1
282	MrMattyPatt	1
