rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	Soplight	569
11	pintsizedrogue	560
12	kekhon	546
13	TheShyPig	539
14	FazeObama69	499
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Groundler	281
22	Stiar	275
23	SvenskaSara	270
24	Di_infiri	265
25	MyNameIsJobo	238
26	Onennon	230
27	Werbe	225
28	Blackberry1310	222
28	Deerfoot	222
30	Steelynan	209
31	ImpavidArcher	206
32	500am	201
33	ratglock	191
34	_Karmaa	190
35	eiC_	189
36	PlasticOtari	186
37	_Dean_123	185
37	Kowcio_	185
39	__Fanda__	175
40	IamCL4SSY	169
41	SyntheticSurgeon	163
42	Mr_Byzantine	150
43	EveryonesUncle	144
44	Malorn_Aetherius	135
44	jnp_gaming	135
46	Deathkob	134
47	brofrickcheaters	132
48	ShedJr_	129
49	Rebytre	127
50	eitanzaki	124
51	Diavri	121
52	ougstur	113
53	KarlKaek	112
54	Alteriity	106
55	Cowison	105
56	Snowflowe	100
57	FreakGenius	96
58	Zythose	94
59	_Virify_	90
60	lcvezra	80
61	EtherealEspresso	78
62	Killercatty78	73
63	Merv__	72
63	Fullut	72
65	Quotary	71
66	ZoomieZoomie	69
67	mwrty	65
67	SuperPooch06	65
69	noam464	64
70	CoffeeNoir	63
70	Blu3beast	63
72	NameGenerat0r	59
73	Eraza	58
73	Jij0	58
75	lordpipe	57
76	Ozixar	54
76	Secret_Canary	54
78	rarrq	52
78	Leyna3	52
80	Enderxz3	46
81	PizzaJake	41
81	Eraxa	41
83	beeperbeeper5	39
84	Akoot_	35
85	whoaluv	34
86	M_Patata	31
86	luseis	31
88	_Cloverbelle_	30
89	shyshyannne	29
90	TheBiggestFeller	28
91	CollinMH06	26
91	Meatlaugh	26
91	pixelviolin	26
91	ConnorDanky_	26
95	Lez_	25
96	burbankbuilder28	22
97	spellmre	20
97	tompup	20
99	LeauVox4921	18
99	KeruNatsema	18
99	DemTechAlpha	18
99	Luigipunch989	18
99	KingMatthew506	18
104	NotMeanttoChange	17
104	thewindmillman	17
104	Burge_r	17
104	2bolx_	17
104	PA_Tech_Gaming	17
109	Creativebuilder2	15
109	Kirrow	15
111	Nicky_H225	14
111	12Magner05	14
111	blimpeey	14
114	6king6colt6	13
114	fr0stss	13
114	r123moore	13
114	Giannism	13
114	Dusk_95	13
114	HesDemonPants	13
114	TechnoNinja64	13
121	SteveCraftBlocks	12
121	Typadopoulos	12
121	EcksD	12
124	BlancoFlaco	11
124	PegLegPete93	11
124	The_slideV3	11
124	ReflexCode	11
124	Mythic1130	11
124	stellarjay	11
124	anbbang	11
131	Sleek_Storm_721	10
131	livingdaydreams	10
131	CarltheCuck	10
131	Felenov	10
131	Inbefour	10
131	SingedBread	10
131	CattSoup	10
131	smogfrog	10
131	Jimb0nat0r	10
140	Elastiq	9
140	_Bguette_	9
142	LoboTheLobster	8
142	surfinggiraffejp	8
142	JitteryJared2	8
142	DC_XII	8
142	KlausVonStiglitz	8
142	Racengan	8
142	infiniteQuery	8
142	UrbanPlanningEx	8
142	DkansK	8
151	Groovy_MoonBird	7
151	joethahobo	7
151	Arceus1975	7
151	Leeeegend	7
151	Human_Resource	7
151	07shiny	7
157	Travasaur	6
157	chipklip	6
157	_Huge_Male_	6
157	Wooptey	6
157	nocturne78	6
157	Ssor69	6
157	TheSecondLord	6
157	Chazama	6
157	purpolepickle	6
157	ItsDeltaMC	6
157	gusstationwerker	6
168	Ailmast	5
168	Simon_Lowell	5
168	0nly_sn1per	5
168	Zielo2017PL	5
168	Katsuragi0243218	5
168	Tyrannosplart	5
168	HellsSponge	5
168	LokisCharredFace	5
168	c0la_c0ca	5
168	knzil	5
168	trexgb	5
168	h2p_emrld	5
180	DermeinUser	4
180	GreedyFern8581	4
180	Rasmanden	4
180	claivin	4
180	OffWithTheirHead	4
180	Optiprimus	4
180	YungMaki	4
187	Franco093	3
187	heckface	3
187	Cryptacity	3
187	pr33tu	3
187	eviltunix	3
187	XboxPanda	3
187	Jackattack53	3
187	Hiryu27	3
187	Truckoss	3
187	HyperCave	3
187	Kokeech	3
187	KliBeast21	3
187	RoofTyler	3
187	DarlaMeow	3
187	BumbleBeever	3
187	SammiWolfGirl	3
187	Powowowow	3
204	PhantomsGhost_	2
204	ExtraDumb	2
204	Kuragari_	2
204	jessewegottacook	2
204	Comma__	2
204	_Nuf	2
204	Awyrlas	2
204	Touched_Bread	2
204	MitexFTW	2
204	adeptius	2
204	Jonafrog99	2
204	MangoTheFish	2
204	Mpkkiller	2
204	grislgrobl	2
204	Mattesco	2
204	jewbacaman	2
204	groofles	2
204	Wowful	2
204	yulgur1	2
204	Fuhrer_Teemo	2
204	n0qtrnL	2
204	weabis	2
204	Yahir091	2
204	CornOnTheCobalt	2
204	Sank34	2
204	xzvu	2
204	ThisUserIsStump	2
204	Eczbek	2
204	cichy096	2
204	vandmanden	2
204	Biites	2
235	Bandito_Roamer	1
235	Skyler_Diablo	1
235	fanofbands101	1
235	dabloons	1
235	teslawolf38	1
235	q_wq	1
235	Tommhh	1
235	Frozil20	1
235	_Razaria	1
235	Incinere	1
235	T045RTY	1
235	AlazelTheReal	1
235	MrKrabOnCoke	1
235	ccormacs	1
235	MrMattyPatt	1
235	Prodiginus	1
235	Zedducius	1
235	aFrogThatExists	1
235	MattieHD	1
235	FemboyFwuit	1
235	AngalexikCZ	1
235	Masssonnn	1
235	Yirtle	1
235	Mariopreeet	1
235	Dali1465	1
235	IforgotCS_Source	1
235	Inchef	1
235	ROY4LE	1
235	xxPipperDipperxx	1
235	Zaridey	1
235	Kakolbus	1
235	BlueZabu	1
235	Winklepicker279	1
235	ibarker21	1
235	kars0n	1
235	DebbieBrunswick	1
235	TheWildMateo	1
235	k1ngGilgamesh	1
235	seramalen	1
235	LilLizardWizard	1
235	ZA07	1
235	halfwayup	1
235	Jimi7hits	1
235	SaintJosie	1
235	Maenara	1
235	ADEXTV	1
235	parodypatient	1
235	stuy9	1
235	natajimi	1
235	Russiancat1	1
235	thechoosenone69	1
235	lillips	1
235	The_Quack_Dealer	1
235	MightyWertu	1
235	Blaiku	1
235	MS_Pryxx	1
235	Warlord324	1
235	Vorlice	1
