rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2519
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	FazeObama69	572
11	Soplight	569
12	pintsizedrogue	562
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Groundler	281
21	Kowcio_	281
23	Stiar	275
24	SvenskaSara	270
25	Di_infiri	265
26	MyNameIsJobo	238
27	Elastiq	234
28	Onennon	230
29	Werbe	225
30	Blackberry1310	222
30	Deerfoot	222
32	Steelynan	209
33	ImpavidArcher	206
34	500am	201
35	ratglock	191
36	_Karmaa	190
37	eiC_	189
38	PlasticOtari	186
39	_Dean_123	185
40	H0UNDFRMH3LL	182
41	eitanzaki	178
42	__Fanda__	175
43	IamCL4SSY	169
44	SyntheticSurgeon	163
45	Mr_Byzantine	150
46	EveryonesUncle	144
47	Malorn_Aetherius	135
47	jnp_gaming	135
49	Deathkob	134
50	brofrickcheaters	132
51	ShedJr_	129
52	Rebytre	127
53	ItsMrRamen	123
54	Diavri	121
55	ougstur	113
56	KarlKaek	112
57	Alteriity	106
58	Cowison	105
59	Snowflowe	100
60	FreakGenius	96
61	Zythose	94
62	_Virify_	90
63	lcvezra	80
64	EtherealEspresso	78
65	Killercatty78	73
66	Merv__	72
66	Fullut	72
68	Quotary	71
69	ZoomieZoomie	69
70	mwrty	65
70	SuperPooch06	65
72	noam464	64
73	CoffeeNoir	63
73	Blu3beast	63
75	NameGenerat0r	59
76	Eraza	58
76	Jij0	58
78	lordpipe	57
79	Ozixar	54
79	Secret_Canary	54
81	rarrq	52
81	Leyna3	52
83	pixelviolin	51
84	Mattesco	46
84	MyNameIsDakar	46
84	Enderxz3	46
87	PizzaJake	41
87	Eraxa	41
89	beeperbeeper5	39
90	Huwulling	38
91	Akoot_	35
92	whoaluv	34
93	M_Patata	31
93	luseis	31
95	_Cloverbelle_	30
96	shyshyannne	29
97	TheBiggestFeller	28
98	CollinMH06	26
98	Meatlaugh	26
98	ConnorDanky_	26
101	Lez_	25
102	burbankbuilder28	22
103	Jackattack53	21
104	spellmre	20
104	tompup	20
106	LeauVox4921	18
106	KeruNatsema	18
106	DemTechAlpha	18
106	Luigipunch989	18
106	KingMatthew506	18
111	NotMeanttoChange	17
111	thewindmillman	17
111	Burge_r	17
111	2bolx_	17
111	PA_Tech_Gaming	17
116	Creativebuilder2	15
116	Kirrow	15
118	Nicky_H225	14
118	12Magner05	14
118	blimpeey	14
121	6king6colt6	13
121	fr0stss	13
121	r123moore	13
121	Giannism	13
121	Dusk_95	13
121	CattSoup	13
121	HesDemonPants	13
121	TechnoNinja64	13
129	SteveCraftBlocks	12
129	Typadopoulos	12
129	EcksD	12
129	Jimb0nat0r	12
133	BlancoFlaco	11
133	PegLegPete93	11
133	The_slideV3	11
133	ReflexCode	11
133	Mythic1130	11
133	stellarjay	11
133	anbbang	11
140	Sleek_Storm_721	10
140	livingdaydreams	10
140	CarltheCuck	10
140	Felenov	10
140	Inbefour	10
140	SingedBread	10
140	smogfrog	10
147	_Bguette_	9
148	joethahobo	8
148	LoboTheLobster	8
148	surfinggiraffejp	8
148	JitteryJared2	8
148	DC_XII	8
148	KlausVonStiglitz	8
148	Racengan	8
148	infiniteQuery	8
148	UrbanPlanningEx	8
148	DkansK	8
158	Groovy_MoonBird	7
158	Arceus1975	7
158	Leeeegend	7
158	Human_Resource	7
158	07shiny	7
163	Travasaur	6
163	chipklip	6
163	_Huge_Male_	6
163	Wooptey	6
163	nocturne78	6
163	Ssor69	6
163	TheSecondLord	6
163	Chazama	6
163	purpolepickle	6
163	ItsDeltaMC	6
163	gusstationwerker	6
174	Ailmast	5
174	q_wq	5
174	Simon_Lowell	5
174	Crowman1	5
174	0nly_sn1per	5
174	Zielo2017PL	5
174	Katsuragi0243218	5
174	Tyrannosplart	5
174	HellsSponge	5
174	LokisCharredFace	5
174	c0la_c0ca	5
174	knzil	5
174	trexgb	5
174	h2p_emrld	5
188	DermeinUser	4
188	GreedyFern8581	4
188	Rasmanden	4
188	claivin	4
188	OffWithTheirHead	4
188	Optiprimus	4
188	YungMaki	4
195	Franco093	3
195	heckface	3
195	Cryptacity	3
195	pr33tu	3
195	eviltunix	3
195	XboxPanda	3
195	Hiryu27	3
195	Truckoss	3
195	HyperCave	3
195	Kokeech	3
195	KliBeast21	3
195	RoofTyler	3
195	DarlaMeow	3
195	BumbleBeever	3
195	SammiWolfGirl	3
195	Powowowow	3
211	PhantomsGhost_	2
211	ExtraDumb	2
211	Kuragari_	2
211	jessewegottacook	2
211	Comma__	2
211	_Nuf	2
211	Awyrlas	2
211	Touched_Bread	2
211	MitexFTW	2
211	adeptius	2
211	Jonafrog99	2
211	MangoTheFish	2
211	Mpkkiller	2
