rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2519
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	FazeObama69	572
11	Soplight	569
12	pintsizedrogue	562
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Groundler	281
22	Stiar	275
23	SvenskaSara	270
24	Kowcio_	268
25	Di_infiri	265
26	MyNameIsJobo	238
27	Elastiq	234
28	Onennon	230
29	Werbe	225
30	Blackberry1310	222
30	Deerfoot	222
32	Steelynan	209
33	ImpavidArcher	206
34	500am	201
35	ratglock	191
36	_Karmaa	190
37	eiC_	189
38	PlasticOtari	186
39	_Dean_123	185
40	H0UNDFRMH3LL	182
41	eitanzaki	178
42	__Fanda__	175
43	IamCL4SSY	169
44	SyntheticSurgeon	163
45	Mr_Byzantine	150
46	EveryonesUncle	144
47	Malorn_Aetherius	135
47	jnp_gaming	135
49	Deathkob	134
50	brofrickcheaters	132
51	ShedJr_	129
52	Rebytre	127
53	ItsMrRamen	123
54	Diavri	121
55	ougstur	113
56	KarlKaek	112
57	Alteriity	106
58	Cowison	105
59	Snowflowe	100
60	FreakGenius	96
61	Zythose	94
62	_Virify_	90
63	lcvezra	80
64	EtherealEspresso	78
65	Killercatty78	73
66	Merv__	72
66	Fullut	72
68	Quotary	71
69	ZoomieZoomie	69
70	mwrty	65
70	SuperPooch06	65
72	noam464	64
73	CoffeeNoir	63
73	Blu3beast	63
75	NameGenerat0r	59
76	Eraza	58
76	Jij0	58
78	lordpipe	57
79	Ozixar	54
79	Secret_Canary	54
81	rarrq	52
81	Leyna3	52
83	pixelviolin	51
84	Enderxz3	46
85	PizzaJake	41
85	Eraxa	41
87	beeperbeeper5	39
88	Huwulling	38
89	Akoot_	35
90	whoaluv	34
91	M_Patata	31
91	luseis	31
93	_Cloverbelle_	30
94	shyshyannne	29
95	TheBiggestFeller	28
96	CollinMH06	26
96	Meatlaugh	26
96	ConnorDanky_	26
99	Lez_	25
100	burbankbuilder28	22
101	Jackattack53	21
102	spellmre	20
102	tompup	20
104	LeauVox4921	18
104	KeruNatsema	18
104	DemTechAlpha	18
104	Luigipunch989	18
104	KingMatthew506	18
109	NotMeanttoChange	17
109	thewindmillman	17
109	Burge_r	17
109	2bolx_	17
109	PA_Tech_Gaming	17
114	Creativebuilder2	15
114	Kirrow	15
116	Nicky_H225	14
116	12Magner05	14
116	blimpeey	14
119	6king6colt6	13
119	fr0stss	13
119	r123moore	13
119	Giannism	13
119	Dusk_95	13
119	CattSoup	13
119	HesDemonPants	13
119	TechnoNinja64	13
127	SteveCraftBlocks	12
127	Typadopoulos	12
127	EcksD	12
127	Jimb0nat0r	12
131	BlancoFlaco	11
131	PegLegPete93	11
131	MyNameIsDakar	11
131	The_slideV3	11
131	ReflexCode	11
131	Mythic1130	11
131	stellarjay	11
131	anbbang	11
139	Sleek_Storm_721	10
139	livingdaydreams	10
139	CarltheCuck	10
139	Felenov	10
139	Inbefour	10
139	SingedBread	10
139	smogfrog	10
146	_Bguette_	9
147	joethahobo	8
147	LoboTheLobster	8
147	surfinggiraffejp	8
147	JitteryJared2	8
147	DC_XII	8
147	KlausVonStiglitz	8
147	Racengan	8
147	infiniteQuery	8
147	UrbanPlanningEx	8
147	DkansK	8
157	Groovy_MoonBird	7
157	Arceus1975	7
157	Leeeegend	7
157	Human_Resource	7
157	07shiny	7
162	Travasaur	6
162	chipklip	6
162	_Huge_Male_	6
162	Wooptey	6
162	nocturne78	6
162	Ssor69	6
162	TheSecondLord	6
162	Chazama	6
162	purpolepickle	6
162	ItsDeltaMC	6
162	gusstationwerker	6
173	Ailmast	5
173	Simon_Lowell	5
173	Crowman1	5
173	0nly_sn1per	5
173	Zielo2017PL	5
173	Katsuragi0243218	5
173	Tyrannosplart	5
173	HellsSponge	5
173	LokisCharredFace	5
173	c0la_c0ca	5
173	knzil	5
173	trexgb	5
173	h2p_emrld	5
186	DermeinUser	4
186	GreedyFern8581	4
186	Rasmanden	4
186	claivin	4
186	OffWithTheirHead	4
186	Optiprimus	4
186	YungMaki	4
193	Franco093	3
193	heckface	3
193	Cryptacity	3
193	pr33tu	3
193	eviltunix	3
193	XboxPanda	3
193	Hiryu27	3
193	Truckoss	3
193	HyperCave	3
193	Kokeech	3
193	KliBeast21	3
193	RoofTyler	3
193	DarlaMeow	3
193	BumbleBeever	3
193	SammiWolfGirl	3
193	Powowowow	3
209	PhantomsGhost_	2
209	ExtraDumb	2
209	Kuragari_	2
209	jessewegottacook	2
209	Comma__	2
209	_Nuf	2
209	Awyrlas	2
209	Touched_Bread	2
209	MitexFTW	2
209	adeptius	2
209	Jonafrog99	2
209	MangoTheFish	2
209	Mpkkiller	2
209	grislgrobl	2
209	Mattesco	2
