rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	AlexxO_o	2275
3	Spacewardharpy7	2241
4	SpacesickPrism	2234
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	Smoke____	573
9	Soplight	569
10	pintsizedrogue	553
11	kekhon	546
12	TheShyPig	539
13	EMC_	538
14	EcksDofficial	491
15	El_Jalapeno	444
16	Ezekson	420
17	ooga47	398
18	DarkS0L	328
19	Groundler	281
20	Stiar	275
21	regulator75	270
22	Di_infiri	265
23	MyNameIsJobo	238
24	Onennon	230
25	Werbe	225
26	Deerfoot	222
27	Blackberry1310	221
28	Steelynan	209
29	500am	201
30	ratglock	191
31	_Karmaa	190
32	eiC_	189
33	PlasticOtari	186
34	_Dean_123	185
35	__Fanda__	175
36	Sky_light_KING	169
37	SyntheticSurgeon	163
38	ImpavidArcher	162
39	EveryonesUncle	144
40	Malorn_Aetherius	135
40	jnp_gaming	135
42	Deathkob	134
43	brofrickcheaters	132
44	ShedJr_	129
45	Rebytre	127
46	eitanzaki	124
47	Diavri	121
48	Mr_Byzantine	116
49	Kowcio_	114
50	_naturell	113
51	KarlKaek	112
52	Cowison	105
53	Snowflowe	100
54	Freak_Genius	96
55	Zythose	94
56	Alteriity	91
57	_Virify_	90
58	lcvezra	80
59	EtherealEspresso	78
60	Killercatty78	73
61	Merv__	72
61	Fullut	72
63	Quotary	71
64	mwrty	65
64	SuperPooch06	65
66	noam464	64
67	CoffeeNoir	63
67	Blu3beast	63
69	NameGenerat0r	59
70	LotusProject	58
70	Jij0	58
72	lordpipe	57
73	Ozixar	54
74	rarrq	52
74	Leyna3	52
76	Enderslayerxz3	46
77	The_Great_Jake	41
77	Eraxa	41
79	Akoot_	35
80	whoaluv	34
81	beeperbeeper5	33
82	M_Patata	31
83	_Cloverbelle_	30
83	Jiminie	30
85	shyshyannne	29
86	TheBiggestFeller	28
87	CollinMH06	26
87	Meatlaugh	26
87	pixelviolin	26
87	oxfordschool	26
91	burbankbuilder28	22
92	Myhym	20
92	OnlyOfficial	20
94	LeauVox4921	18
94	KeruNatsema	18
94	DemTechAlpha	18
94	Luigipunch989	18
94	KingMatthew506	18
99	NotMeanttoChange	17
99	thewindmillman	17
99	CSG_Haru	17
99	2blox	17
99	PA_Tech_Gaming	17
104	Kirrow	15
105	Nicky_H225	14
105	blimpeey	14
107	6king6colt6	13
107	fr0stss	13
107	r123moore	13
107	Giannism	13
107	Dusk_95	13
107	HesDemonPants	13
107	TechnoNinja64	13
114	SteveCraftBlocks	12
114	Typadopoulos	12
114	EcksD	12
117	BlancoFlaco	11
117	PegLegPete93	11
117	The_slideV3	11
117	KG1999	11
117	stellarjay	11
117	anbbang	11
117	Lowjinx	11
124	Sleek_Storm_721	10
124	livingdaydreams	10
