rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	Spacewardharpy7	2241
3	tuckerdoodle	1933
4	AlexxO_o	1609
5	Mahoose	1292
6	PortlyPete69	1116
7	Smoke____	573
8	Soplight	569
9	pintsizedrogue	553
10	kekhon	546
11	TheShyPig	539
12	EcksDofficial	491
13	El_Jalapeno	444
14	Ezekson	420
15	ooga47	398
16	DarkS0L	328
17	Groundler	281
18	Stiar	275
19	regulator75	270
20	Di_infiri	265
21	MyNameIsJobo	238
22	Onennon	230
23	Werbe	225
24	Deerfoot	222
25	Blackberry1310	221
26	Steelynan	209
27	500am	201
28	ratglock	191
29	_Karmaa	190
30	eiC_	189
31	PlasticOtari	186
32	_Dean_123	185
33	__Fanda__	175
34	Sky_light_KING	169
35	SyntheticSurgeon	163
36	ImpavidArcher	162
37	EMC_	150
38	EveryonesUncle	144
39	Malorn_Aetherius	135
39	jnp_gaming	135
41	Deathkob	134
42	brofrickcheaters	132
43	ShedJr_	129
44	Rebytre	127
45	eitanzaki	124
46	Diavri	121
47	Mr_Byzantine	116
48	Kowcio_	114
49	_naturell	113
50	KarlKaek	112
51	Cowison	105
52	Snowflowe	100
53	Freak_Genius	96
54	Zythose	94
55	Alteriity	91
56	_Virify_	90
57	lcvezra	80
58	EtherealEspresso	78
59	Killercatty78	73
60	Merv__	72
60	Fullut	72
62	Quotary	71
63	mwrty	65
63	SuperPooch06	65
65	noam464	64
66	CoffeeNoir	63
66	Blu3beast	63
68	NameGenerat0r	59
69	LotusProject	58
69	Jij0	58
71	lordpipe	57
72	Ozixar	54
73	rarrq	52
73	Leyna3	52
75	Enderslayerxz3	46
76	The_Great_Jake	41
76	Eraxa	41
78	Akoot_	35
79	whoaluv	34
80	beeperbeeper5	33
81	M_Patata	31
82	_Cloverbelle_	30
82	Jiminie	30
84	shyshyannne	29
85	TheBiggestFeller	28
86	CollinMH06	26
86	Meatlaugh	26
86	pixelviolin	26
86	oxfordschool	26
90	burbankbuilder28	22
91	Myhym	20
91	OnlyOfficial	20
93	LeauVox4921	18
93	KeruNatsema	18
93	DemTechAlpha	18
93	Luigipunch989	18
93	KingMatthew506	18
98	NotMeanttoChange	17
98	thewindmillman	17
98	CSG_Haru	17
98	2blox	17
98	PA_Tech_Gaming	17
103	Kirrow	15
104	Nicky_H225	14
104	blimpeey	14
106	6king6colt6	13
106	fr0stss	13
106	r123moore	13
106	Giannism	13
106	Dusk_95	13
106	HesDemonPants	13
106	TechnoNinja64	13
113	SteveCraftBlocks	12
113	Typadopoulos	12
113	EcksD	12
116	BlancoFlaco	11
116	PegLegPete93	11
116	The_slideV3	11
116	KG1999	11
116	stellarjay	11
116	anbbang	11
116	Lowjinx	11
123	Sleek_Storm_721	10
123	livingdaydreams	10
123	CarltheCuck	10
123	Felenov	10
123	Inbefour	10
123	SingedBread	10
123	smogfrog	10
130	_Bguette_	9
131	LoboTheLobster	8
131	surfinggiraffejp	8
131	JitteryJared2	8
131	DC_XII	8
131	KlausVonStiglitz	8
131	Racengan	8
131	infiniteQuery	8
131	UrbanPlanner1978	8
131	DkansK	8
140	Groovy_MoonBird	7
140	Arceus1975	7
140	Leeeegend	7
140	Human_Resource	7
140	07shiny	7
145	Travasaur	6
145	nataliecool	6
145	Wooptey	6
145	nocturne78	6
145	Ssor69	6
145	TheSecondLord	6
145	Chazama	6
145	purpolepickle	6
145	ItsDeltaMC	6
145	Spenduh	6
155	Ailmast	5
155	Simon_Lowell	5
155	joethahobo	5
155	0nly_sn1per	5
155	Zielo2017PL	5
155	Katsuragi0243218	5
155	chipklip	5
155	HellsSponge	5
155	LokisCharredFace	5
155	a_smol_bean	5
155	knzil	5
155	trexgb	5
155	h2p_emrld	5
168	DermeinUser	4
168	GreedyFern8581	4
168	Rasmanden	4
168	claivin	4
168	Th6masss	4
168	Optiprimus	4
168	YungMaki	4
175	Franco093	3
175	heckface	3
175	Cryptacity	3
175	pr33tu	3
175	eviltunix	3
175	XboxPanda	3
175	Jackattack53	3
175	Hiryu27	3
175	Truckoss	3
175	HyperCave	3
175	Kokeech	3
175	KliBeast21	3
175	DarlaMeow	3
175	BumbleBeever	3
175	SammiWolfGirl	3
175	Powowowow	3
191	PhantomsGhost_	2
191	ExtraDumb	2
191	Kuragari_	2
191	Lez_	2
191	Comma__	2
191	_Nuf	2
191	Awyrlas	2
191	Touched_Bread	2
191	MitexFTW	2
191	phomic	2
191	MangoTheFish	2
191	Mpkkiller	2
191	grislgrobl	2
191	jewbacaman	2
191	groofles	2
191	Wowful	2
191	yulgur1	2
191	Fuhrer_Teemo	2
191	n0qtrnL	2
191	iHuntWeeaboos	2
191	Yahir091	2
191	Xovalt_	2
191	Sank34	2
191	stahouo	2
191	_3Stump_	2
191	Eczbek	2
191	ZoomieZoomie	2
191	cichy096	2
191	vandmanden	2
191	YoshikageBites	2
221	Bandito_Roamer	1
221	Skyler_Diablo	1
221	fanofbands101	1
221	dabloons	1
221	teslawolf38	1
221	q_wq	1
221	Tommhh	1
221	_Razar	1
221	Incinere	1
221	T045RTY	1
221	AlazelTheReal	1
221	MrKrabOnCoke	1
221	ccormacs	1
221	MrMattyPatt	1
221	Prodiginus	1
221	Zedducius	1
221	aFrogThatExists	1
221	MattieHD	1
221	FemboyFwuit	1
221	AngalexikCZ	1
221	Masssonnn	1
221	Nach0Bear	1
221	Mariopreeet	1
221	Dali1465	1
221	IforgotCS_Source	1
221	Inchef	1
221	ROY4LE	1
221	xxPipperDipperxx	1
221	Zaridey	1
221	Kakolbus	1
221	BlueZabu	1
221	Winklepicker279	1
221	ibarker21	1
221	kars0n	1
221	DebbieBrunswick	1
221	TheWildMateo	1
221	k1ngGilgamesh	1
221	seramalen	1
221	Mattesco	1
221	LilLizardWizard	1
221	HolyVenom	1
221	DScatgirls	1
221	Jimi7hits	1
221	RodSerlingCringe	1
221	Maenara	1
221	ADEXTV	1
221	parodypatient	1
221	stuy9	1
221	natajimi	1
221	Russiancat1	1
221	thechoosenone69	1
221	lillips	1
221	The_Quack_Dealer	1
221	Frozil12	1
221	MightyWertu	1
221	Blaiku	1
221	DeGodz4life	1
221	Warlord324	1
221	Vorlice	1
221	TheTommyGun63	1
221	Godspirit249	1
221	radioactv_jelly	1
221	IAmTheWalrus910	1
221	OG_Songsee	1
221	PabloGonza02	1
221	sadvavilloso	1
221	Shin69	1
221	__tomato	1
221	al626win52	1
221	jcool7	1
221	Kferno	1
221	Kubeusz2010	1
221	Dr0xzy	1
221	FelixPSY375	1
221	AltnumberF4	1
221	momis24	1
221	kinas45y5	1
221	MelodyGaysharks	1
221	diggydog67	1
