rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2519
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	FazeObama69	572
11	Soplight	569
12	pintsizedrogue	564
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Kowcio_	284
22	Groundler	281
23	Stiar	275
24	SvenskaSara	270
25	Di_infiri	265
26	MyNameIsJobo	238
27	Elastiq	234
28	Onennon	230
29	Werbe	225
30	Blackberry1310	222
30	Deerfoot	222
32	Steelynan	209
33	ImpavidArcher	206
34	500am	201
35	ratglock	191
36	_Karmaa	190
37	eiC_	189
38	PlasticOtari	186
39	_Dean_123	185
40	H0UNDFRMH3LL	182
41	eitanzaki	178
42	__Fanda__	175
43	IamCL4SSY	169
44	SyntheticSurgeon	163
45	Mr_Byzantine	155
46	EveryonesUncle	144
47	Malorn_Aetherius	135
47	jnp_gaming	135
49	Deathkob	134
50	brofrickcheaters	132
51	ShedJr_	129
52	Rebytre	127
53	ItsMrRamen	123
54	Diavri	121
55	ougstur	113
56	KarlKaek	112
57	Alteriity	106
58	Cowison	105
58	Lez_	105
60	Snowflowe	100
61	FreakGenius	96
62	Zythose	94
63	_Virify_	90
64	pixelviolin	83
65	lcvezra	80
66	EtherealEspresso	78
67	Killercatty78	73
68	Merv__	72
68	Fullut	72
70	Quotary	71
71	ZoomieZoomie	69
72	mwrty	65
72	SuperPooch06	65
74	noam464	64
75	CoffeeNoir	63
75	Blu3beast	63
77	NameGenerat0r	59
78	Eraza	58
78	Jij0	58
80	lordpipe	57
81	Ozixar	54
81	Secret_Canary	54
83	rarrq	52
83	Leyna3	52
85	Mattesco	46
85	MyNameIsDakar	46
85	Enderxz3	46
88	PizzaJake	41
88	Eraxa	41
90	beeperbeeper5	39
91	Huwulling	38
92	Akoot_	35
93	whoaluv	34
94	M_Patata	31
94	luseis	31
96	_Cloverbelle_	30
97	shyshyannne	29
98	TheBiggestFeller	28
99	CollinMH06	26
99	Meatlaugh	26
99	ConnorDanky_	26
102	TheSecondLord	23
103	burbankbuilder28	22
104	Jackattack53	21
105	spellmre	20
105	tompup	20
107	LeauVox4921	18
107	KeruNatsema	18
107	DemTechAlpha	18
107	Luigipunch989	18
107	KingMatthew506	18
112	NotMeanttoChange	17
112	thewindmillman	17
112	Burge_r	17
112	2bolx_	17
112	PA_Tech_Gaming	17
117	Creativebuilder2	15
117	Kirrow	15
119	Nicky_H225	14
119	12Magner05	14
119	blimpeey	14
119	CattSoup	14
123	6king6colt6	13
123	fr0stss	13
123	r123moore	13
123	Giannism	13
123	Dusk_95	13
123	HesDemonPants	13
123	TechnoNinja64	13
123	Jimb0nat0r	13
131	SteveCraftBlocks	12
131	Typadopoulos	12
131	EcksD	12
134	BlancoFlaco	11
134	PegLegPete93	11
134	The_slideV3	11
134	ReflexCode	11
134	Mythic1130	11
134	stellarjay	11
134	anbbang	11
141	Sleek_Storm_721	10
141	livingdaydreams	10
141	CarltheCuck	10
141	Felenov	10
141	Inbefour	10
141	SingedBread	10
141	smogfrog	10
148	_Bguette_	9
149	joethahobo	8
149	LoboTheLobster	8
149	surfinggiraffejp	8
149	JitteryJared2	8
149	DC_XII	8
149	KlausVonStiglitz	8
149	Racengan	8
149	infiniteQuery	8
149	UrbanPlanningEx	8
149	DkansK	8
159	Groovy_MoonBird	7
159	Arceus1975	7
159	Leeeegend	7
159	Human_Resource	7
159	07shiny	7
164	Travasaur	6
164	chipklip	6
164	_Huge_Male_	6
164	Wooptey	6
164	nocturne78	6
164	Ssor69	6
164	Chazama	6
164	purpolepickle	6
164	ItsDeltaMC	6
164	gusstationwerker	6
174	Ailmast	5
174	q_wq	5
174	Simon_Lowell	5
174	Crowman1	5
174	0nly_sn1per	5
174	Zielo2017PL	5
174	Katsuragi0243218	5
174	Tyrannosplart	5
174	HellsSponge	5
174	LokisCharredFace	5
174	c0la_c0ca	5
174	knzil	5
174	trexgb	5
174	h2p_emrld	5
188	DermeinUser	4
188	GreedyFern8581	4
188	Rasmanden	4
188	claivin	4
188	OffWithTheirHead	4
188	Optiprimus	4
188	YungMaki	4
195	Franco093	3
195	heckface	3
195	Cryptacity	3
195	pr33tu	3
195	eviltunix	3
195	xxPipperDipperxx	3
195	XboxPanda	3
195	Hiryu27	3
195	Truckoss	3
195	HyperCave	3
195	Kokeech	3
195	KliBeast21	3
195	RoofTyler	3
195	DarlaMeow	3
195	BumbleBeever	3
195	SammiWolfGirl	3
195	Powowowow	3
212	PhantomsGhost_	2
212	ExtraDumb	2
212	Kuragari_	2
212	jessewegottacook	2
212	Comma__	2
212	_Nuf	2
212	Awyrlas	2
212	Touched_Bread	2
212	MitexFTW	2
212	adeptius	2
212	Jonafrog99	2
212	MangoTheFish	2
