rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2309
2	Spacewardharpy7	2240
3	Mahoose	1288
4	PortlyPete69	1116
5	Smoke____	573
6	kekhon	546
7	TheShyPig	539
8	EcksDofficial	491
9	El_Jalapeno	444
10	Ezekson	418
11	ooga47	398
12	pintsizedrogue	376
13	DarkS0L	328
14	Groundler	281
15	Stiar	275
16	regulator75	269
17	Di_infiri	265
17	Soplight	265
19	MyNameIsJobo	238
20	Onennon	230
21	Werbe	225
21	AssEatrAndLicker	225
23	Deerfoot	222
24	Blackberry1310	221
25	sebastiensaborio	209
26	ratglock	191
27	_Karmaa	190
28	eiC_	189
29	_Dean_123	185
30	PlasticOtari	181
31	__Fanda__	175
32	Sky_light_KING	169
33	EveryonesUncle	144
34	Malorn_Aetherius	135
34	jnp_gaming	135
36	Deathkob	134
37	EMC_	132
37	brofrickcheaters	132
39	ShedJr_	129
40	eitanzaki	124
41	500am	121
41	Diavri	121
43	Mr_Byzantine	116
44	Kowcio_	114
45	_naturell	113
46	Cowison	105
47	Snowflowe	100
48	Freak_Genius	96
49	Zythose	94
50	_Virify_	90
51	ImpavidArcher	84
52	KarlKaek	82
53	lcvezra	80
54	EtherealEspresso	78
55	Merv__	72
55	Fullut	72
57	Quotary	71
58	mwrty	65
58	SuperPooch06	65
60	noam464	64
61	CoffeeNoir	63
61	Blu3beast	63
63	NameGenerat0r	59
64	LotusProject	58
64	Jij0	58
66	lordpipe	56
67	Ozixar	54
68	rarrq	52
68	Leyna3	52
70	Enderslayerxz3	43
71	The_Great_Jake	41
71	Eraxa	41
73	Akoot_	35
74	whoaluv	34
75	M_Patata	31
76	_Cloverbelle_	30
77	shyshyannne	29
78	TheBiggestFeller	28
78	beeperbeeper5	28
80	CollinMH06	26
80	Meatlaugh	26
80	oxfordschool	26
83	burbankbuilder28	22
84	Myhym	20
84	Jiminie	20
84	OnlyOfficial	20
87	KeruNatsema	18
87	DemTechAlpha	18
87	Luigipunch989	18
87	KingMatthew506	18
91	NotMeanttoChange	17
91	CSG_Haru	17
91	PA_Tech_Gaming	17
94	Kirrow	15
95	Nicky_H225	14
95	blimpeey	14
97	6king6colt6	13
97	fr0stss	13
97	r123moore	13
97	Giannism	13
97	Dusk_95	13
97	HesDemonPants	13
97	TechnoNinja64	13
104	Typadopoulos	12
104	EcksD	12
106	BlancoFlaco	11
106	PegLegPete93	11
106	The_slideV3	11
106	KG1999	11
106	stellarjay	11
106	anbbang	11
106	Lowjinx	11
113	Sleek_Storm_721	10
113	livingdaydreams	10
113	CarltheCuck	10
113	Inbefour	10
113	SingedBread	10
113	smogfrog	10
119	_Bguette_	9
120	LoboTheLobster	8
120	surfinggiraffejp	8
120	DC_XII	8
120	KlausVonStiglitz	8
120	UrbanPlanner1978	8
120	DkansK	8
126	Groovy_MoonBird	7
126	Arceus1975	7
126	Leeeegend	7
126	07shiny	7
130	Travasaur	6
130	nataliecool	6
130	Wooptey	6
130	nocturne78	6
130	Ssor69	6
130	TheSecondLord	6
130	Chazama	6
130	purpolepickle	6
130	Spenduh	6
139	Ailmast	5
139	Simon_Lowell	5
139	0nly_sn1per	5
139	Zielo2017PL	5
139	Katsuragi0243218	5
139	chipklip	5
139	HellsSponge	5
139	LokisCharredFace	5
139	a_smol_bean	5
139	knzil	5
139	trexgb	5
139	h2p_emrld	5
151	joethahobo	4
151	DermeinUser	4
151	GreedyFern8581	4
151	Rasmanden	4
151	claivin	4
151	Racengan	4
151	Optiprimus	4
151	YungMaki	4
159	Franco093	3
159	heckface	3
159	Cryptacity	3
159	pr33tu	3
159	eviltunix	3
159	XboxPanda	3
159	Hiryu27	3
159	Truckoss	3
159	HyperCave	3
159	Kokeech	3
159	KliBeast21	3
159	DarlaMeow	3
159	BumbleBeever	3
159	SammiWolfGirl	3
159	Powowowow	3
174	PhantomsGhost_	2
174	ExtraDumb	2
174	Kuragari_	2
174	Comma__	2
174	_Nuf	2
174	Awyrlas	2
174	MitexFTW	2
174	phomic	2
174	Jackattack53	2
174	MangoTheFish	2
174	Mpkkiller	2
174	grislgrobl	2
174	jewbacaman	2
174	yulgur1	2
174	Fuhrer_Teemo	2
174	n0qtrnL	2
174	Yahir091	2
174	Xovalt_	2
174	Sank34	2
174	stahouo	2
174	_3Stump_	2
174	cichy096	2
174	2blox	2
174	vandmanden	2
174	YoshikageBites	2
199	Bandito_Roamer	1
199	Skyler_Diablo	1
199	fanofbands101	1
199	dabloons	1
199	teslawolf38	1
199	q_wq	1
199	Tommhh	1
199	_Razar	1
199	Incinere	1
199	T045RTY	1
199	AlazelTheReal	1
199	ccormacs	1
199	MrMattyPatt	1
199	Prodiginus	1
199	Zedducius	1
199	FemboyFwuit	1
199	AngalexikCZ	1
199	Nach0Bear	1
199	Mariopreeet	1
199	Dali1465	1
199	IforgotCS_Source	1
199	Inchef	1
199	ROY4LE	1
199	xxPipperDipperxx	1
199	Zaridey	1
199	Kakolbus	1
199	BlueZabu	1
199	Winklepicker279	1
199	ibarker21	1
199	kars0n	1
199	DebbieBrunswick	1
199	k1ngGilgamesh	1
199	seramalen	1
199	LilLizardWizard	1
199	HolyVenom	1
199	DScatgirls	1
199	RodSerlingCringe	1
199	Maenara	1
199	ADEXTV	1
199	stuy9	1
199	natajimi	1
199	Russiancat1	1
199	thechoosenone69	1
199	lillips	1
199	The_Quack_Dealer	1
199	Frozil12	1
199	MightyWertu	1
199	Blaiku	1
199	DeGodz4life	1
199	Warlord324	1
199	Vorlice	1
199	TheTommyGun63	1
199	Godspirit249	1
199	radioactv_jelly	1
199	IAmTheWalrus910	1
199	OG_Songsee	1
199	PabloGonza02	1
199	sadvavilloso	1
199	Shin69	1
199	__tomato	1
199	al626win52	1
199	jcool7	1
199	Kferno	1
199	Kubeusz2010	1
199	Dr0xzy	1
199	FelixPSY375	1
199	AltnumberF4	1
199	momis24	1
199	kinas45y5	1
199	MelodyGaysharks	1
199	diggydog67	1
