rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	Soplight	569
11	pintsizedrogue	560
12	kekhon	546
13	TheShyPig	539
14	FazeObama69	499
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Groundler	281
22	Stiar	275
23	SvenskaSara	270
24	Di_infiri	265
25	MyNameIsJobo	238
26	Onennon	230
27	Werbe	225
28	Blackberry1310	222
28	Deerfoot	222
30	Steelynan	209
31	ImpavidArcher	206
32	500am	201
33	ratglock	191
34	_Karmaa	190
35	eiC_	189
36	PlasticOtari	186
37	_Dean_123	185
37	Kowcio_	185
39	__Fanda__	175
40	IamCL4SSY	169
41	SyntheticSurgeon	163
42	Mr_Byzantine	150
43	EveryonesUncle	144
44	Malorn_Aetherius	135
44	jnp_gaming	135
46	Deathkob	134
47	brofrickcheaters	132
48	ShedJr_	129
49	Rebytre	127
50	eitanzaki	124
51	Diavri	121
52	ougstur	113
53	KarlKaek	112
54	Alteriity	106
55	Cowison	105
56	Snowflowe	100
57	FreakGenius	96
58	Zythose	94
59	_Virify_	90
60	lcvezra	80
61	EtherealEspresso	78
62	Killercatty78	73
63	Merv__	72
63	Fullut	72
65	Quotary	71
66	ZoomieZoomie	69
67	mwrty	65
67	SuperPooch06	65
69	noam464	64
70	CoffeeNoir	63
70	Blu3beast	63
72	NameGenerat0r	59
73	Eraza	58
73	Jij0	58
75	lordpipe	57
76	Ozixar	54
76	Secret_Canary	54
78	rarrq	52
78	Leyna3	52
80	Enderxz3	46
81	PizzaJake	41
81	Eraxa	41
83	beeperbeeper5	39
84	Akoot_	35
85	whoaluv	34
86	M_Patata	31
86	luseis	31
88	_Cloverbelle_	30
89	shyshyannne	29
90	TheBiggestFeller	28
91	CollinMH06	26
91	Meatlaugh	26
91	pixelviolin	26
91	ConnorDanky_	26
95	burbankbuilder28	22
96	spellmre	20
96	tompup	20
98	Lez_	19
99	LeauVox4921	18
99	KeruNatsema	18
99	DemTechAlpha	18
99	Luigipunch989	18
99	KingMatthew506	18
104	NotMeanttoChange	17
104	thewindmillman	17
104	Burge_r	17
104	2bolx_	17
104	PA_Tech_Gaming	17
109	Creativebuilder2	15
109	Kirrow	15
111	Nicky_H225	14
111	12Magner05	14
111	blimpeey	14
114	6king6colt6	13
114	fr0stss	13
114	r123moore	13
114	Giannism	13
114	Dusk_95	13
114	HesDemonPants	13
114	TechnoNinja64	13
121	SteveCraftBlocks	12
121	Typadopoulos	12
121	EcksD	12
124	BlancoFlaco	11
124	PegLegPete93	11
124	The_slideV3	11
124	ReflexCode	11
124	Mythic1130	11
124	stellarjay	11
124	anbbang	11
131	Sleek_Storm_721	10
131	livingdaydreams	10
131	CarltheCuck	10
131	Felenov	10
131	Inbefour	10
131	SingedBread	10
131	CattSoup	10
131	smogfrog	10
131	Jimb0nat0r	10
140	_Bguette_	9
141	LoboTheLobster	8
141	surfinggiraffejp	8
141	JitteryJared2	8
141	DC_XII	8
141	KlausVonStiglitz	8
141	Racengan	8
141	infiniteQuery	8
141	UrbanPlanningEx	8
141	DkansK	8
150	Groovy_MoonBird	7
150	joethahobo	7
150	Arceus1975	7
150	Leeeegend	7
150	Human_Resource	7
150	07shiny	7
156	Travasaur	6
156	chipklip	6
156	_Huge_Male_	6
156	Wooptey	6
156	nocturne78	6
156	Ssor69	6
156	TheSecondLord	6
156	Chazama	6
156	purpolepickle	6
156	ItsDeltaMC	6
156	gusstationwerker	6
167	Ailmast	5
167	Simon_Lowell	5
167	0nly_sn1per	5
167	Zielo2017PL	5
167	Katsuragi0243218	5
167	Tyrannosplart	5
167	HellsSponge	5
167	LokisCharredFace	5
167	c0la_c0ca	5
167	knzil	5
167	trexgb	5
167	h2p_emrld	5
179	DermeinUser	4
179	GreedyFern8581	4
179	Rasmanden	4
179	claivin	4
179	OffWithTheirHead	4
179	Optiprimus	4
179	YungMaki	4
186	Franco093	3
186	heckface	3
186	Cryptacity	3
186	pr33tu	3
186	eviltunix	3
186	XboxPanda	3
186	Jackattack53	3
186	Hiryu27	3
186	Truckoss	3
186	HyperCave	3
186	Kokeech	3
186	KliBeast21	3
186	RoofTyler	3
186	DarlaMeow	3
186	BumbleBeever	3
186	SammiWolfGirl	3
186	Powowowow	3
203	PhantomsGhost_	2
203	ExtraDumb	2
203	Kuragari_	2
203	jessewegottacook	2
203	Comma__	2
203	_Nuf	2
203	Awyrlas	2
203	Touched_Bread	2
203	MitexFTW	2
203	adeptius	2
203	Jonafrog99	2
203	MangoTheFish	2
203	Mpkkiller	2
203	grislgrobl	2
203	Mattesco	2
203	jewbacaman	2
203	groofles	2
203	Elastiq	2
203	Wowful	2
203	yulgur1	2
203	Fuhrer_Teemo	2
203	n0qtrnL	2
203	weabis	2
203	Yahir091	2
203	CornOnTheCobalt	2
203	Sank34	2
203	xzvu	2
203	ThisUserIsStump	2
203	Eczbek	2
203	cichy096	2
203	vandmanden	2
203	Biites	2
235	Bandito_Roamer	1
235	Skyler_Diablo	1
235	fanofbands101	1
235	dabloons	1
235	teslawolf38	1
235	q_wq	1
235	Tommhh	1
235	Frozil20	1
235	_Razaria	1
235	Incinere	1
235	T045RTY	1
235	AlazelTheReal	1
235	MrKrabOnCoke	1
235	ccormacs	1
235	MrMattyPatt	1
235	Prodiginus	1
235	Zedducius	1
235	aFrogThatExists	1
235	MattieHD	1
235	FemboyFwuit	1
235	AngalexikCZ	1
235	Masssonnn	1
235	Yirtle	1
235	Mariopreeet	1
235	Dali1465	1
235	IforgotCS_Source	1
235	Inchef	1
235	ROY4LE	1
235	xxPipperDipperxx	1
235	Zaridey	1
235	Kakolbus	1
235	BlueZabu	1
235	Winklepicker279	1
235	ibarker21	1
235	kars0n	1
235	DebbieBrunswick	1
235	TheWildMateo	1
235	k1ngGilgamesh	1
235	seramalen	1
235	LilLizardWizard	1
235	ZA07	1
235	halfwayup	1
235	Jimi7hits	1
235	SaintJosie	1
235	Maenara	1
235	ADEXTV	1
235	parodypatient	1
235	stuy9	1
235	natajimi	1
235	Russiancat1	1
235	thechoosenone69	1
235	lillips	1
235	The_Quack_Dealer	1
235	MightyWertu	1
235	Blaiku	1
235	MS_Pryxx	1
235	Warlord324	1
235	Vorlice	1
