rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2692
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1996
6	Mahoose	1294
7	PortlyPete69	1116
8	bl1ss0	931
9	Hahaa_0	920
10	EMC_	801
11	Mattesco	716
12	Spaghettatron	653
13	pintsizedrogue	614
14	CLG_Kata	574
15	Yamdalorian	573
16	Soplight	569
17	SOA1RR	549
18	kekhon	546
19	TheShyPig	539
20	Niklas20114552	510
21	Lez_	465
22	El_Jalapeno	444
23	Ezekson	420
24	ooga47	398
25	PazinGaming	340
26	DarkS0L	328
27	Kowcio_	312
28	Groundler	281
29	Stiar	275
30	SvenskaSara	270
31	Di_infiri	265
32	Buuck_	245
33	EveryonesUncle	242
34	MyNameIsJobo	238
35	Elastiq	234
36	Onennon	230
37	Steelynan	228
38	Werbe	225
39	Blackberry1310	222
39	Deerfoot	222
41	ImpavidArcher	220
42	Myntsys	210
43	500am	201
44	Mr_Byzantine	200
45	ratglock	191
46	Merv__	190
46	_Karmaa	190
48	eiC_	189
49	PlasticOtari	187
50	_Dean_123	185
51	Enderxz3	183
52	H0UNDFRMH3LL	182
53	eitanzaki	178
54	__Fanda__	175
55	shineh10	171
56	IamCL4SSY	169
57	SyntheticSurgeon	163
58	craaaash	145
58	thatsjustfrankie	145
60	Malorn_Aetherius	135
60	jnp_gaming	135
62	Deathkob	134
63	SpartanNamor	132
63	brofrickcheaters	132
65	ShedJr_	129
66	Rebytre	127
67	OneLessChromosom	123
68	Diavri	121
69	Caribouse	120
70	Jimb0nat0r	119
71	ougstur	113
72	Alteriity	106
73	Cowison	105
74	Snowflowe	100
75	KamFurnace	99
76	FreakGenius	96
77	Zythose	94
78	Secret_Canary	91
79	_Virify_	90
80	pixelviolin	87
81	cutelilreno	81
82	miramyu	80
83	EtherealEspresso	78
84	Killercatty78	73
85	Fullut	72
86	Quotary	71
87	ZoomieZoomie	69
88	lordpipe	67
89	hanaryheatwave	66
89	XxCookiequeenxX	66
91	mwrty	65
91	SuperPooch06	65
93	noam464	64
93	Manaateee	64
95	CoffeeNoir	63
95	Blu3beast	63
97	NameGenerat0r	59
98	yuuxxii	58
98	Jij0	58
100	Ozixar	54
101	rarrq	52
101	Leyna3	52
103	beeperbeeper5	46
103	Dakar_	46
103	Nicserso	46
106	QuiCreans	42
107	PizzaJake	41
107	TheSecondLord	41
107	Eraxa	41
110	Huwulling	39
111	Akoot_	35
112	whoaluv	34
112	luseis	34
114	M_Patata	31
115	_Cloverbelle_	30
116	poopybh	29
117	TheBiggestFeller	28
117	MattieHD	28
119	CollinMH06	26
119	Meatlaugh	26
119	ConnorDanky_	26
122	burbankbuilder28	22
123	Jackattack53	21
124	spellmre	20
124	tompup	20
126	Nadhorion	19
127	DrowsyOracle	18
127	KeruNatsema	18
127	DemTechAlpha	18
127	Luigipunch989	18
127	KingMatthew506	18
132	NotMeanttoChange	17
132	thewindmillman	17
132	Burge_r	17
132	2blox_	17
132	PA_Tech_Gaming	17
137	HUNTERmaun	16
138	Creativebuilder2	15
138	Kirrow	15
140	Nicky_H225	14
140	12Magner05	14
140	blimpeey	14
140	CattSoup	14
144	6king6colt6	13
144	fr0stss	13
144	r123moore	13
144	Giannism	13
144	Druid95	13
144	HesDemonPants	13
144	TechnoNinja64	13
151	SteveCraftBlocks	12
151	milltesco	12
151	parodypatient	12
151	Typadopoulos	12
151	EcksD	12
156	BlancoFlaco	11
156	corvidpartyfor6	11
156	PegLegPete93	11
156	Felenov	11
156	Samificator	11
156	The_slideV3	11
156	Twighst	11
156	_Mythic____	11
156	stellarjay	11
156	taengoos	11
166	Sleek_Storm_721	10
166	livingdaydreams	10
166	CarltheCuck	10
166	Inbefour	10
166	SingedBread	10
166	smogfrogg	10
172	j5ylim	9
172	AspenLightVT	9
172	Pumpkin_P_Patch	9
175	Morgf	8
175	joethahobo	8
175	LoboTheLobster	8
175	_witch_craft_	8
175	surfinggiraffejp	8
175	JitteryJared2	8
175	DC_XII	8
175	KlausVonStiglitz	8
175	Racengan	8
175	infiniteQuery	8
175	UrbanPlanningEx	8
175	DkansK	8
187	Groovy_MoonBird	7
187	Arceus1975	7
187	Leeeegend	7
187	Human_Resource	7
187	07shiny	7
187	robonya_	7
193	Travasaur	6
193	chipklip	6
193	_Huge_Male_	6
193	Wooptey	6
193	nocturne78	6
193	Ssor69	6
193	Chazama	6
193	purpolepickle	6
193	ItsDeltaMC	6
193	Spenduh	6
203	EKUG	5
203	q_wq	5
203	Simon_Lowell	5
203	Crowman1	5
203	philandr	5
203	0nly_sn1per	5
203	Zielo2017PL	5
203	kkatsuragi	5
203	Tyrannosplart	5
203	HellsSponge	5
203	LokisCharredFace	5
203	c0la_c0ca	5
203	knzil	5
203	trexgb	5
203	h2p_emrld	5
218	k_ce	4
218	insp3ctre	4
218	DermeinUser	4
218	shadowthemonkey	4
218	GreedyFern8581	4
218	oscminus	4
218	Rasmanden	4
218	claivin	4
218	QuesoCrusaderIII	4
218	Optiprimus	4
218	doublemaki	4
229	Franco093	3
229	skroobiez	3
229	heckface	3
229	Cryptacity	3
229	pr33tu	3
229	Megarboh	3
229	lpinfinity	3
229	eviltunix	3
229	xxPipperDipperxx	3
229	XboxPanda	3
229	Hoid_the_Roamer	3
229	Hiryu27	3
229	Truckoss	3
229	HyperCave	3
229	_LooneX_	3
229	Sharksicle_art	3
229	KliBeast21	3
229	DarlaMeow	3
229	BumbleBeever	3
229	FiguraDei	3
229	SammiWolfGirl	3
229	Powowowow	3
251	PhantomsGhost_	2
251	NotMyLucKMC	2
251	Kuragari_	2
251	Arivana	2
251	Comma__	2
251	_Nuf	2
251	Awyrlas	2
251	Touched_Bread	2
251	DisgruntledKoala	2
251	MitexFTW	2
251	gloominq	2
251	Jonafrog99	2
251	wx4z	2
251	BubblyPrototype	2
251	Mpkkiller	2
251	grislgrobl	2
251	jewbacaman	2
251	groofles	2
251	Wowful	2
251	yulgur1	2
251	Fuhrer_Teemo	2
251	n0qtrnL	2
251	weabis	2
251	wwwwinnebagoooo	2
251	Yahir091	2
251	CornOnTheCobalt	2
251	Sank34	2
251	xzvu	2
251	Pundehoo	2
251	_3Stump_	2
251	Eczbek	2
251	cichy096	2
251	vandmanden	2
251	Biites	2
285	Zee_zey	1
285	Bandito_Roamer	1
285	Skyler_Diablo	1
285	fanofbands101	1
285	dabloons	1
285	Napoleonpancake	1
285	teslawolf38	1
285	Tommhh	1
285	Frozil20	1
285	MyMawgDonaldsGon	1
285	NutellaPenguinz	1
285	_Razaria	1
285	Incinere	1
285	T045RTY	1
285	AlazelTheReal	1
285	MrKrabOnCoke	1
