rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2692
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1996
6	Mahoose	1294
7	PortlyPete69	1116
8	bl1ss0	931
9	Hahaa_0	920
10	EMC_	801
11	Mattesco	716
12	skitzxo	653
13	pintsizedrogue	608
14	CLG_Kata	574
15	Yamdalorian	573
16	Soplight	569
17	SOA1RR	549
18	kekhon	546
19	TheShyPig	539
20	Lez_	465
21	El_Jalapeno	444
22	Ezekson	420
23	ooga47	398
24	PazinGaming	340
25	DarkS0L	328
26	Kowcio_	312
27	Groundler	281
28	Stiar	275
29	SvenskaSara	270
30	Di_infiri	265
31	EveryonesUncle	242
32	MyNameIsJobo	238
33	Elastiq	234
34	Onennon	230
35	Steelynan	226
36	Werbe	225
37	Blackberry1310	222
37	Deerfoot	222
39	ImpavidArcher	220
40	Myntsys	210
41	500am	201
42	Mr_Byzantine	197
43	Buuck_	194
44	ratglock	191
45	_Karmaa	190
46	eiC_	189
47	PlasticOtari	187
48	_Dean_123	185
49	H0UNDFRMH3LL	182
49	Enderxz3	182
51	eitanzaki	178
52	__Fanda__	175
53	IamCL4SSY	169
54	SyntheticSurgeon	163
55	Merv__	151
56	shineh10	147
57	crashomon	145
58	Malorn_Aetherius	135
58	jnp_gaming	135
60	Deathkob	134
61	SpartanNamor	132
61	brofrickcheaters	132
63	ShedJr_	129
64	RebytreGT	127
65	guiltybastard	123
66	Diavri	121
67	KarlKaek	120
68	Jimb0nat0r	119
69	ougstur	113
70	Alteriity	106
71	Cowison	105
72	Snowflowe	100
73	FreakGenius	96
74	Zythose	94
75	Secret_Canary	91
76	_Virify_	90
77	pixelviolin	87
78	pretty_pink_reno	81
79	miramyu	80
80	EtherealEspresso	78
81	Killercatty78	73
82	Fullut	72
83	Quotary	71
84	ZoomieZoomie	69
85	lordpipe	67
86	hanaryheatwave	66
86	XxCookiequeenxX	66
88	mwrty	65
88	SuperPooch06	65
90	noam464	64
90	Manaateee	64
92	CoffeeNoir	63
92	Blu3beast	63
94	NameGenerat0r	59
95	Eraza	58
95	Jij0	58
97	Ozixar	54
98	rarrq	52
98	Leyna3	52
100	beeperbeeper5	46
100	Dakar_	46
100	Nicserso	46
103	QuiCreans	42
104	PizzaJake	41
104	Eraxa	41
106	Huwulling	39
107	Niklas20114552	36
108	Akoot_	35
109	TheSecondLord	34
109	whoaluv	34
109	luseis	34
112	M_Patata	31
113	_Cloverbelle_	30
114	poopybh	29
115	TheBiggestFeller	28
115	MattieHD	28
117	CollinMH06	26
117	Meatlaugh	26
117	ConnorDanky_	26
120	burbankbuilder28	22
121	Jackattack53	21
122	spellmre	20
122	tompup	20
124	Nadhorion	19
125	LeauVox4921	18
125	KeruNatsema	18
125	DemTechAlpha	18
125	Luigipunch989	18
125	KingMatthew506	18
130	NotMeanttoChange	17
130	thewindmillman	17
130	Burge_r	17
130	2blox_	17
130	PA_Tech_Gaming	17
135	HUNTERmaun	16
136	Creativebuilder2	15
136	Kirrow	15
138	Nicky_H225	14
138	12Magner05	14
138	blimpeey	14
138	CattSoup	14
142	6king6colt6	13
142	fr0stss	13
142	r123moore	13
142	Giannism	13
142	Druid95	13
142	HesDemonPants	13
142	TechnoNinja64	13
149	SteveCraftBlocks	12
149	fragrantmonke444	12
149	parodypatient	12
149	Typadopoulos	12
149	EcksD	12
154	BlancoFlaco	11
154	corvidpartyfor6	11
154	PegLegPete93	11
154	Felenov	11
154	The_slideV3	11
154	ReflexCode	11
154	_Mythic____	11
154	stellarjay	11
154	taengoos	11
163	Sleek_Storm_721	10
163	livingdaydreams	10
163	CarltheCuck	10
163	Inbefour	10
163	SingedBread	10
163	smogfrog	10
169	j5ylim	9
169	AspenLightVT	9
169	Pumpkin_P_Patch	9
172	Morgf	8
172	joethahobo	8
172	LoboTheLobster	8
172	surfinggiraffejp	8
172	JitteryJared2	8
172	DC_XII	8
172	KlausVonStiglitz	8
172	Racengan	8
172	infiniteQuery	8
172	UrbanPlanningEx	8
172	DkansK	8
183	Groovy_MoonBird	7
183	Arceus1975	7
183	Leeeegend	7
183	Human_Resource	7
183	07shiny	7
188	Travasaur	6
188	chipklip	6
188	_Huge_Male_	6
188	Wooptey	6
188	nocturne78	6
188	Ssor69	6
188	Chazama	6
188	purpolepickle	6
188	Samificator	6
188	ItsDeltaMC	6
188	Spenduh	6
199	EKUG	5
199	q_wq	5
199	Simon_Lowell	5
199	Crowman1	5
199	philandr	5
199	0nly_sn1per	5
199	Zielo2017PL	5
199	kkatsuragi	5
199	Tyrannosplart	5
199	HellsSponge	5
199	LokisCharredFace	5
199	c0la_c0ca	5
199	knzil	5
199	trexgb	5
199	h2p_emrld	5
214	k_ce	4
214	insp3ctre	4
214	DermeinUser	4
214	shadowthemonkey	4
214	GreedyFern8581	4
214	oscminus	4
214	Rasmanden	4
214	claivin	4
214	QuesoCrusaderIII	4
214	Optiprimus	4
214	YungMaki	4
225	Franco093	3
225	skroobiez	3
225	heckface	3
225	Cryptacity	3
225	pr33tu	3
225	eviltunix	3
225	xxPipperDipperxx	3
225	XboxPanda	3
225	Hoid_the_Roamer	3
225	Hiryu27	3
225	Truckoss	3
225	HyperCave	3
225	Kokeech	3
225	KliBeast21	3
225	DarlaMeow	3
225	BumbleBeever	3
225	FiguraDei	3
225	SammiWolfGirl	3
225	KamFurnace	3
225	Powowowow	3
245	PhantomsGhost_	2
245	ExtraDumb	2
245	Kuragari_	2
245	Arivana	2
245	Comma__	2
245	_Nuf	2
245	Awyrlas	2
245	Touched_Bread	2
245	MitexFTW	2
245	gloominq	2
245	Jonafrog99	2
245	Eczbox	2
245	bubbLyPrototype	2
245	Mpkkiller	2
245	grislgrobl	2
245	jewbacaman	2
245	groofles	2
245	Wowful	2
245	yulgur1	2
245	Fuhrer_Teemo	2
245	n0qtrnL	2
245	weabis	2
245	wwwwinnebagoooo	2
245	Yahir091	2
245	CornOnTheCobalt	2
245	Sank34	2
245	xzvu	2
245	Pundehoo	2
245	_3Stump_	2
245	Eczbek	2
245	cichy096	2
245	vandmanden	2
245	Biites	2
278	Zee_zey	1
278	Bandito_Roamer	1
278	Skyler_Diablo	1
278	fanofbands101	1
278	dabloons	1
278	Napoleonpancake	1
278	teslawolf38	1
278	Tommhh	1
278	Frozil20	1
278	myaccountwasgone	1
278	_Razaria	1
278	Incinere	1
278	T045RTY	1
278	AlazelTheReal	1
278	MrKrabOnCoke	1
278	iElijahi	1
278	Dark_Crusader21	1
278	ccormacs	1
278	MrMattyPatt	1
278	royal_2	1
278	Prodiginus	1
278	Saucepeh	1
278	Sleepy_Evelyn	1
