rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2692
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1983
6	Mahoose	1294
7	PortlyPete69	1116
8	Hahaa_0	920
9	EMC_	801
10	skitzxo	612
11	pintsizedrogue	608
12	Mattesco	579
13	Yamdalorian	573
14	CLG_Kata	572
15	Soplight	569
16	SOA1RR	549
17	kekhon	546
18	TheShyPig	539
19	Lez_	456
20	El_Jalapeno	444
21	Ezekson	420
22	ooga47	398
23	PazinGaming	340
24	DarkS0L	328
25	Kowcio_	308
26	Groundler	281
27	Stiar	275
28	SvenskaSara	270
29	Di_infiri	265
30	EveryonesUncle	242
31	MyNameIsJobo	238
32	Elastiq	234
33	Onennon	230
34	Steelynan	226
35	Werbe	225
36	Blackberry1310	222
36	Deerfoot	222
38	ImpavidArcher	220
39	Myntsys	210
40	500am	201
41	ratglock	191
42	_Karmaa	190
43	eiC_	189
44	PlasticOtari	187
45	_Dean_123	185
46	H0UNDFRMH3LL	182
47	eitanzaki	178
48	__Fanda__	175
49	IamCL4SSY	169
50	SyntheticSurgeon	163
51	Mr_Byzantine	160
52	Merv__	150
53	Malorn_Aetherius	135
53	jnp_gaming	135
55	Deathkob	134
56	brofrickcheaters	132
57	ShedJr_	129
58	RebytreGT	127
59	guiltybastard	123
60	Diavri	121
61	Jimb0nat0r	119
62	ougstur	113
63	KarlKaek	112
64	Alteriity	106
65	Cowison	105
66	Snowflowe	100
67	FreakGenius	96
68	Zythose	94
69	Secret_Canary	91
70	_Virify_	90
71	pixelviolin	87
72	miramyu	80
73	EtherealEspresso	78
74	Killercatty78	73
75	Fullut	72
76	Quotary	71
77	ZoomieZoomie	69
78	lordpipe	67
79	hanaryheatwave	66
79	Buuck_	66
81	mwrty	65
81	SuperPooch06	65
83	noam464	64
83	Manaateee	64
85	CoffeeNoir	63
85	Blu3beast	63
87	NameGenerat0r	59
88	Eraza	58
88	Jij0	58
90	Ozixar	54
91	Enderxz3	53
92	rarrq	52
92	Leyna3	52
94	pretty_pink_reno	49
95	beeperbeeper5	46
95	Dakar_	46
95	Nicserso	46
98	PizzaJake	41
98	Eraxa	41
100	Huwulling	38
101	Akoot_	35
102	whoaluv	34
102	luseis	34
104	TheSecondLord	33
105	M_Patata	31
106	_Cloverbelle_	30
107	poopybh	29
108	TheBiggestFeller	28
109	MattieHD	26
109	CollinMH06	26
109	Meatlaugh	26
109	ConnorDanky_	26
113	burbankbuilder28	22
114	Jackattack53	21
115	spellmre	20
115	tompup	20
117	Nadhorion	19
118	LeauVox4921	18
118	KeruNatsema	18
118	DemTechAlpha	18
118	Luigipunch989	18
118	KingMatthew506	18
123	NotMeanttoChange	17
123	thewindmillman	17
123	Burge_r	17
123	2blox_	17
123	PA_Tech_Gaming	17
128	Creativebuilder2	15
128	Kirrow	15
130	Nicky_H225	14
130	12Magner05	14
130	blimpeey	14
130	CattSoup	14
134	6king6colt6	13
134	fr0stss	13
134	r123moore	13
134	Giannism	13
134	Druid95	13
134	HesDemonPants	13
134	TechnoNinja64	13
141	SteveCraftBlocks	12
141	parodypatient	12
141	Typadopoulos	12
141	EcksD	12
145	BlancoFlaco	11
145	corvidpartyfor6	11
145	PegLegPete93	11
145	Felenov	11
145	The_slideV3	11
145	ReflexCode	11
145	_Mythic____	11
145	stellarjay	11
145	taengoos	11
154	Sleek_Storm_721	10
154	livingdaydreams	10
154	CarltheCuck	10
154	Inbefour	10
154	SingedBread	10
154	smogfrog	10
160	j5ylim	9
160	AspenLightVT	9
160	Pumpkin_P_Patch	9
163	Morgf	8
163	joethahobo	8
163	LoboTheLobster	8
163	surfinggiraffejp	8
163	JitteryJared2	8
163	DC_XII	8
163	KlausVonStiglitz	8
163	Racengan	8
163	infiniteQuery	8
163	UrbanPlanningEx	8
163	DkansK	8
174	Groovy_MoonBird	7
174	Arceus1975	7
174	Leeeegend	7
174	Human_Resource	7
174	07shiny	7
179	Travasaur	6
179	chipklip	6
179	_Huge_Male_	6
179	Wooptey	6
179	nocturne78	6
179	Ssor69	6
179	Chazama	6
179	purpolepickle	6
179	Samificator	6
179	ItsDeltaMC	6
179	Spenduh	6
190	EKUG	5
190	q_wq	5
190	Simon_Lowell	5
190	Crowman1	5
190	0nly_sn1per	5
190	Zielo2017PL	5
190	kkatsuragi	5
190	Tyrannosplart	5
190	HellsSponge	5
190	LokisCharredFace	5
190	c0la_c0ca	5
190	knzil	5
190	trexgb	5
190	h2p_emrld	5
204	k_ce	4
204	insp3ctre	4
204	DermeinUser	4
204	shadowthemonkey	4
204	GreedyFern8581	4
204	oscminus	4
204	Rasmanden	4
204	claivin	4
204	QuesoCrusaderIII	4
204	Optiprimus	4
204	YungMaki	4
215	Franco093	3
215	skroobiez	3
215	heckface	3
215	Cryptacity	3
215	pr33tu	3
215	eviltunix	3
215	xxPipperDipperxx	3
215	XboxPanda	3
215	Hiryu27	3
215	Truckoss	3
215	HyperCave	3
215	Kokeech	3
215	KliBeast21	3
215	DarlaMeow	3
215	BumbleBeever	3
215	SammiWolfGirl	3
215	KamFurnace	3
215	Powowowow	3
233	PhantomsGhost_	2
233	ExtraDumb	2
233	Kuragari_	2
233	Comma__	2
233	_Nuf	2
233	Awyrlas	2
233	Touched_Bread	2
233	MitexFTW	2
233	gloominq	2
233	Jonafrog99	2
233	Eczbox	2
233	bubbLyPrototype	2
233	Mpkkiller	2
233	grislgrobl	2
233	jewbacaman	2
233	groofles	2
233	Wowful	2
233	yulgur1	2
233	Fuhrer_Teemo	2
233	n0qtrnL	2
233	weabis	2
233	wwwwinnebagoooo	2
233	Yahir091	2
233	CornOnTheCobalt	2
233	Sank34	2
233	xzvu	2
233	Pundehoo	2
233	_3Stump_	2
233	Eczbek	2
233	cichy096	2
233	vandmanden	2
233	Biites	2
265	Zee_zey	1
265	Bandito_Roamer	1
265	Skyler_Diablo	1
265	fanofbands101	1
265	dabloons	1
265	Napoleonpancake	1
265	teslawolf38	1
265	Tommhh	1
265	Frozil20	1
265	_Razaria	1
265	Incinere	1
265	T045RTY	1
265	AlazelTheReal	1
265	MrKrabOnCoke	1
265	ccormacs	1
265	MrMattyPatt	1
265	Prodiginus	1
265	Saucepeh	1
265	Sleepy_Evelyn	1
265	Zedducius	1
265	aFrogThatExists	1
265	FemboyFwuit	1
265	AngalexikCZ	1
265	Masssonnn	1
265	Nach0Bear	1
265	Mariopreeet	1
265	Dali1465	1
265	hijeatsdirt	1
265	Inchef	1
265	ROY4LE	1
265	Roenfire	1
265	Zaridey	1
265	Kakolbus	1
265	BlueZabu	1
265	Winklepicker279	1
265	ibarker21	1
