rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2519
2	SpacesickPrism	2426
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	AdmiralSmoke	573
10	CLG_Kata	572
11	Soplight	569
12	pintsizedrogue	564
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Kowcio_	284
22	Groundler	281
23	Stiar	275
24	SvenskaSara	270
25	Di_infiri	265
26	MyNameIsJobo	238
27	Elastiq	234
28	Onennon	230
29	Werbe	225
30	Blackberry1310	222
30	Deerfoot	222
32	Steelynan	209
33	ImpavidArcher	206
34	500am	201
35	ratglock	191
36	_Karmaa	190
37	eiC_	189
38	PlasticOtari	186
39	_Dean_123	185
40	H0UNDFRMH3LL	182
41	eitanzaki	178
42	__Fanda__	175
43	IamCL4SSY	169
44	SyntheticSurgeon	163
45	Mr_Byzantine	155
46	EveryonesUncle	144
47	Malorn_Aetherius	135
47	jnp_gaming	135
49	Deathkob	134
50	brofrickcheaters	132
51	ShedJr_	129
52	Rebytre	127
53	ItsMrRamen	123
54	Diavri	121
55	ougstur	113
56	KarlKaek	112
57	Alteriity	106
58	Cowison	105
58	Lez_	105
60	Snowflowe	100
61	FreakGenius	96
62	Zythose	94
63	_Virify_	90
64	pixelviolin	83
65	lcvezra	80
66	EtherealEspresso	78
67	Killercatty78	73
68	Merv__	72
68	Fullut	72
70	Quotary	71
71	ZoomieZoomie	69
72	mwrty	65
72	SuperPooch06	65
74	noam464	64
75	CoffeeNoir	63
75	Blu3beast	63
77	NameGenerat0r	59
78	Eraza	58
78	lordpipe	58
78	Jij0	58
81	Ozixar	54
81	Secret_Canary	54
83	rarrq	52
83	Leyna3	52
85	Enderxz3	47
86	Mattesco	46
86	Dakar_	46
88	PizzaJake	41
88	Eraxa	41
90	Nicserso	40
91	beeperbeeper5	39
92	Huwulling	38
93	Akoot_	35
94	whoaluv	34
95	Manaateee	32
96	M_Patata	31
96	luseis	31
98	_Cloverbelle_	30
99	poopybh	29
100	TheBiggestFeller	28
101	CollinMH06	26
101	Meatlaugh	26
101	ConnorDanky_	26
104	TheSecondLord	23
105	burbankbuilder28	22
106	Jackattack53	21
107	spellmre	20
107	tompup	20
109	LeauVox4921	18
109	KeruNatsema	18
109	DemTechAlpha	18
109	Luigipunch989	18
109	KingMatthew506	18
114	NotMeanttoChange	17
114	thewindmillman	17
114	Burge_r	17
114	2blox_	17
114	PA_Tech_Gaming	17
119	Creativebuilder2	15
119	Kirrow	15
121	Nicky_H225	14
121	12Magner05	14
121	blimpeey	14
121	CattSoup	14
125	6king6colt6	13
125	fr0stss	13
125	r123moore	13
125	Giannism	13
125	Druid95	13
125	HesDemonPants	13
125	TechnoNinja64	13
125	Jimb0nat0r	13
133	SteveCraftBlocks	12
133	Typadopoulos	12
133	EcksD	12
136	BlancoFlaco	11
136	PegLegPete93	11
136	The_slideV3	11
136	ReflexCode	11
136	_Mythic____	11
136	stellarjay	11
136	anbbang	11
143	Sleek_Storm_721	10
143	livingdaydreams	10
143	CarltheCuck	10
143	Felenov	10
143	Inbefour	10
143	SingedBread	10
143	smogfrog	10
150	_Bguette_	9
151	joethahobo	8
151	LoboTheLobster	8
151	surfinggiraffejp	8
151	JitteryJared2	8
151	DC_XII	8
151	KlausVonStiglitz	8
151	Racengan	8
151	infiniteQuery	8
151	UrbanPlanningEx	8
151	DkansK	8
161	Groovy_MoonBird	7
161	Arceus1975	7
161	Leeeegend	7
161	Human_Resource	7
161	07shiny	7
166	Travasaur	6
166	chipklip	6
166	_Huge_Male_	6
166	Wooptey	6
166	nocturne78	6
166	Ssor69	6
166	Chazama	6
166	purpolepickle	6
166	ItsDeltaMC	6
166	Spenduh	6
176	Ailmast	5
176	q_wq	5
