rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2519
2	SpacesickPrism	2426
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	AdmiralSmoke	573
10	CLG_Kata	572
11	Soplight	569
12	pintsizedrogue	564
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Kowcio_	284
22	Groundler	281
23	Stiar	275
24	SvenskaSara	270
25	Di_infiri	265
26	Mattesco	254
27	MyNameIsJobo	238
28	Elastiq	234
29	Onennon	230
30	Werbe	225
31	Blackberry1310	222
31	Deerfoot	222
33	Steelynan	209
34	ImpavidArcher	206
35	500am	201
36	ratglock	191
37	_Karmaa	190
38	eiC_	189
39	PlasticOtari	186
40	_Dean_123	185
41	H0UNDFRMH3LL	182
42	eitanzaki	178
43	__Fanda__	175
44	IamCL4SSY	169
45	SyntheticSurgeon	163
46	Mr_Byzantine	155
47	EveryonesUncle	144
48	Malorn_Aetherius	135
48	jnp_gaming	135
50	Deathkob	134
51	brofrickcheaters	132
52	ShedJr_	129
53	Rebytre	127
54	ItsMrRamen	123
55	Diavri	121
56	ougstur	113
57	KarlKaek	112
58	Alteriity	106
59	Cowison	105
59	Lez_	105
61	Snowflowe	100
62	FreakGenius	96
63	Zythose	94
64	_Virify_	90
65	pixelviolin	83
66	lcvezra	80
67	EtherealEspresso	78
68	Killercatty78	73
69	Merv__	72
69	Fullut	72
71	Quotary	71
72	ZoomieZoomie	69
73	mwrty	65
73	SuperPooch06	65
75	noam464	64
76	CoffeeNoir	63
76	Blu3beast	63
78	NameGenerat0r	59
79	Eraza	58
79	lordpipe	58
79	Jij0	58
82	Ozixar	54
82	Secret_Canary	54
84	rarrq	52
84	Leyna3	52
86	Enderxz3	47
87	Dakar_	46
88	PizzaJake	41
88	Eraxa	41
90	Nicserso	40
91	beeperbeeper5	39
92	Huwulling	38
93	Akoot_	35
94	whoaluv	34
95	Manaateee	32
96	M_Patata	31
96	luseis	31
98	_Cloverbelle_	30
99	poopybh	29
100	TheBiggestFeller	28
101	CollinMH06	26
101	Meatlaugh	26
101	ConnorDanky_	26
104	TheSecondLord	23
105	burbankbuilder28	22
106	Jackattack53	21
107	spellmre	20
107	tompup	20
109	LeauVox4921	18
109	KeruNatsema	18
109	DemTechAlpha	18
109	Luigipunch989	18
109	KingMatthew506	18
114	NotMeanttoChange	17
114	thewindmillman	17
114	Burge_r	17
114	2blox_	17
114	PA_Tech_Gaming	17
119	Creativebuilder2	15
119	Kirrow	15
121	Nicky_H225	14
121	12Magner05	14
121	blimpeey	14
121	CattSoup	14
125	6king6colt6	13
125	fr0stss	13
125	r123moore	13
125	Giannism	13
125	Druid95	13
125	HesDemonPants	13
125	TechnoNinja64	13
125	Jimb0nat0r	13
133	SteveCraftBlocks	12
133	Typadopoulos	12
133	EcksD	12
136	BlancoFlaco	11
136	PegLegPete93	11
136	The_slideV3	11
136	ReflexCode	11
136	_Mythic____	11
136	stellarjay	11
136	anbbang	11
143	Sleek_Storm_721	10
143	livingdaydreams	10
143	CarltheCuck	10
143	Felenov	10
143	Inbefour	10
143	SingedBread	10
143	smogfrog	10
150	_Bguette_	9
151	joethahobo	8
151	LoboTheLobster	8
151	surfinggiraffejp	8
151	JitteryJared2	8
151	DC_XII	8
151	KlausVonStiglitz	8
151	Racengan	8
151	infiniteQuery	8
151	UrbanPlanningEx	8
151	DkansK	8
161	Groovy_MoonBird	7
161	Arceus1975	7
161	Leeeegend	7
161	Human_Resource	7
161	07shiny	7
166	Travasaur	6
166	chipklip	6
166	_Huge_Male_	6
166	Wooptey	6
166	nocturne78	6
166	Ssor69	6
166	Chazama	6
166	purpolepickle	6
166	ItsDeltaMC	6
166	Spenduh	6
176	Ailmast	5
176	q_wq	5
