rank	username	minecraft:mined/minecraft:stripped_birch_log
1	Legendosh	2453
2	SpacesickPrism	2416
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1292
7	PortlyPete69	1116
8	EMC_	800
9	Smoke____	573
10	Soplight	569
11	pintsizedrogue	560
12	kekhon	546
13	TheShyPig	539
14	xolstoi	491
15	El_Jalapeno	444
16	Ezekson	420
17	ooga47	398
18	PazinGaming	339
19	DarkS0L	328
20	Groundler	281
21	Stiar	275
22	SvenskaSara	270
23	Di_infiri	265
24	MyNameIsJobo	238
25	Onennon	230
26	Werbe	225
27	Blackberry1310	222
27	Deerfoot	222
29	Steelynan	209
30	ImpavidArcher	206
31	500am	201
32	ratglock	191
33	_Karmaa	190
34	eiC_	189
35	PlasticOtari	186
36	_Dean_123	185
37	__Fanda__	175
38	IamCL4SSY	169
39	SyntheticSurgeon	163
40	Mr_Byzantine	150
41	EveryonesUncle	144
42	Malorn_Aetherius	135
42	jnp_gaming	135
44	Deathkob	134
45	brofrickcheaters	132
46	ShedJr_	129
47	Rebytre	127
48	eitanzaki	124
49	Diavri	121
50	Kowcio_	114
51	ougstur	113
52	KarlKaek	112
53	Alteriity	106
54	Cowison	105
55	Snowflowe	100
56	FreakGenius	96
57	Zythose	94
58	_Virify_	90
59	lcvezra	80
60	EtherealEspresso	78
61	Killercatty78	73
62	Merv__	72
62	Fullut	72
64	Quotary	71
65	ZoomieZoomie	69
66	mwrty	65
66	SuperPooch06	65
68	noam464	64
69	CoffeeNoir	63
69	Blu3beast	63
71	NameGenerat0r	59
72	Eraza	58
72	Jij0	58
74	lordpipe	57
75	Ozixar	54
76	rarrq	52
76	Leyna3	52
78	Enderxz3	46
79	PizzaJake	41
79	Eraxa	41
81	beeperbeeper5	39
82	Akoot_	35
83	whoaluv	34
84	M_Patata	31
85	_Cloverbelle_	30
85	luseis	30
87	shyshyannne	29
88	TheBiggestFeller	28
89	CollinMH06	26
89	Meatlaugh	26
89	pixelviolin	26
89	ConnorDanky_	26
93	burbankbuilder28	22
94	spellmre	20
94	tompup	20
96	LeauVox4921	18
96	KeruNatsema	18
96	DemTechAlpha	18
96	Luigipunch989	18
96	KingMatthew506	18
101	NotMeanttoChange	17
101	thewindmillman	17
101	Burge_r	17
101	2bolx_	17
101	PA_Tech_Gaming	17
106	Kirrow	15
107	Nicky_H225	14
107	blimpeey	14
109	6king6colt6	13
109	fr0stss	13
109	r123moore	13
109	Giannism	13
109	Dusk_95	13
109	HesDemonPants	13
109	TechnoNinja64	13
116	SteveCraftBlocks	12
116	Typadopoulos	12
116	EcksD	12
119	BlancoFlaco	11
119	PegLegPete93	11
119	The_slideV3	11
119	Mythic1130	11
119	stellarjay	11
119	anbbang	11
119	Lowjinx	11
126	Sleek_Storm_721	10
126	livingdaydreams	10
126	CarltheCuck	10
126	Felenov	10
126	Inbefour	10
126	SingedBread	10
126	CattSoup	10
126	smogfrog	10
134	_Bguette_	9
135	LoboTheLobster	8
135	surfinggiraffejp	8
135	JitteryJared2	8
135	DC_XII	8
135	KlausVonStiglitz	8
135	Racengan	8
135	infiniteQuery	8
135	UrbanPlanningEx	8
135	Jimb0nat0r	8
135	DkansK	8
145	Groovy_MoonBird	7
145	joethahobo	7
145	Arceus1975	7
145	Leeeegend	7
145	Human_Resource	7
145	07shiny	7
151	Travasaur	6
151	chipklip	6
151	_Huge_Male_	6
151	Wooptey	6
151	nocturne78	6
151	Ssor69	6
151	TheSecondLord	6
151	Chazama	6
151	purpolepickle	6
151	ItsDeltaMC	6
151	gusstationwerker	6
162	Ailmast	5
162	Simon_Lowell	5
162	0nly_sn1per	5
162	Zielo2017PL	5
162	Katsuragi0243218	5
162	Tyrannosplart	5
162	HellsSponge	5
162	LokisCharredFace	5
162	c0la_c0ca	5
162	knzil	5
162	trexgb	5
162	h2p_emrld	5
174	DermeinUser	4
174	GreedyFern8581	4
174	Rasmanden	4
174	claivin	4
174	OffWithTheirHead	4
174	Optiprimus	4
174	YungMaki	4
181	Franco093	3
181	heckface	3
181	Cryptacity	3
181	pr33tu	3
181	eviltunix	3
181	XboxPanda	3
181	Jackattack53	3
181	Hiryu27	3
181	Truckoss	3
181	HyperCave	3
181	Kokeech	3
181	KliBeast21	3
181	DarlaMeow	3
181	BumbleBeever	3
181	SammiWolfGirl	3
181	Powowowow	3
197	PhantomsGhost_	2
197	ExtraDumb	2
197	Kuragari_	2
197	Lez_	2
197	jessewegottacook	2
197	Comma__	2
197	_Nuf	2
197	Awyrlas	2
197	Touched_Bread	2
197	MitexFTW	2
197	adeptius	2
197	Jonafrog99	2
197	MangoTheFish	2
197	Mpkkiller	2
197	grislgrobl	2
197	jewbacaman	2
197	groofles	2
197	Wowful	2
197	yulgur1	2
197	Fuhrer_Teemo	2
197	n0qtrnL	2
197	weabis	2
197	Yahir091	2
197	CornOnTheCobalt	2
197	Sank34	2
197	xzvu	2
197	ThisUserIsStump	2
197	Eczbek	2
197	cichy096	2
197	vandmanden	2
197	Biites	2
228	Bandito_Roamer	1
228	Skyler_Diablo	1
228	fanofbands101	1
228	dabloons	1
228	teslawolf38	1
228	q_wq	1
228	Tommhh	1
228	Frozil20	1
228	_Razaria	1
228	Incinere	1
228	T045RTY	1
228	AlazelTheReal	1
228	MrKrabOnCoke	1
228	ccormacs	1
228	MrMattyPatt	1
228	Prodiginus	1
228	Zedducius	1
228	aFrogThatExists	1
228	MattieHD	1
228	FemboyFwuit	1
228	AngalexikCZ	1
228	Masssonnn	1
228	Yirtle	1
228	Mariopreeet	1
228	Dali1465	1
228	IforgotCS_Source	1
228	Inchef	1
228	ROY4LE	1
228	xxPipperDipperxx	1
228	Zaridey	1
228	Kakolbus	1
228	BlueZabu	1
228	Winklepicker279	1
228	ibarker21	1
228	kars0n	1
228	DebbieBrunswick	1
228	TheWildMateo	1
228	k1ngGilgamesh	1
228	seramalen	1
228	Mattesco	1
228	LilLizardWizard	1
228	ZA07	1
228	halfwayup	1
228	Jimi7hits	1
228	SaintJosie	1
228	Maenara	1
228	ADEXTV	1
228	parodypatient	1
228	stuy9	1
228	natajimi	1
228	Russiancat1	1
228	thechoosenone69	1
228	lillips	1
228	The_Quack_Dealer	1
228	MightyWertu	1
228	Blaiku	1
228	MS_Pryxx	1
228	Warlord324	1
228	Vorlice	1
228	TheTommyGun63	1
228	Godspirit249	1
228	radioactv_jelly	1
228	IAmTheWalrus910	1
228	OG_Songsee	1
