rank	username	minecraft:mined/minecraft:stripped_birch_log
1	SpacesickPrism	2658
2	Legendosh	2519
3	AlexxO_o	2275
4	Spacewardharpy7	2241
5	tuckerdoodle	1933
6	Mahoose	1294
7	PortlyPete69	1116
8	EMC_	800
9	AdmiralSmoke	573
10	CLG_Kata	572
11	Soplight	569
12	pintsizedrogue	564
13	kekhon	546
14	TheShyPig	539
15	xolstoi	491
16	El_Jalapeno	444
17	Ezekson	420
18	ooga47	398
19	PazinGaming	339
20	DarkS0L	328
21	Kowcio_	284
22	Groundler	281
23	Stiar	275
24	SvenskaSara	270
25	Di_infiri	265
26	Mattesco	262
27	MyNameIsJobo	238
28	Elastiq	234
29	Onennon	230
30	Werbe	225
31	Blackberry1310	222
31	Deerfoot	222
33	Steelynan	209
34	ImpavidArcher	206
35	500am	201
36	ratglock	191
37	_Karmaa	190
38	eiC_	189
39	PlasticOtari	187
40	_Dean_123	185
41	H0UNDFRMH3LL	182
42	eitanzaki	178
43	__Fanda__	175
44	IamCL4SSY	169
45	SyntheticSurgeon	163
46	Mr_Byzantine	155
47	EveryonesUncle	144
48	Malorn_Aetherius	135
48	jnp_gaming	135
50	Deathkob	134
51	brofrickcheaters	132
52	ShedJr_	129
53	Rebytre	127
54	ItsMrRamen	123
55	Diavri	121
56	ougstur	113
57	KarlKaek	112
58	Jimb0nat0r	107
59	Alteriity	106
60	Cowison	105
60	Lez_	105
62	Snowflowe	100
63	FreakGenius	96
64	Zythose	94
65	_Virify_	90
66	pixelviolin	83
67	lcvezra	80
68	EtherealEspresso	78
69	Killercatty78	73
70	Merv__	72
70	Fullut	72
72	Quotary	71
73	ZoomieZoomie	69
74	mwrty	65
74	SuperPooch06	65
76	noam464	64
77	CoffeeNoir	63
77	Manaateee	63
77	Blu3beast	63
80	NameGenerat0r	59
81	Eraza	58
81	lordpipe	58
81	Jij0	58
84	Ozixar	54
84	Secret_Canary	54
86	rarrq	52
86	Leyna3	52
88	Enderxz3	47
89	Dakar_	46
89	Nicserso	46
91	PizzaJake	41
91	Eraxa	41
93	beeperbeeper5	39
94	Huwulling	38
