rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	gustarbite	2458
3	gcaisawesome	1321
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	919
11	TheSecondLord	594
12	trexgb	550
13	CoffeeNoir	501
14	Werbe	466
14	AssEatrAndLicker	466
16	EveryonesUncle	459
17	mwrty	425
18	Freak_Genius	397
19	RebelAndroid	367
20	lizardfightclub	364
21	Awyrlas	289
22	brofrickcheaters	285
23	pintsizedrogue	272
24	500am	266
25	beeperbeeper5	264
26	CliffEmAll	257
27	fffMike	250
28	Kakolbus	249
29	ShedJr_	248
30	Blackberry1310	231
31	crying_wolf_13	223
32	Smoke____	202
33	lordpipe	189
34	TheEnderman548	177
35	Dedalus36	172
36	SammiWolfGirl	141
37	_NieToksikpl_	139
38	Fullut	136
39	jnp_gaming	135
40	Snowflowe	133
41	12Magner05	125
42	BobDeBouwer1337	124
43	bloodbiter	119
44	DanTheBuilderino	115
45	Chromary	112
46	diggydog67	110
47	SingedBread	103
48	monky_irl	92
49	MSK__	87
50	Lord_Jord	86
51	NomadicRobin_	85
51	MilleGrug	85
53	Nycteus_	82
53	oxfordschool	82
55	Kubeusz2010	80
56	Legendosh	77
57	hm947	76
58	PortlyPete69	71
59	MinttyFressh	70
60	Arceus1975	68
61	Ezekson	65
62	MyNameIsDakar	64
63	SkateboardR6	63
64	Cowison	61
65	Deathkob	60
66	MightyWertu	59
66	UltraZombie	59
68	Hermanni__	58
69	2blox	53
70	fanofbands101	51
70	Sheldor097	51
72	Inchef	46
73	eitanzaki	44
74	Historical_Sand	43
74	MeetTheWollo	43
76	bigstankyy	42
76	Kubelz	42
78	OtariCharlie	41
79	TheShyPig	40
79	Miko_Fullbuster	40
81	diamondgolem35	39
82	jacxhadow	38
82	orxngejuice	38
84	Myszoaz	37
84	07shiny	37
86	Akoot_	36
86	Kowcio_	36
88	Xalithia	35
89	anbbang	34
90	Di_infiri	32
90	PigDab	32
92	_Virify_	31
92	Nagasaki_Riku	31
94	__tomato	29
94	mobunni	29
