rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27815
2	thewindmillman	20530
3	gustarlep	2458
4	gcaisawesome	1321
5	Enderxz3	1269
6	pintsizedrogue	1233
7	joethahobo	1214
8	HellsSponge	1188
9	noam464	1025
10	Winklepicker279	949
11	Spacewardharpy7	932
12	beeperbeeper5	895
13	TheSecondLord	594
14	Alteriity	576
15	trexgb	550
16	CoffeeNoir	501
17	Werbe	466
18	EveryonesUncle	459
19	mwrty	425
20	xxPipperDipperxx	402
21	FreakGenius	397
22	RealGroot	368
23	RebelAndroid	367
24	lizardfightclub	364
25	Awyrlas	289
26	brofrickcheaters	285
27	Hyp3rion_	272
28	500am	266
29	CliffEmAll	257
30	fffMike	250
31	Kakolbus	249
32	ShedJr_	248
33	Marbz_	246
34	Smoke____	238
35	Rebytre	232
36	Blackberry1310	231
37	crying_wolf_13	223
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderMan548	177
42	Esme_1	172
43	SammiWolfGirl	141
43	00000000-0000-0000-0009-01ff0c3e5e4f	141
45	NieToksikpl	139
45	Snowflowe	139
47	Fullut	136
48	RoskobiOne	135
48	luseis	135
48	jnp_gaming	135
51	12Magner05	125
52	BobDeBouwer1337	124
53	ITDV	119
53	bloodbiter	119
55	DanTheBuilderino	115
56	Chromary	112
57	diggydog67	110
58	SingedBread	103
59	Legendosh	98
60	Ev0luti0nz	92
60	wwwwinnebagoooo	92
60	monky_irl	92
63	Lord_Jord	87
64	NomadicRobin_	85
64	MilleGrug	85
66	hm947	82
66	Arceus1975	82
66	Nycteus_	82
66	ConnorDanky_	82
70	Kubeusz2010	80
71	MinttyFressh	77
71	ItsDeltaMC	77
73	DinoDoctor_	74
74	PortlyPete69	71
75	Hermanni__	70
76	diamondgolem35	67
77	Iamthejo	65
77	Ezekson	65
79	MyNameIsDakar	64
80	SkateboardR6	63
81	Cowison	61
82	Deathkob	60
83	MightyWertu	59
83	UltraZombie	59
85	Kowcio_	54
85	Skippeh	54
85	2bolx_	54
88	Lutres_Torane	53
89	fanofbands101	51
89	Sheldor097	51
91	Mahoose	50
92	zToasty69z	49
93	PazinGaming	47
94	Inchef	46
95	eitanzaki	44
96	Historical_Sand	43
96	mihimihimihi	43
96	MirielThePastor	43
99	bigstankyy	42
99	Kubelz	42
99	groofles	42
102	TheShyPig	40
103	jacxhadow	38
103	orxngejuice	38
103	coobert42	38
106	Myszoaz	37
106	BartekB19	37
106	07shiny	37
109	Akoot_	36
110	Xalithia	35
111	anbbang	34
112	Di_infiri	32
112	PigDab	32
114	_Virify_	31
114	Kura2218	31
116	__tomato	29
116	mobunni	29
118	Soplight	28
118	CalebDHawk	28
120	T045RTY	27
120	IvarEXE	27
122	Sleepy_Time_	26
122	set67	26
122	binman420	26
125	Dusk_95	25
125	Luigipunch989	25
127	livingdaydreams	24
127	corvidpartyfor6	24
127	masskedman	24
127	501g	24
127	LazySupport00	24
132	Da_Boss_Rani	23
132	tortillatitan	23
132	lorpus	23
132	Hisiste	23
132	EngagedGrub41	23
137	teslawolf38	22
137	rarrq	22
137	UncreativeArtist	22
137	athereall	22
137	AltnumberF4	22
142	Weepingbiel	21
143	Incinere	20
143	SvenskaHugo	20
143	RadarHz	20
146	EMC_	19
146	King_Pancake1	19
146	GlitchyPlate810	19
149	Zythose	18
150	PegLegPete93	17
150	benediktine1	17
150	NoChumpChange	17
150	Kekoo	17
154	Wolf_Mauler_73	16
154	Skylord_Luke	16
154	KartivGal	16
154	Mythic1130	16
158	himak1	15
158	KingMatthew506	15
160	Hpdinosaur	14
160	DarlaMeow	14
162	SyntheticSurgeon	13
162	titanlax	13
162	Eon_57	13
165	XboxPanda	12
165	ZA07	12
165	cichy096	12
168	_Razaria	11
168	ogoa	11
168	DarkS0L	11
171	BlancoFlaco	10
171	Crowman1	10
171	Megarboh	10
171	_Dean_123	10
171	Master_Kol	10
171	fade_emerge78823	10
171	TheDankPlatypus	10
171	FishyBoy3811	10
171	shrimp_flips	10
171	NotMeowMix	10
171	Erased_Identity	10
182	PhantomsGhost_	9
182	Frozil20	9
182	Enigma0251	9
182	r123moore	9
182	Luminad3	9
182	LordBlaze11	9
182	pixelviolin	9
189	CadenSteele	8
189	__TheNorseMan__	8
189	CollinMH06	8
189	gabriels543	8
189	SlayerCrypto	8
189	BercikV	8
189	whoaluv	8
189	BasedEphex	8
189	KeruNatsema	8
189	MAns_44	8
189	iSammael	8
189	Eraxa	8
189	djancak	8
189	_Yonk_	8
