rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	thewindmillman	20530
3	gustarbite	2458
4	gcaisawesome	1321
5	Enderslayerxz3	1269
6	pintsizedrogue	1232
7	joethahobo	1214
8	HellsSponge	1188
9	noam464	1017
10	Winklepicker279	949
11	Spacewardharpy7	932
12	beeperbeeper5	895
13	TheSecondLord	594
14	Alteriity	576
15	trexgb	550
16	CoffeeNoir	501
17	Werbe	466
18	EveryonesUncle	459
19	mwrty	425
20	xxPipperDipperxx	402
21	Freak_Genius	397
22	Segotep999	368
23	RebelAndroid	367
24	lizardfightclub	364
25	Awyrlas	289
26	brofrickcheaters	285
27	500am	266
28	CliffEmAll	257
29	fffMike	250
30	Kakolbus	249
31	ShedJr_	248
32	Marbz_	246
33	Hyp3rion_	239
34	Smoke____	238
35	Rebytre	232
36	Blackberry1310	231
37	crying_wolf_13	223
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderman548	177
42	Dedalus36	172
43	SammiWolfGirl	141
44	NieToksikpl	139
45	Fullut	136
46	RoskobiOne	135
46	jnp_gaming	135
48	Snowflowe	133
49	12Magner05	125
50	BobDeBouwer1337	124
50	Jiminie	124
52	MSK__	119
52	bloodbiter	119
54	DanTheBuilderino	115
55	Chromary	112
56	diggydog67	110
57	SingedBread	103
58	Legendosh	98
59	00000000-0000-0000-0009-01ff0c3e5e4f	94
60	Ev0luti0nz	92
60	monky_irl	92
62	wwwwinnebagoooo	90
63	Lord_Jord	87
64	NomadicRobin_	85
64	MilleGrug	85
66	hm947	82
66	Arceus1975	82
66	Nycteus_	82
66	oxfordschool	82
70	Kubeusz2010	80
71	MinttyFressh	77
71	ItsDeltaMC	77
73	PortlyPete69	71
74	Hermanni__	70
75	Miko_Fullbuster	65
75	Ezekson	65
77	MyNameIsDakar	64
78	SkateboardR6	63
79	Cowison	61
80	Deathkob	60
81	MightyWertu	59
81	UltraZombie	59
83	Skippeh	54
83	2blox	54
85	Lutres_Torane	53
86	fanofbands101	51
86	Sheldor097	51
88	Mahoose	50
89	ToastedGamingYT	49
90	Inchef	46
91	eitanzaki	44
92	Historical_Sand	43
92	MeetTheWollo	43
94	bigstankyy	42
94	Kubelz	42
94	groofles	42
97	TheShyPig	40
98	diamondgolem35	39
99	jacxhadow	38
99	orxngejuice	38
99	coobert42	38
102	Myszoaz	37
102	07shiny	37
104	Akoot_	36
104	Kowcio_	36
106	Xalithia	35
107	anbbang	34
108	Di_infiri	32
108	PigDab	32
110	_Virify_	31
110	Nagasaki_Riku	31
112	__tomato	29
112	mobunni	29
114	CalebDHawk	28
115	T045RTY	27
115	IvarEXE	27
117	Sleepy_Time_	26
117	set67	26
117	Soplight	26
120	Dusk_95	25
120	Luigipunch989	25
122	livingdaydreams	24
122	corvidpartyfor6	24
122	masskedman	24
122	501g	24
122	LazySupport00	24
127	Da_Boss_Rani	23
127	tortillatitan	23
127	egglapras	23
127	Hisiste	23
131	rarrq	22
131	UncreativeArtist	22
131	athereall	22
131	AltnumberF4	22
135	Weepingbiel	21
136	Incinere	20
136	SvenskaHugo	20
136	RadarHz	20
139	EMC_	19
139	King_Pancake1	19
139	GlitchyPlate810	19
142	Zythose	18
143	PegLegPete93	17
143	benediktine1	17
143	NoChumpChange	17
143	Kekoo	17
147	Wolf_Mauler_73	16
147	Skylord_Luke	16
147	KartivGal	16
150	himak1	15
150	KingMatthew506	15
152	Hpdinosaur	14
152	DarlaMeow	14
152	KG1999	14
155	titanlax	13
155	Eon_57	13
157	XboxPanda	12
157	HolyVenom	12
157	cichy096	12
160	_Razar	11
160	ogoa	11
160	DarkS0L	11
163	BlancoFlaco	10
163	Megarboh	10
163	_Dean_123	10
163	Master_Kol	10
163	fade_emerge78823	10
163	TheDankPlatypus	10
163	FishyBoy3811	10
163	shrimp_flips	10
163	NotMeowMix	10
163	Erased_Identity	10
173	PhantomsGhost_	9
173	Enigma0251	9
173	r123moore	9
173	Frozil12	9
173	LordBlaze11	9
173	pixelviolin	9
179	JEWISHBadenBeele	8
179	__TheNorseMan__	8
179	CollinMH06	8
179	gabriels543	8
179	SlayerCrypto	8
179	BercikV	8
179	whoaluv	8
179	BasedEphex	8
179	KeruNatsema	8
179	Eraxa	8
179	djancak	8
179	_Yonk_	8
179	Steelynan	8
179	tartanboy	8
193	I_Am_Mushkin	7
193	Smashic	7
193	Rocco_Lane	7
193	RodSerlingCringe	7
193	Blaiku	7
193	Racengan	7
193	TheTommyGun63	7
193	EcksD	7
201	nataliecool	6
201	Swexti	6
201	ccwildfire1	6
201	ROY4LE	6
201	Lil_Breadboy	6
201	Jonte0599	6
201	Fuad_R	6
201	NameGenerat0r	6
201	ProfessorDiaper	6
201	Spenduh	6
201	Aryamanee	6
212	q_wq	5
212	eclipseboi	5
212	trixterrx	5
212	burbankbuilder28	5
212	TJawesome09	5
212	Gryglu583	5
212	MAns_44	5
212	GravitySaint	5
212	EcksDofficial	5
221	Merv__	4
221	Yatitay	4
221	Flores991	4
221	TAKrules	4
221	gaziter10	4
221	kekhon	4
221	thescout7	4
221	cwartzo	4
221	Solar_Power	4
221	pappaberg	4
221	Hail_the_wombat	4
221	The_Quack_Dealer	4
221	Quaintster	4
221	DeGodz4life	4
221	Strangemonkey71	4
221	Njensen7	4
221	Jordan_R	4
221	00000000-0000-0000-0009-01f898304150	4
239	strongman951753	3
239	dimondking777	3
239	teslawolf38	3
239	error10101	3
239	ImpavidArcher	3
