rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	thewindmillman	20530
3	gustarbite	2458
4	gcaisawesome	1321
5	Enderslayerxz3	1269
6	pintsizedrogue	1232
7	joethahobo	1214
8	HellsSponge	1188
9	noam464	1017
10	Winklepicker279	949
11	Spacewardharpy7	932
12	beeperbeeper5	895
13	TheSecondLord	594
14	Alteriity	576
15	trexgb	550
16	CoffeeNoir	501
17	Werbe	466
18	EveryonesUncle	459
19	mwrty	425
20	xxPipperDipperxx	402
21	Freak_Genius	397
22	Segotep999	368
23	RebelAndroid	367
24	lizardfightclub	364
25	Awyrlas	289
26	brofrickcheaters	285
27	Hyp3rion_	272
28	500am	266
29	CliffEmAll	257
30	fffMike	250
31	Kakolbus	249
32	ShedJr_	248
33	Marbz_	246
34	Smoke____	238
35	Rebytre	232
36	Blackberry1310	231
37	crying_wolf_13	223
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderman548	177
42	Dedalus36	172
43	SammiWolfGirl	141
44	NieToksikpl	139
44	Snowflowe	139
46	Fullut	136
47	RoskobiOne	135
47	jnp_gaming	135
49	Jiminie	128
49	00000000-0000-0000-0009-01ff0c3e5e4f	128
51	12Magner05	125
52	BobDeBouwer1337	124
53	MSK__	119
53	bloodbiter	119
55	DanTheBuilderino	115
56	Chromary	112
57	diggydog67	110
58	SingedBread	103
59	Legendosh	98
60	Ev0luti0nz	92
60	monky_irl	92
62	wwwwinnebagoooo	90
63	Lord_Jord	87
64	NomadicRobin_	85
64	MilleGrug	85
66	hm947	82
66	Arceus1975	82
66	Nycteus_	82
66	oxfordschool	82
70	Kubeusz2010	80
71	MinttyFressh	77
71	ItsDeltaMC	77
73	PortlyPete69	71
74	Hermanni__	70
75	Miko_Fullbuster	65
75	Ezekson	65
77	MyNameIsDakar	64
78	SkateboardR6	63
79	Cowison	61
80	Deathkob	60
81	MightyWertu	59
81	UltraZombie	59
83	Skippeh	54
83	2blox	54
85	Lutres_Torane	53
86	fanofbands101	51
86	Sheldor097	51
88	Mahoose	50
89	ToastedGamingYT	49
90	Inchef	46
91	eitanzaki	44
92	Historical_Sand	43
92	MeetTheWollo	43
94	bigstankyy	42
94	Kubelz	42
94	groofles	42
97	TheShyPig	40
98	diamondgolem35	39
99	jacxhadow	38
99	orxngejuice	38
99	coobert42	38
102	Myszoaz	37
102	07shiny	37
104	Akoot_	36
104	Kowcio_	36
106	Xalithia	35
107	anbbang	34
108	Di_infiri	32
108	PigDab	32
110	_Virify_	31
110	Nagasaki_Riku	31
112	__tomato	29
112	mobunni	29
114	CalebDHawk	28
115	T045RTY	27
115	IvarEXE	27
117	Sleepy_Time_	26
117	set67	26
117	Soplight	26
120	Dusk_95	25
120	Luigipunch989	25
122	livingdaydreams	24
122	corvidpartyfor6	24
122	masskedman	24
122	501g	24
122	LazySupport00	24
127	Da_Boss_Rani	23
127	tortillatitan	23
127	egglapras	23
127	Hisiste	23
131	rarrq	22
131	UncreativeArtist	22
131	athereall	22
131	AltnumberF4	22
135	Weepingbiel	21
136	Incinere	20
136	SvenskaHugo	20
136	RadarHz	20
139	EMC_	19
139	King_Pancake1	19
139	GlitchyPlate810	19
142	Zythose	18
143	PegLegPete93	17
143	benediktine1	17
143	NoChumpChange	17
143	Kekoo	17
147	Wolf_Mauler_73	16
147	Skylord_Luke	16
147	KartivGal	16
150	himak1	15
150	KG1999	15
150	KingMatthew506	15
153	Hpdinosaur	14
153	DarlaMeow	14
155	SyntheticSurgeon	13
155	titanlax	13
155	Eon_57	13
158	XboxPanda	12
158	HolyVenom	12
158	cichy096	12
161	_Razar	11
161	ogoa	11
161	DarkS0L	11
164	BlancoFlaco	10
164	Megarboh	10
164	_Dean_123	10
164	Master_Kol	10
164	fade_emerge78823	10
164	TheDankPlatypus	10
164	FishyBoy3811	10
164	shrimp_flips	10
164	NotMeowMix	10
164	Erased_Identity	10
174	PhantomsGhost_	9
174	Enigma0251	9
174	r123moore	9
174	Frozil12	9
174	LordBlaze11	9
174	pixelviolin	9
180	JEWISHBadenBeele	8
180	__TheNorseMan__	8
180	CollinMH06	8
180	gabriels543	8
180	SlayerCrypto	8
180	BercikV	8
180	whoaluv	8
180	BasedEphex	8
180	KeruNatsema	8
180	MAns_44	8
180	Eraxa	8
180	djancak	8
180	_Yonk_	8
180	Steelynan	8
180	tartanboy	8
195	I_Am_Mushkin	7
195	Smashic	7
195	Rocco_Lane	7
195	RodSerlingCringe	7
195	Blaiku	7
195	Racengan	7
195	TheTommyGun63	7
195	EcksD	7
203	nataliecool	6
203	Swexti	6
203	ccwildfire1	6
203	ROY4LE	6
203	Lil_Breadboy	6
203	Jonte0599	6
203	Fuad_R	6
203	NameGenerat0r	6
203	ProfessorDiaper	6
203	Spenduh	6
203	Aryamanee	6
214	q_wq	5
214	Killercatty78	5
214	RatatJuice	5
214	eclipseboi	5
214	trixterrx	5
214	burbankbuilder28	5
214	TJawesome09	5
214	binman420	5
214	Gryglu583	5
214	GravitySaint	5
214	mihimihimihi	5
214	EcksDofficial	5
214	calamariclam_I	5
227	Merv__	4
227	Yatitay	4
227	Flores991	4
227	TAKrules	4
227	gaziter10	4
227	kekhon	4
227	thescout7	4
227	cwartzo	4
227	Solar_Power	4
227	pappaberg	4
227	Hail_the_wombat	4
227	fw3xywashere	4
227	The_Quack_Dealer	4
227	Quaintster	4
227	DeGodz4life	4
227	Strangemonkey71	4
227	Njensen7	4
