rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	gustarbite	2458
3	gcaisawesome	1321
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	924
11	TheSecondLord	594
12	trexgb	550
13	CoffeeNoir	501
14	Werbe	466
15	EveryonesUncle	459
16	mwrty	425
17	Freak_Genius	397
18	RebelAndroid	367
19	lizardfightclub	364
20	Awyrlas	289
21	brofrickcheaters	285
22	pintsizedrogue	272
23	500am	266
24	beeperbeeper5	264
25	CliffEmAll	257
26	fffMike	250
27	Kakolbus	249
28	ShedJr_	248
29	Blackberry1310	231
30	crying_wolf_13	223
31	Hyp3rion_	218
32	Smoke____	208
33	lordpipe	189
34	TheEnderman548	177
35	Rebytre	175
36	Dedalus36	172
37	SammiWolfGirl	141
38	_NieToksikpl_	139
39	Fullut	136
40	jnp_gaming	135
41	Snowflowe	133
42	12Magner05	125
42	Jackattack53	125
44	BobDeBouwer1337	124
45	bloodbiter	119
46	DanTheBuilderino	115
47	Chromary	112
48	diggydog67	110
49	SingedBread	103
50	Legendosh	98
51	monky_irl	92
52	MSK__	87
52	Lord_Jord	87
54	NomadicRobin_	85
54	MilleGrug	85
56	hm947	82
56	Nycteus_	82
56	oxfordschool	82
59	Kubeusz2010	80
60	ItsDeltaMC	76
61	PortlyPete69	71
62	MinttyFressh	70
63	Arceus1975	68
64	Ezekson	65
65	MyNameIsDakar	64
66	SkateboardR6	63
67	Cowison	61
68	Deathkob	60
69	MightyWertu	59
69	UltraZombie	59
71	Hermanni__	58
72	2blox	53
73	fanofbands101	51
73	Sheldor097	51
75	Inchef	46
76	eitanzaki	44
77	Historical_Sand	43
77	Miko_Fullbuster	43
77	MeetTheWollo	43
80	bigstankyy	42
80	Kubelz	42
82	Lutres_Torane	41
82	PlasticOtari	41
84	TheShyPig	40
85	diamondgolem35	39
86	jacxhadow	38
86	orxngejuice	38
88	Myszoaz	37
88	07shiny	37
90	Akoot_	36
90	Kowcio_	36
92	Xalithia	35
92	Jiminie	35
94	anbbang	34
