rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29046
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	PazinGaming	3228
5	gustarlep	2458
6	Huwulling	1754
7	joethahobo	1587
8	Enderxz3	1381
9	gcaisawesome	1321
10	pintsizedrogue	1280
11	Kowcio_	1267
12	HellsSponge	1188
13	beeperbeeper5	1140
14	noam464	1063
15	Spacewardharpy7	952
16	Winklepicker279	949
17	Alteriity	608
18	TheSecondLord	601
19	trexgb	550
20	CoffeeNoir	501
21	Werbe	466
22	EveryonesUncle	459
23	Hyp3rion_	432
23	Manaateee	432
25	CattSoup	428
26	mwrty	425
27	xxPipperDipperxx	402
28	FreakGenius	397
29	Segotep999	375
30	RebelAndroid	367
31	lizardfightclub	364
32	Awyrlas	289
33	brofrickcheaters	285
34	500am	266
35	k_ce	264
36	CliffEmAll	257
37	Kakolbus	256
38	shadowthemonkey	251
39	fffMike	250
40	Merv__	248
40	ShedJr_	248
42	Marbz_	246
43	Jackattack53	244
44	Yamdalorian	238
45	RebytreGT	232
45	PlasticOtari	232
47	Blackberry1310	231
48	crying_wolf_13	223
49	Mr_Byzantine	189
49	lordpipe	189
51	TheEnderMan548	177
52	Ryan_GEMS	172
53	12Magner05	155
53	00000000-0000-0000-0009-01ff0c3e5e4f	155
55	SammiWolfGirl	141
56	NieToksikpl	139
56	excelsionprime	139
56	Snowflowe	139
59	Fullut	136
59	luseis	136
61	RoskobiOne	135
61	jnp_gaming	135
63	Nicserso	134
64	MSK__	128
65	Tersea_	127
66	BobDeBouwer1337	124
66	Legendosh	124
68	bloodbiter	119
69	DanTheBuilderino	115
70	Chromary	112
71	wwwwinnebagoooo	111
72	diggydog67	110
73	SingedBread	103
74	oscminus	98
75	Ev0luti0nz	92
75	monky_irl	92
77	Dakar_	90
78	Lutres_	89
79	Lord_Jord	87
80	NomadicRobin_	85
80	MilleGrug	85
82	Hahaa_0	84
83	hm947	82
83	Arceus1975	82
83	blackeemperor	82
83	ConnorDanky_	82
87	Kubeusz2010	80
88	ItsDeltaMC	78
89	MinttyFressh	77
89	pixelviolin	77
91	DinoDoctor_	74
92	PortlyPete69	71
93	hermmm_	70
94	diamondgolem35	67
95	Iamthejo	65
95	Ezekson	65
97	SkateboardR6	63
98	Cowison	61
99	Deathkob	60
100	MightyWertu	59
100	UltraZombie	59
102	PigDab	57
103	Skippeh	54
103	2blox_	54
105	fanofbands101	51
105	Sheldor097	51
107	Mahoose	50
108	zToasty69z	49
