rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	gustarbite	2458
3	gcaisawesome	1321
4	pintsizedrogue	1228
5	Enderslayerxz3	1196
6	HellsSponge	1188
7	joethahobo	1033
8	noam464	1017
9	thewindmillman	998
10	Winklepicker279	949
11	Spacewardharpy7	932
12	TheSecondLord	594
13	Alteriity	572
14	trexgb	550
15	CoffeeNoir	501
16	Werbe	466
17	EveryonesUncle	459
18	mwrty	425
19	Freak_Genius	397
20	RebelAndroid	367
21	lizardfightclub	364
22	Segotep999	327
23	Awyrlas	289
24	brofrickcheaters	285
25	500am	266
26	beeperbeeper5	264
27	CliffEmAll	257
28	fffMike	250
29	Kakolbus	249
30	ShedJr_	248
31	Marbz_	246
32	Hyp3rion_	239
33	Smoke____	238
34	Blackberry1310	231
35	crying_wolf_13	223
36	Rebytre	218
37	Jackattack53	190
38	lordpipe	189
39	TheEnderman548	177
40	Dedalus36	172
41	PlasticOtari	166
42	SammiWolfGirl	141
43	_NieToksikpl_	139
44	Fullut	136
45	RoskobiOne	135
45	jnp_gaming	135
47	Snowflowe	133
48	12Magner05	125
49	BobDeBouwer1337	124
50	MSK__	119
50	bloodbiter	119
52	DanTheBuilderino	115
53	Chromary	112
54	diggydog67	110
55	SingedBread	103
56	Legendosh	98
57	monky_irl	92
57	00000000-0000-0000-0009-01ff0c3e5e4f	92
59	Lord_Jord	87
60	NomadicRobin_	85
60	MilleGrug	85
62	hm947	82
62	Arceus1975	82
62	Nycteus_	82
62	oxfordschool	82
66	Kubeusz2010	80
67	MinttyFressh	77
67	ItsDeltaMC	77
69	PortlyPete69	71
70	Hermanni__	70
71	Miko_Fullbuster	65
71	Ezekson	65
73	MyNameIsDakar	64
74	SkateboardR6	63
75	Cowison	61
76	Deathkob	60
77	MightyWertu	59
77	UltraZombie	59
79	Skippeh	54
80	Lutres_Torane	53
80	2blox	53
82	fanofbands101	51
82	Sheldor097	51
84	ToastedGamingYT	48
85	Inchef	46
86	eitanzaki	44
87	Historical_Sand	43
87	MeetTheWollo	43
89	bigstankyy	42
89	Kubelz	42
91	TheShyPig	40
92	diamondgolem35	39
