rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	thewindmillman	20530
3	gustarbite	2458
4	gcaisawesome	1321
5	Enderslayerxz3	1269
6	pintsizedrogue	1232
7	joethahobo	1214
8	HellsSponge	1188
9	noam464	1017
10	Winklepicker279	949
11	Spacewardharpy7	932
12	beeperbeeper5	895
13	TheSecondLord	594
14	Alteriity	576
15	trexgb	550
16	CoffeeNoir	501
17	Werbe	466
18	EveryonesUncle	459
19	mwrty	425
20	xxPipperDipperxx	402
21	Freak_Genius	397
22	Segotep999	368
23	RebelAndroid	367
24	lizardfightclub	364
25	Awyrlas	289
26	brofrickcheaters	285
27	Hyp3rion_	272
28	500am	266
29	CliffEmAll	257
30	fffMike	250
31	Kakolbus	249
32	ShedJr_	248
33	Marbz_	246
34	Smoke____	238
35	Rebytre	232
36	Blackberry1310	231
37	crying_wolf_13	223
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderman548	177
42	Dedalus36	172
43	SammiWolfGirl	141
44	NieToksikpl	139
44	Snowflowe	139
46	00000000-0000-0000-0009-01ff0c3e5e4f	137
47	Fullut	136
48	RoskobiOne	135
48	Jiminie	135
48	jnp_gaming	135
51	12Magner05	125
52	BobDeBouwer1337	124
53	MSK__	119
53	bloodbiter	119
55	DanTheBuilderino	115
56	Chromary	112
57	diggydog67	110
58	SingedBread	103
59	Legendosh	98
60	Ev0luti0nz	92
60	monky_irl	92
62	wwwwinnebagoooo	90
63	Lord_Jord	87
64	NomadicRobin_	85
64	MilleGrug	85
66	hm947	82
66	Arceus1975	82
66	Nycteus_	82
66	oxfordschool	82
70	Kubeusz2010	80
71	MinttyFressh	77
71	ItsDeltaMC	77
73	DinoDoctor_	74
74	PortlyPete69	71
75	Hermanni__	70
76	diamondgolem35	67
77	Miko_Fullbuster	65
77	Ezekson	65
79	MyNameIsDakar	64
80	SkateboardR6	63
81	Cowison	61
82	Deathkob	60
83	MightyWertu	59
83	UltraZombie	59
85	Skippeh	54
85	2blox	54
87	Lutres_Torane	53
88	fanofbands101	51
88	Sheldor097	51
90	Mahoose	50
91	ToastedGamingYT	49
92	Inchef	46
93	eitanzaki	44
94	Historical_Sand	43
94	MeetTheWollo	43
96	bigstankyy	42
96	Kubelz	42
96	groofles	42
99	TheShyPig	40
100	jacxhadow	38
100	orxngejuice	38
100	coobert42	38
103	Myszoaz	37
103	07shiny	37
103	Kowcio_	37
106	Akoot_	36
107	Xalithia	35
108	anbbang	34
109	Di_infiri	32
109	PigDab	32
111	_Virify_	31
111	Nagasaki_Riku	31
113	__tomato	29
113	mobunni	29
115	Soplight	28
115	CalebDHawk	28
117	T045RTY	27
117	IvarEXE	27
119	Sleepy_Time_	26
119	set67	26
121	Dusk_95	25
121	Luigipunch989	25
123	livingdaydreams	24
123	corvidpartyfor6	24
123	masskedman	24
123	501g	24
123	LazySupport00	24
128	Da_Boss_Rani	23
128	tortillatitan	23
128	egglapras	23
128	Hisiste	23
128	EngagedGrub41	23
133	rarrq	22
133	UncreativeArtist	22
133	athereall	22
133	AltnumberF4	22
137	Weepingbiel	21
138	Incinere	20
138	SvenskaHugo	20
138	RadarHz	20
141	EMC_	19
141	King_Pancake1	19
141	GlitchyPlate810	19
144	Zythose	18
145	PegLegPete93	17
145	benediktine1	17
145	NoChumpChange	17
145	Kekoo	17
149	Wolf_Mauler_73	16
149	Skylord_Luke	16
149	KartivGal	16
152	himak1	15
152	KG1999	15
152	KingMatthew506	15
155	Hpdinosaur	14
155	DarlaMeow	14
157	SyntheticSurgeon	13
157	titanlax	13
157	Eon_57	13
160	XboxPanda	12
160	HolyVenom	12
160	cichy096	12
163	_Razar	11
163	ogoa	11
163	DarkS0L	11
163	mihimihimihi	11
167	BlancoFlaco	10
167	Megarboh	10
167	_Dean_123	10
167	Master_Kol	10
167	fade_emerge78823	10
167	TheDankPlatypus	10
167	FishyBoy3811	10
167	shrimp_flips	10
167	NotMeowMix	10
167	Erased_Identity	10
177	PhantomsGhost_	9
177	Frozil20	9
177	Enigma0251	9
177	r123moore	9
177	Luminad3	9
177	LordBlaze11	9
177	pixelviolin	9
184	JEWISHBadenBeele	8
184	__TheNorseMan__	8
184	CollinMH06	8
184	gabriels543	8
184	SlayerCrypto	8
184	BercikV	8
184	whoaluv	8
184	BasedEphex	8
184	KeruNatsema	8
184	MAns_44	8
184	iSammael	8
184	Eraxa	8
184	djancak	8
184	_Yonk_	8
184	Steelynan	8
184	tartanboy	8
200	I_Am_Mushkin	7
200	Smashic	7
200	Rocco_Lane	7
200	RodSerlingCringe	7
200	binman420	7
200	Blaiku	7
200	Racengan	7
200	TheTommyGun63	7
200	EcksD	7
209	nataliecool	6
209	Swexti	6
209	ccwildfire1	6
209	ROY4LE	6
209	Lil_Breadboy	6
209	Jonte0599	6
209	Fuad_R	6
209	NameGenerat0r	6
209	ProfessorDiaper	6
209	Spenduh	6
209	Aryamanee	6
220	q_wq	5
220	Killercatty78	5
220	RatatJuice	5
220	eclipseboi	5
220	trixterrx	5
220	burbankbuilder28	5
220	TJawesome09	5
220	Gryglu583	5
220	GravitySaint	5
220	EcksDofficial	5
220	calamariclam_I	5
231	Merv__	4
231	Yatitay	4
231	Flores991	4
231	TAKrules	4
231	gaziter10	4
231	kekhon	4
231	thescout7	4
231	cwartzo	4
231	Solar_Power	4
231	pappaberg	4
231	Hail_the_wombat	4
231	fw3xywashere	4
231	The_Quack_Dealer	4
