rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29046
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	PazinGaming	3228
5	gustarlep	2458
6	Huwulling	1754
7	joethahobo	1587
8	Enderxz3	1381
9	gcaisawesome	1321
10	pintsizedrogue	1280
11	Kowcio_	1263
12	HellsSponge	1188
13	beeperbeeper5	1140
14	noam464	1025
15	Spacewardharpy7	952
16	Winklepicker279	949
17	Alteriity	603
18	TheSecondLord	601
19	trexgb	550
20	CoffeeNoir	501
21	Werbe	466
22	EveryonesUncle	459
23	Hyp3rion_	432
23	Manaateee	432
25	CattSoup	428
26	mwrty	425
27	xxPipperDipperxx	402
28	FreakGenius	397
29	Segotep999	375
30	RebelAndroid	367
31	lizardfightclub	364
32	Awyrlas	289
33	brofrickcheaters	285
34	500am	266
35	k_ce	264
36	CliffEmAll	257
37	Kakolbus	256
38	shadowthemonkey	251
39	fffMike	250
40	ShedJr_	248
41	Marbz_	246
42	Jackattack53	244
43	Merv__	239
44	AdmiralSmoke	238
45	Rebytre	232
45	PlasticOtari	232
47	Blackberry1310	231
48	crying_wolf_13	223
49	Mr_Byzantine	189
49	lordpipe	189
51	TheEnderMan548	177
52	Ryan_GEMS	172
53	12Magner05	155
53	00000000-0000-0000-0009-01ff0c3e5e4f	155
55	SammiWolfGirl	141
56	NieToksikpl	139
56	excelsionprime	139
56	Snowflowe	139
59	Fullut	136
59	luseis	136
61	RoskobiOne	135
61	jnp_gaming	135
63	Nicserso	134
64	ITDV	128
65	BobDeBouwer1337	124
65	Legendosh	124
67	bloodbiter	119
68	DanTheBuilderino	115
69	Chromary	112
70	wwwwinnebagoooo	111
71	diggydog67	110
72	SingedBread	103
73	oscminus	98
74	Ev0luti0nz	92
74	monky_irl	92
76	Dakar_	90
77	Lutres_	89
78	Lord_Jord	87
79	NomadicRobin_	85
79	MilleGrug	85
81	Hahaa_0	84
82	hm947	82
82	Arceus1975	82
82	Nycteus_	82
82	ConnorDanky_	82
86	Kubeusz2010	80
87	ItsDeltaMC	78
88	MinttyFressh	77
88	pixelviolin	77
90	DinoDoctor_	74
91	PortlyPete69	71
92	Hermanni__	70
93	diamondgolem35	67
94	Iamthejo	65
94	Ezekson	65
96	SkateboardR6	63
97	Cowison	61
98	Deathkob	60
99	MightyWertu	59
99	UltraZombie	59
101	PigDab	57
102	Skippeh	54
102	2blox_	54
104	fanofbands101	51
104	Sheldor097	51
106	Mahoose	50
107	zToasty69z	49
107	Avocadogerms	49
