rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29043
2	thewindmillman	20530
3	gustarlep	2458
4	Huwulling	1754
5	joethahobo	1587
6	Enderxz3	1339
7	gcaisawesome	1321
8	pintsizedrogue	1242
9	HellsSponge	1188
10	beeperbeeper5	1138
11	noam464	1025
12	Spacewardharpy7	952
13	Winklepicker279	949
14	TheSecondLord	598
15	Alteriity	582
16	trexgb	550
17	CoffeeNoir	501
18	Werbe	466
19	EveryonesUncle	459
20	RoofTyler	431
21	CattSoup	428
22	mwrty	425
23	xxPipperDipperxx	402
24	FreakGenius	397
25	RealGroot	375
26	RebelAndroid	367
27	lizardfightclub	364
28	Awyrlas	289
29	brofrickcheaters	285
30	Hyp3rion_	272
31	500am	266
32	CliffEmAll	257
33	Kakolbus	256
34	shadowthemonkey	251
35	fffMike	250
36	ShedJr_	248
37	Marbz_	246
38	Smoke____	238
39	Rebytre	232
40	Blackberry1310	231
41	crying_wolf_13	223
42	PlasticOtari	198
43	Jackattack53	191
44	lordpipe	189
45	TheEnderMan548	177
46	Esme_1	172
47	Kowcio_	171
48	00000000-0000-0000-0009-01ff0c3e5e4f	155
49	SammiWolfGirl	141
50	NieToksikpl	139
50	Snowflowe	139
52	Fullut	136
52	luseis	136
54	RoskobiOne	135
54	jnp_gaming	135
56	12Magner05	125
57	BobDeBouwer1337	124
58	ITDV	119
58	bloodbiter	119
60	DanTheBuilderino	115
61	Chromary	112
62	wwwwinnebagoooo	111
63	diggydog67	110
64	SingedBread	103
65	Legendosh	98
66	Ev0luti0nz	92
66	monky_irl	92
68	k_ce	87
68	Lord_Jord	87
70	NomadicRobin_	85
70	MilleGrug	85
72	hm947	82
72	Arceus1975	82
72	Nycteus_	82
72	ConnorDanky_	82
76	Kubeusz2010	80
77	MinttyFressh	77
77	ItsDeltaMC	77
79	DinoDoctor_	74
80	Nicserso	72
81	PortlyPete69	71
82	Hermanni__	70
83	diamondgolem35	67
84	Iamthejo	65
84	Ezekson	65
86	MyNameIsDakar	64
87	SkateboardR6	63
88	Cowison	61
89	Deathkob	60
90	MightyWertu	59
90	UltraZombie	59
92	Skippeh	54
92	2bolx_	54
94	Lutres_Torane	53
95	PazinGaming	52
95	Jimb0nat0r	52
97	fanofbands101	51
97	Sheldor097	51
99	Mahoose	50
100	zToasty69z	49
101	Inchef	46
102	eitanzaki	44
103	Historical_Sand	43
103	mihimihimihi	43
103	MirielThePastor	43
106	bigstankyy	42
106	Kubelz	42
106	groofles	42
109	TheShyPig	40
110	jacxhadow	38
110	orxngejuice	38
110	coobert42	38
113	Myszoaz	37
113	BartekB19	37
113	07shiny	37
116	Akoot_	36
117	Xalithia	35
118	anbbang	34
119	Di_infiri	32
119	PigDab	32
121	_Virify_	31
121	Kura2218	31
121	pixelviolin	31
124	__tomato	29
124	mobunni	29
124	FishisTTV	29
127	Soplight	28
127	CalebDHawk	28
129	T045RTY	27
129	IvarEXE	27
131	shineh10	26
131	Sleepy_Time_	26
131	set67	26
131	binman420	26
135	Dusk_95	25
135	Luigipunch989	25
137	livingdaydreams	24
