rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	thewindmillman	20530
3	gustarbite	2458
4	gcaisawesome	1321
5	Enderslayerxz3	1269
6	pintsizedrogue	1232
7	joethahobo	1214
8	HellsSponge	1188
9	noam464	1017
10	Winklepicker279	949
11	Spacewardharpy7	932
12	beeperbeeper5	895
13	TheSecondLord	594
14	Alteriity	576
15	trexgb	550
16	CoffeeNoir	501
17	Werbe	466
18	EveryonesUncle	459
19	mwrty	425
20	xxPipperDipperxx	402
21	Freak_Genius	397
22	Segotep999	368
23	RebelAndroid	367
24	lizardfightclub	364
25	Awyrlas	289
26	brofrickcheaters	285
27	Hyp3rion_	272
28	500am	266
29	CliffEmAll	257
30	fffMike	250
31	Kakolbus	249
32	ShedJr_	248
33	Marbz_	246
34	Smoke____	238
35	Rebytre	232
36	Blackberry1310	231
37	crying_wolf_13	223
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderman548	177
42	Dedalus36	172
43	SammiWolfGirl	141
44	NieToksikpl	139
44	Snowflowe	139
46	00000000-0000-0000-0009-01ff0c3e5e4f	137
47	Fullut	136
48	RoskobiOne	135
48	Jiminie	135
48	jnp_gaming	135
51	12Magner05	125
52	BobDeBouwer1337	124
53	MSK__	119
53	bloodbiter	119
55	DanTheBuilderino	115
56	Chromary	112
57	diggydog67	110
58	SingedBread	103
59	Legendosh	98
60	Ev0luti0nz	92
60	wwwwinnebagoooo	92
60	monky_irl	92
63	Lord_Jord	87
64	NomadicRobin_	85
64	MilleGrug	85
66	hm947	82
66	Arceus1975	82
66	Nycteus_	82
66	oxfordschool	82
70	Kubeusz2010	80
71	MinttyFressh	77
71	ItsDeltaMC	77
73	DinoDoctor_	74
74	PortlyPete69	71
75	Hermanni__	70
76	diamondgolem35	67
77	Miko_Fullbuster	65
77	Ezekson	65
79	MyNameIsDakar	64
80	SkateboardR6	63
81	Cowison	61
82	Deathkob	60
83	MightyWertu	59
83	UltraZombie	59
85	Skippeh	54
85	2blox	54
87	Lutres_Torane	53
88	fanofbands101	51
88	Sheldor097	51
90	Mahoose	50
91	ToastedGamingYT	49
92	PazinGaming	47
93	Inchef	46
94	eitanzaki	44
95	Historical_Sand	43
95	MeetTheWollo	43
97	bigstankyy	42
97	Kubelz	42
97	groofles	42
100	TheShyPig	40
101	jacxhadow	38
101	orxngejuice	38
101	coobert42	38
104	Myszoaz	37
104	07shiny	37
104	Kowcio_	37
107	Akoot_	36
108	Xalithia	35
109	anbbang	34
110	Di_infiri	32
110	PigDab	32
112	_Virify_	31
112	Nagasaki_Riku	31
114	__tomato	29
114	mobunni	29
116	Soplight	28
116	CalebDHawk	28
118	T045RTY	27
118	IvarEXE	27
120	Sleepy_Time_	26
120	set67	26
122	Dusk_95	25
122	Luigipunch989	25
124	livingdaydreams	24
124	corvidpartyfor6	24
124	masskedman	24
124	501g	24
124	LazySupport00	24
129	Da_Boss_Rani	23
129	tortillatitan	23
129	egglapras	23
129	Hisiste	23
129	EngagedGrub41	23
134	rarrq	22
134	UncreativeArtist	22
134	athereall	22
134	AltnumberF4	22
138	Weepingbiel	21
139	Incinere	20
139	SvenskaHugo	20
139	RadarHz	20
142	EMC_	19
142	King_Pancake1	19
142	GlitchyPlate810	19
145	Zythose	18
146	PegLegPete93	17
146	benediktine1	17
146	NoChumpChange	17
146	Kekoo	17
150	Wolf_Mauler_73	16
150	Skylord_Luke	16
150	KartivGal	16
153	himak1	15
153	KG1999	15
153	KingMatthew506	15
156	Hpdinosaur	14
156	DarlaMeow	14
158	SyntheticSurgeon	13
158	titanlax	13
158	Eon_57	13
161	XboxPanda	12
161	HolyVenom	12
161	cichy096	12
164	_Razar	11
164	ogoa	11
164	DarkS0L	11
164	mihimihimihi	11
168	BlancoFlaco	10
168	Megarboh	10
168	_Dean_123	10
168	Master_Kol	10
168	fade_emerge78823	10
168	TheDankPlatypus	10
168	FishyBoy3811	10
168	shrimp_flips	10
168	NotMeowMix	10
168	Erased_Identity	10
178	PhantomsGhost_	9
178	Frozil20	9
178	Enigma0251	9
178	r123moore	9
178	Luminad3	9
178	LordBlaze11	9
178	pixelviolin	9
185	JEWISHBadenBeele	8
185	__TheNorseMan__	8
185	CollinMH06	8
185	gabriels543	8
185	SlayerCrypto	8
185	BercikV	8
185	whoaluv	8
185	BasedEphex	8
185	KeruNatsema	8
185	MAns_44	8
185	iSammael	8
185	Eraxa	8
185	djancak	8
185	_Yonk_	8
185	Steelynan	8
185	tartanboy	8
201	I_Am_Mushkin	7
201	Smashic	7
201	Rocco_Lane	7
201	RodSerlingCringe	7
201	binman420	7
201	Blaiku	7
201	Racengan	7
201	TheTommyGun63	7
201	EcksD	7
210	nataliecool	6
210	Swexti	6
210	ccwildfire1	6
210	ROY4LE	6
210	Lil_Breadboy	6
210	Jonte0599	6
210	Fuad_R	6
210	NameGenerat0r	6
210	ProfessorDiaper	6
210	Spenduh	6
210	Aryamanee	6
221	q_wq	5
221	Killercatty78	5
221	RatatJuice	5
221	eclipseboi	5
221	trixterrx	5
221	burbankbuilder28	5
221	TJawesome09	5
221	Gryglu583	5
221	GravitySaint	5
221	EcksDofficial	5
221	calamariclam_I	5
232	Merv__	4
232	Yatitay	4
232	Flores991	4
232	TAKrules	4
232	gaziter10	4
232	kekhon	4
232	thescout7	4
232	cwartzo	4
232	Solar_Power	4
232	pappaberg	4
232	Hail_the_wombat	4
232	fw3xywashere	4
