rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29046
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	PazinGaming	3228
5	gustarlep	2458
6	Huwulling	1754
7	joethahobo	1587
8	Enderxz3	1381
9	gcaisawesome	1321
10	pintsizedrogue	1280
11	Kowcio_	1267
12	HellsSponge	1188
13	beeperbeeper5	1155
14	noam464	1063
15	Spacewardharpy7	952
16	Winklepicker279	949
17	Alteriity	608
18	TheSecondLord	601
19	trexgb	550
20	CoffeeNoir	501
21	Werbe	466
22	EveryonesUncle	459
23	Hyp3rion_	432
23	Manaateee	432
25	CattSoup	428
26	mwrty	425
27	xxPipperDipperxx	402
28	FreakGenius	397
29	Segotep999	375
30	RebelAndroid	367
31	lizardfightclub	364
32	Jackattack53	317
33	Awyrlas	289
34	brofrickcheaters	285
35	500am	266
36	k_ce	264
37	CliffEmAll	257
38	Kakolbus	256
39	shadowthemonkey	251
40	fffMike	250
41	Merv__	248
41	ShedJr_	248
43	Marbz_	246
44	Yamdalorian	238
45	RebytreGT	232
45	PlasticOtari	232
47	Blackberry1310	231
48	crying_wolf_13	223
49	QuiCreans	219
50	Mr_Byzantine	189
50	lordpipe	189
52	TheEnderMan548	177
53	Ryan_GEMS	172
54	12Magner05	155
54	00000000-0000-0000-0009-01ff0c3e5e4f	155
56	Tersea_	146
57	SammiWolfGirl	141
58	NieToksikpl	139
58	excelsionprime	139
58	Snowflowe	139
61	Fullut	136
61	luseis	136
63	RoskobiOne	135
63	jnp_gaming	135
65	Nicserso	134
66	MSK__	128
67	BobDeBouwer1337	124
67	Legendosh	124
69	bloodbiter	119
70	DanTheBuilderino	115
70	wwwwinnebagoooo	115
72	Chromary	112
73	diggydog67	110
74	SingedBread	103
75	oscminus	98
76	Ev0luti0nz	92
76	monky_irl	92
78	Dakar_	90
79	Lutres_	89
80	Lord_Jord	87
81	NomadicRobin_	85
81	MilleGrug	85
83	Hahaa_0	84
84	hm947	82
84	Arceus1975	82
84	blackeemperor	82
84	ConnorDanky_	82
88	Kubeusz2010	80
89	ItsDeltaMC	78
90	MinttyFressh	77
90	pixelviolin	77
92	DinoDoctor_	74
93	PortlyPete69	71
94	hermmm_	70
95	diamondgolem35	67
96	Iamthejo	65
96	Ezekson	65
98	SkateboardR6	63
99	Cowison	61
100	Deathkob	60
100	pretty_pink_reno	60
102	MightyWertu	59
102	UltraZombie	59
104	PigDab	57
105	Skippeh	54
105	2blox_	54
107	fanofbands101	51
107	Sheldor097	51
