rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27816
2	thewindmillman	20530
3	gustarlep	2458
4	Huwulling	1754
5	joethahobo	1587
6	Enderxz3	1339
7	gcaisawesome	1321
8	pintsizedrogue	1242
9	HellsSponge	1188
10	beeperbeeper5	1138
11	noam464	1025
12	Spacewardharpy7	952
13	Winklepicker279	949
14	TheSecondLord	598
15	Alteriity	576
16	trexgb	550
17	CoffeeNoir	501
18	Werbe	466
19	EveryonesUncle	459
20	CattSoup	428
21	RoofTyler	427
22	mwrty	425
23	xxPipperDipperxx	402
24	FreakGenius	397
25	RealGroot	372
26	RebelAndroid	367
27	lizardfightclub	364
28	Awyrlas	289
29	brofrickcheaters	285
30	Hyp3rion_	272
31	500am	266
32	CliffEmAll	257
33	Kakolbus	256
34	shadowthemonkey	251
35	fffMike	250
36	ShedJr_	248
37	Marbz_	246
38	Smoke____	238
39	Rebytre	232
40	Blackberry1310	231
41	crying_wolf_13	223
42	PlasticOtari	198
43	Jackattack53	191
44	lordpipe	189
45	TheEnderMan548	177
46	Esme_1	172
47	00000000-0000-0000-0009-01ff0c3e5e4f	155
48	SammiWolfGirl	141
49	NieToksikpl	139
49	Snowflowe	139
51	Fullut	136
51	luseis	136
53	RoskobiOne	135
53	jnp_gaming	135
55	12Magner05	125
56	BobDeBouwer1337	124
57	ITDV	119
57	bloodbiter	119
59	DanTheBuilderino	115
60	Chromary	112
61	wwwwinnebagoooo	111
62	diggydog67	110
63	SingedBread	103
64	Legendosh	98
65	Ev0luti0nz	92
65	monky_irl	92
67	Lord_Jord	87
68	NomadicRobin_	85
68	MilleGrug	85
70	hm947	82
70	Arceus1975	82
70	Nycteus_	82
70	ConnorDanky_	82
74	Kubeusz2010	80
75	MinttyFressh	77
75	ItsDeltaMC	77
77	DinoDoctor_	74
78	PortlyPete69	71
79	Hermanni__	70
80	diamondgolem35	67
81	Iamthejo	65
81	Ezekson	65
83	MyNameIsDakar	64
84	SkateboardR6	63
85	Cowison	61
86	Deathkob	60
87	MightyWertu	59
87	UltraZombie	59
89	Kowcio_	54
89	Skippeh	54
89	2bolx_	54
92	Lutres_Torane	53
93	PazinGaming	52
94	fanofbands101	51
94	Sheldor097	51
96	Mahoose	50
97	zToasty69z	49
98	Inchef	46
99	eitanzaki	44
100	Historical_Sand	43
100	mihimihimihi	43
100	MirielThePastor	43
103	bigstankyy	42
103	Kubelz	42
103	groofles	42
106	TheShyPig	40
107	jacxhadow	38
107	orxngejuice	38
107	coobert42	38
110	Myszoaz	37
110	BartekB19	37
110	07shiny	37
113	Akoot_	36
114	Xalithia	35
115	anbbang	34
116	Di_infiri	32
116	PigDab	32
118	_Virify_	31
118	Kura2218	31
120	__tomato	29
120	mobunni	29
120	FishisTTV	29
123	Soplight	28
123	CalebDHawk	28
125	T045RTY	27
125	IvarEXE	27
127	shineh10	26
127	Sleepy_Time_	26
127	set67	26
127	binman420	26
131	Dusk_95	25
131	Luigipunch989	25
131	Jimb0nat0r	25
134	livingdaydreams	24
134	corvidpartyfor6	24
134	masskedman	24
134	501g	24
134	LazySupport00	24
139	Da_Boss_Rani	23
139	tortillatitan	23
139	lorpus	23
139	Hisiste	23
139	EngagedGrub41	23
144	teslawolf38	22
144	rarrq	22
144	UncreativeArtist	22
144	athereall	22
144	AltnumberF4	22
149	Weepingbiel	21
150	Incinere	20
150	SvenskaHugo	20
150	RadarHz	20
153	EMC_	19
153	King_Pancake1	19
153	GlitchyPlate810	19
156	Secret_Canary	18
156	Zythose	18
158	PegLegPete93	17
158	benediktine1	17
158	NoChumpChange	17
158	Kekoo	17
162	Wolf_Mauler_73	16
162	Skylord_Luke	16
162	KartivGal	16
162	Mythic1130	16
166	himak1	15
166	KingMatthew506	15
168	Hpdinosaur	14
168	DarlaMeow	14
168	pixelviolin	14
171	H0UNDFRMH3LL	13
171	SyntheticSurgeon	13
171	titanlax	13
171	Eon_57	13
175	XboxPanda	12
175	ZA07	12
175	cichy096	12
178	_Razaria	11
178	ogoa	11
178	DarkS0L	11
181	BlancoFlaco	10
181	Crowman1	10
181	Megarboh	10
181	_Dean_123	10
181	Master_Kol	10
181	fade_emerge78823	10
181	TheDankPlatypus	10
181	FishyBoy3811	10
181	shrimp_flips	10
181	NotMeowMix	10
181	Erased_Identity	10
192	PhantomsGhost_	9
192	Frozil20	9
192	Lez_	9
192	Enigma0251	9
192	r123moore	9
192	Luminad3	9
192	LordBlaze11	9
199	CadenSteele	8
199	__TheNorseMan__	8
199	CollinMH06	8
199	gabriels543	8
199	SlayerCrypto	8
199	BercikV	8
199	whoaluv	8
199	BasedEphex	8
199	KeruNatsema	8
199	MAns_44	8
199	iSammael	8
199	Eraxa	8
199	djancak	8
199	_Yonk_	8
199	Steelynan	8
199	tartanboy	8
215	I_Am_Mushkin	7
215	Smashic	7
215	Rocco_Lane	7
215	SaintJosie	7
215	Elastiq	7
215	Blaiku	7
215	Racengan	7
215	TheTommyGun63	7
215	EcksD	7
224	chipklip	6
224	Swexti	6
224	ccwildfire1	6
224	ROY4LE	6
224	Lil_Breadboy	6
224	Jonte0599	6
224	Fuad_R	6
224	NameGenerat0r	6
224	ProfessorDiaper	6
224	gusstationwerker	6
224	non089	6
224	Aryamanee	6
236	q_wq	5
236	Killercatty78	5
236	RatatJuice	5
236	eclipseboi	5
236	trixterrx	5
236	burbankbuilder28	5
236	TJawesome09	5
236	Gryglu583	5
236	Thomez_	5
236	GravitySaint	5
236	xolstoi	5
236	calamariclam_I	5
248	SmashingPump	4
248	Merv__	4
248	Yatitay	4
248	Flores991	4
248	TAKrules	4
248	gaziter10	4
248	kekhon	4
248	thescout7	4
248	0Vyp_	4
248	Solar_Power	4
248	pappaberg	4
248	Hail_the_wombat	4
248	fw3xywashere	4
248	The_Quack_Dealer	4
248	Quaintster	4
248	MS_Pryxx	4
248	Strangemonkey71	4
