rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27816
2	thewindmillman	20530
3	gustarlep	2458
4	gcaisawesome	1321
5	Enderxz3	1269
6	pintsizedrogue	1233
7	joethahobo	1214
8	HellsSponge	1188
9	noam464	1025
10	Winklepicker279	949
11	Spacewardharpy7	932
12	beeperbeeper5	895
13	TheSecondLord	594
14	Alteriity	576
15	trexgb	550
16	CoffeeNoir	501
17	Werbe	466
18	EveryonesUncle	459
19	mwrty	425
20	xxPipperDipperxx	402
21	FreakGenius	397
22	RealGroot	369
23	RebelAndroid	367
24	lizardfightclub	364
25	Awyrlas	289
26	brofrickcheaters	285
27	Hyp3rion_	272
28	500am	266
29	CliffEmAll	257
30	fffMike	250
31	Kakolbus	249
32	ShedJr_	248
33	Marbz_	246
34	Smoke____	238
35	Rebytre	232
36	Blackberry1310	231
37	crying_wolf_13	223
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderMan548	177
42	Esme_1	172
43	SammiWolfGirl	141
43	00000000-0000-0000-0009-01ff0c3e5e4f	141
45	NieToksikpl	139
45	Snowflowe	139
47	Fullut	136
48	RoskobiOne	135
48	luseis	135
48	jnp_gaming	135
51	12Magner05	125
52	BobDeBouwer1337	124
53	ITDV	119
53	bloodbiter	119
55	DanTheBuilderino	115
56	Chromary	112
57	diggydog67	110
58	SingedBread	103
59	Legendosh	98
60	Ev0luti0nz	92
60	wwwwinnebagoooo	92
60	monky_irl	92
63	Lord_Jord	87
64	NomadicRobin_	85
64	MilleGrug	85
66	hm947	82
66	Arceus1975	82
66	Nycteus_	82
66	ConnorDanky_	82
70	Kubeusz2010	80
71	MinttyFressh	77
71	ItsDeltaMC	77
73	DinoDoctor_	74
74	PortlyPete69	71
75	Hermanni__	70
76	diamondgolem35	67
77	Iamthejo	65
77	Ezekson	65
79	MyNameIsDakar	64
80	SkateboardR6	63
81	Cowison	61
82	Deathkob	60
83	MightyWertu	59
83	UltraZombie	59
85	Kowcio_	54
85	Skippeh	54
85	2bolx_	54
88	Lutres_Torane	53
89	fanofbands101	51
89	Sheldor097	51
91	Mahoose	50
92	zToasty69z	49
93	PazinGaming	47
94	Inchef	46
95	eitanzaki	44
96	Historical_Sand	43
96	mihimihimihi	43
96	MirielThePastor	43
99	bigstankyy	42
99	Kubelz	42
99	shadowthemonkey	42
99	groofles	42
103	TheShyPig	40
104	jacxhadow	38
104	orxngejuice	38
104	coobert42	38
107	Myszoaz	37
107	BartekB19	37
107	07shiny	37
110	Akoot_	36
111	Xalithia	35
112	anbbang	34
113	Di_infiri	32
113	PigDab	32
115	_Virify_	31
115	Kura2218	31
117	__tomato	29
117	mobunni	29
119	Soplight	28
119	CalebDHawk	28
121	T045RTY	27
121	IvarEXE	27
123	Sleepy_Time_	26
123	set67	26
123	binman420	26
126	Dusk_95	25
126	Luigipunch989	25
128	livingdaydreams	24
128	corvidpartyfor6	24
128	masskedman	24
128	501g	24
128	LazySupport00	24
133	Da_Boss_Rani	23
133	tortillatitan	23
133	lorpus	23
133	Hisiste	23
133	EngagedGrub41	23
138	teslawolf38	22
138	rarrq	22
138	UncreativeArtist	22
138	athereall	22
138	AltnumberF4	22
143	Weepingbiel	21
144	Incinere	20
144	SvenskaHugo	20
144	RadarHz	20
147	EMC_	19
147	King_Pancake1	19
147	GlitchyPlate810	19
150	Zythose	18
151	PegLegPete93	17
151	benediktine1	17
151	NoChumpChange	17
151	Kekoo	17
155	Wolf_Mauler_73	16
155	Skylord_Luke	16
155	KartivGal	16
155	Mythic1130	16
159	himak1	15
159	KingMatthew506	15
161	Hpdinosaur	14
161	DarlaMeow	14
163	SyntheticSurgeon	13
163	titanlax	13
163	Eon_57	13
166	XboxPanda	12
166	ZA07	12
166	cichy096	12
169	_Razaria	11
169	ogoa	11
169	DarkS0L	11
172	BlancoFlaco	10
172	Crowman1	10
172	Megarboh	10
172	_Dean_123	10
172	Master_Kol	10
172	fade_emerge78823	10
172	TheDankPlatypus	10
172	FishyBoy3811	10
172	shrimp_flips	10
172	NotMeowMix	10
172	Erased_Identity	10
183	PhantomsGhost_	9
183	Frozil20	9
183	Enigma0251	9
183	r123moore	9
183	Luminad3	9
183	LordBlaze11	9
183	pixelviolin	9
190	CadenSteele	8
190	__TheNorseMan__	8
190	CollinMH06	8
190	gabriels543	8
190	SlayerCrypto	8
190	BercikV	8
190	whoaluv	8
190	BasedEphex	8
190	KeruNatsema	8
190	MAns_44	8
190	iSammael	8
190	Eraxa	8
190	djancak	8
190	_Yonk_	8
190	Steelynan	8
190	tartanboy	8
206	I_Am_Mushkin	7
206	Smashic	7
206	Rocco_Lane	7
206	SaintJosie	7
206	Blaiku	7
206	Racengan	7
206	TheTommyGun63	7
206	EcksD	7
214	chipklip	6
214	Swexti	6
214	ccwildfire1	6
214	ROY4LE	6
214	Lil_Breadboy	6
214	Jonte0599	6
214	Fuad_R	6
214	NameGenerat0r	6
214	ProfessorDiaper	6
214	gusstationwerker	6
214	Aryamanee	6
225	shineh10	5
225	q_wq	5
225	Killercatty78	5
225	RatatJuice	5
225	eclipseboi	5
225	trixterrx	5
225	burbankbuilder28	5
225	TJawesome09	5
225	Gryglu583	5
225	GravitySaint	5
225	xolstoi	5
225	calamariclam_I	5
237	Merv__	4
237	Yatitay	4
237	Flores991	4
237	TAKrules	4
237	gaziter10	4
237	kekhon	4
237	thescout7	4
237	0Vyp_	4
237	Solar_Power	4
237	pappaberg	4
237	Hail_the_wombat	4
237	fw3xywashere	4
237	The_Quack_Dealer	4
237	Quaintster	4
237	MS_Pryxx	4
237	Strangemonkey71	4
237	non089	4
237	Njensen7	4
237	Jordan_R	4
237	00000000-0000-0000-0009-01f073f37a91	4
257	CloroxBleach385	3
257	dimondking777	3
257	gren_ben	3
257	ImpavidArcher	3
257	tuckerdoodle	3
257	Whiterooster001	3
257	ratglock	3
257	Boboczus	3
