rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29043
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	PazinGaming	3086
5	gustarlep	2458
6	Huwulling	1754
7	joethahobo	1587
8	Enderxz3	1339
9	gcaisawesome	1321
10	pintsizedrogue	1263
11	HellsSponge	1188
12	beeperbeeper5	1138
13	noam464	1025
14	Spacewardharpy7	952
15	Winklepicker279	949
16	TheSecondLord	598
17	Alteriity	597
18	trexgb	550
19	CoffeeNoir	501
20	Kowcio_	474
21	Werbe	466
22	EveryonesUncle	459
23	Manaateee	432
24	CattSoup	428
25	mwrty	425
26	xxPipperDipperxx	402
27	FreakGenius	397
28	Segotep999	375
29	RebelAndroid	367
30	lizardfightclub	364
31	Hyp3rion_	303
32	Awyrlas	289
33	brofrickcheaters	285
34	500am	266
35	CliffEmAll	257
36	Kakolbus	256
37	shadowthemonkey	251
38	fffMike	250
39	ShedJr_	248
40	Marbz_	246
41	AdmiralSmoke	238
42	Rebytre	232
43	Blackberry1310	231
44	crying_wolf_13	223
45	PlasticOtari	198
46	Jackattack53	191
47	Mr_Byzantine	189
47	lordpipe	189
49	TheEnderMan548	177
50	Ryan_GEMS	172
51	k_ce	157
52	12Magner05	155
52	00000000-0000-0000-0009-01ff0c3e5e4f	155
54	SammiWolfGirl	141
55	NieToksikpl	139
55	excelsionprime	139
55	Snowflowe	139
58	Fullut	136
58	luseis	136
60	RoskobiOne	135
60	jnp_gaming	135
62	Nicserso	134
63	BobDeBouwer1337	124
64	ITDV	119
64	bloodbiter	119
66	DanTheBuilderino	115
67	Chromary	112
68	wwwwinnebagoooo	111
69	diggydog67	110
70	SingedBread	103
71	Legendosh	98
72	Ev0luti0nz	92
72	monky_irl	92
74	Dakar_	90
75	Lutres_	89
76	Lord_Jord	87
77	NomadicRobin_	85
77	MilleGrug	85
79	hm947	82
79	Arceus1975	82
79	Nycteus_	82
79	ConnorDanky_	82
83	Kubeusz2010	80
84	MinttyFressh	77
84	ItsDeltaMC	77
86	DinoDoctor_	74
87	PortlyPete69	71
88	Hermanni__	70
89	diamondgolem35	67
90	Iamthejo	65
90	Ezekson	65
92	SkateboardR6	63
93	Cowison	61
94	Deathkob	60
95	MightyWertu	59
95	UltraZombie	59
97	Skippeh	54
97	2blox_	54
99	fanofbands101	51
99	Sheldor097	51
101	Mahoose	50
102	zToasty69z	49
103	Inchef	46
104	eitanzaki	44
105	Historical_Sand	43
105	mihimihimihi	43
105	MirielThePastor	43
108	bigstankyy	42
108	Kubelz	42
108	groofles	42
111	TheShyPig	40
112	jacxhadow	38
112	orxngejuice	38
112	coobert42	38
115	Myszoaz	37
115	BartekB19	37
115	07shiny	37
118	Akoot_	36
119	Xalithia	35
120	anbbang	34
121	Di_infiri	32
121	PigDab	32
123	_Virify_	31
123	Kura2218	31
123	pixelviolin	31
126	__tomato	29
126	mobunni	29
126	FishisTTV	29
129	Soplight	28
129	CalebDHawk	28
131	T045RTY	27
131	IvarEXE	27
133	shineh10	26
133	YairZaki	26
133	Sleepy_Time_	26
133	set67	26
133	LeonelSalamanca	26
138	Druid95	25
138	Luigipunch989	25
140	livingdaydreams	24
140	corvidpartyfor6	24
140	masskedman	24
140	501g	24
140	LazySupport00	24
145	Da_Boss_Rani	23
145	tortillatitan	23
145	lorpus	23
145	Hisiste	23
145	EngagedGrub41	23
150	teslawolf38	22
150	rarrq	22
150	UncreativeArtist	22
150	athereall	22
150	AltnumberF4	22
155	Weepingbiel	21
156	Incinere	20
156	SvenskaHugo	20
156	RadarHz	20
159	EMC_	19
159	King_Pancake1	19
159	_i_ERROR_i_	19
162	Secret_Canary	18
162	Zythose	18
164	PegLegPete93	17
164	benediktine1	17
164	NoChumpChange	17
164	Kekoo	17
168	Wolf_Mauler_73	16
168	Skylord_Luke	16
168	KartivGal	16
168	_Mythic____	16
172	himak1	15
172	KingMatthew506	15
174	Hpdinosaur	14
174	DarlaMeow	14
176	H0UNDFRMH3LL	13
176	SyntheticSurgeon	13
176	titanlax	13
176	Eon_57	13
180	XboxPanda	12
180	HolyVenom	12
180	cichy096	12
183	_Razaria	11
183	ogoa	11
183	DarkS0L	11
186	q_wq	10
186	BlancoFlaco	10
186	Lez_	10
186	Crowman1	10
186	Megarboh	10
186	_Dean_123	10
186	Master_Kol	10
186	fade_emerge78823	10
186	TheDankPlatypus	10
186	FishyBoy3811	10
186	shrimp_flips	10
186	_Meow_Mix	10
186	Erased_Identity	10
199	PhantomsGhost_	9
199	Frozil20	9
199	Enigma0251	9
199	r123moore	9
199	Luminad3	9
199	LordBlaze11	9
205	Badenbeele	8
205	__TheNorseMan__	8
205	CollinMH06	8
205	yheece	8
205	SlayerCrypto	8
205	BercikV	8
205	whoaluv	8
205	BasedEphex	8
205	KeruNatsema	8
205	MAns_44	8
205	iSammael	8
205	Eraxa	8
205	MineMaster0012	8
205	djancak	8
205	_Yonk_	8
205	SpacesickPrism	8
205	Steelynan	8
205	tartanboy	8
223	I_Am_Mushkin	7
223	Smashic	7
223	Rocco_Lane	7
223	SaintJosie	7
223	Elastiq	7
223	Blaiku	7
223	Racengan	7
223	TheTommyGun63	7
223	EcksD	7
232	chipklip	6
232	Swexti	6
232	ccwildfire1	6
232	ROY4LE	6
232	Lil_Breadboy	6
232	Jonte0599	6
232	Fuad_R	6
232	NameGenerat0r	6
232	Avocadogerms	6
232	ProfessorDiaper	6
232	Spenduh	6
232	non089	6
232	Aryamanee	6
245	Killercatty78	5
245	RatatJuice	5
245	catandmoose	5
245	eclipseboi	5
245	trixterrx	5
245	burbankbuilder28	5
245	Btabtab	5
245	TJawesome09	5
245	Gryglu583	5
245	Thomez_	5
245	StinkyDiplomat	5
245	GravitySaint	5
245	Invintic	5
245	xolstoi	5
245	calamariclam_I	5
260	SaphLaseer	4
260	SmashingPump	4
260	Merv__	4
260	Yatitay	4
260	Flores991	4
260	TAKrules	4
260	gaziter10	4
260	kekhon	4
260	thescout7	4
260	0Vyp_	4
260	Solar_Power	4
260	pappaberg	4
260	Hail_the_wombat	4
260	fw3xy74	4
260	The_Quack_Dealer	4
260	Quaintster	4
260	MS_Pryxx	4
260	Strangemonkey71	4
260	Njensen7	4
260	Jordan_R	4
260	00000000-0000-0000-0009-01f898304150	4
281	CloroxBleach385	3
281	dimondking777	3
281	gren_ben	3
281	ImpavidArcher	3
281	tuckerdoodle	3
281	Whiterooster001	3
281	ratglock	3
281	Boboczus	3
281	Scathra	3
281	Jonafrog99	3
281	BlitzGG	3
281	The_Fulgurator	3
281	TheWildMateo	3
281	Truckoss	3
281	LeGold	3
281	dartwaffle	3
281	SvenskaAlvar	3
281	YahooScreen9000	3
281	Gab4101	3
281	Mr_Gulle	3
