rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29046
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	PazinGaming	3228
5	gustarlep	2458
6	Huwulling	1754
7	joethahobo	1587
8	Enderxz3	1354
9	gcaisawesome	1321
10	pintsizedrogue	1263
11	HellsSponge	1188
12	beeperbeeper5	1140
13	noam464	1025
14	Spacewardharpy7	952
15	Winklepicker279	949
16	Alteriity	603
17	TheSecondLord	598
18	trexgb	550
19	CoffeeNoir	501
20	Kowcio_	475
21	Werbe	466
22	EveryonesUncle	459
23	Hyp3rion_	432
23	Manaateee	432
25	CattSoup	428
26	mwrty	425
27	xxPipperDipperxx	402
28	FreakGenius	397
29	Segotep999	375
30	RebelAndroid	367
31	lizardfightclub	364
32	Awyrlas	289
33	brofrickcheaters	285
34	500am	266
35	k_ce	259
36	CliffEmAll	257
37	Kakolbus	256
38	shadowthemonkey	251
39	fffMike	250
40	ShedJr_	248
41	Marbz_	246
42	Jackattack53	244
43	AdmiralSmoke	238
44	Rebytre	232
44	PlasticOtari	232
46	Blackberry1310	231
47	crying_wolf_13	223
48	Mr_Byzantine	189
48	lordpipe	189
50	TheEnderMan548	177
51	Ryan_GEMS	172
52	12Magner05	155
52	00000000-0000-0000-0009-01ff0c3e5e4f	155
54	Merv__	154
55	SammiWolfGirl	141
56	NieToksikpl	139
56	excelsionprime	139
56	Snowflowe	139
59	Fullut	136
59	luseis	136
61	RoskobiOne	135
61	jnp_gaming	135
63	Nicserso	134
64	ITDV	128
65	BobDeBouwer1337	124
66	bloodbiter	119
67	DanTheBuilderino	115
68	Chromary	112
69	wwwwinnebagoooo	111
70	diggydog67	110
71	SingedBread	103
72	Legendosh	98
73	Ev0luti0nz	92
73	monky_irl	92
75	Dakar_	90
76	Lutres_	89
77	Lord_Jord	87
78	NomadicRobin_	85
78	MilleGrug	85
80	hm947	82
80	Arceus1975	82
80	Nycteus_	82
80	ConnorDanky_	82
84	Kubeusz2010	80
85	MinttyFressh	77
85	ItsDeltaMC	77
87	DinoDoctor_	74
88	PortlyPete69	71
89	Hermanni__	70
90	diamondgolem35	67
91	Iamthejo	65
91	Ezekson	65
93	SkateboardR6	63
94	Cowison	61
95	Deathkob	60
96	MightyWertu	59
96	UltraZombie	59
98	PigDab	57
99	Skippeh	54
99	2blox_	54
101	fanofbands101	51
101	Sheldor097	51
103	Mahoose	50
104	zToasty69z	49
104	Avocadogerms	49
106	Inchef	46
107	eitanzaki	44
108	Historical_Sand	43
