rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	18960
2	gustarbite	2458
3	gcaisawesome	1298
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	919
11	TheSecondLord	594
12	trexgb	550
13	CoffeeNoir	501
14	Werbe	466
14	AssEatrAndLicker	466
16	EveryonesUncle	459
17	mwrty	425
18	Freak_Genius	397
19	RebelAndroid	367
20	lizardfightclub	364
21	Awyrlas	289
22	brofrickcheaters	285
23	pintsizedrogue	272
24	500am	266
25	beeperbeeper5	264
26	CliffEmAll	257
27	fffMike	250
28	Kakolbus	249
29	ShedJr_	248
30	Blackberry1310	231
31	Smoke____	202
32	lordpipe	189
33	TheEnderman548	177
34	Dedalus36	172
35	SammiWolfGirl	141
36	_NieToksikpl_	139
37	Fullut	136
38	jnp_gaming	135
39	Snowflowe	133
40	12Magner05	125
41	BobDeBouwer1337	124
42	bloodbiter	119
43	DanTheBuilderino	115
44	Chromary	112
45	diggydog67	110
46	SingedBread	103
47	monky_irl	92
48	MSK__	87
49	Lord_Jord	86
50	NomadicRobin_	85
50	MilleGrug	85
52	Nycteus_	82
52	oxfordschool	82
54	Kubeusz2010	80
55	Legendosh	77
56	PortlyPete69	71
57	Arceus1975	68
58	Ezekson	65
59	MyNameIsDakar	64
60	SkateboardR6	63
61	Cowison	61
62	Deathkob	60
63	MightyWertu	59
63	UltraZombie	59
65	Hermanni__	58
66	2blox	53
67	fanofbands101	51
67	Sheldor097	51
69	hm947	47
70	Inchef	46
71	eitanzaki	44
72	Historical_Sand	43
72	MeetTheWollo	43
74	bigstankyy	42
74	Kubelz	42
76	OtariCharlie	41
77	TheShyPig	40
78	diamondgolem35	39
79	jacxhadow	38
79	orxngejuice	38
81	Myszoaz	37
81	07shiny	37
83	Akoot_	36
83	Kowcio_	36
85	Xalithia	35
86	anbbang	34
87	Di_infiri	32
87	PigDab	32
89	_Virify_	31
89	Nagasaki_Riku	31
91	__tomato	29
91	mobunni	29
93	CalebDHawk	28
94	T045RTY	27
94	IvarEXE	27
96	set67	26
96	Soplight	26
98	Dusk_95	25
98	Luigipunch989	25
100	livingdaydreams	24
100	501g	24
102	tortillatitan	23
102	egglapras	23
102	Hisiste	23
105	rarrq	22
105	UncreativeArtist	22
107	masskedman	21
107	Weepingbiel	21
109	Incinere	20
109	RadarHz	20
111	King_Pancake1	19
111	GlitchyPlate810	19
113	Zythose	18
113	AltnumberF4	18
115	MinttyFressh	17
115	PegLegPete93	17
115	benediktine1	17
115	NoChumpChange	17
119	Wolf_Mauler_73	16
119	Skylord_Luke	16
119	KartivGal	16
122	himak1	15
122	KingMatthew506	15
124	Hpdinosaur	14
124	DarlaMeow	14
124	KG1999	14
127	Mahoose	13
127	titanlax	13
127	Eon_57	13
130	XboxPanda	12
130	cichy096	12
132	_Razar	11
132	ogoa	11
134	BlancoFlaco	10
134	_Dean_123	10
134	Master_Kol	10
134	FishyBoy3811	10
134	DarkS0L	10
134	NotMeowMix	10
134	Erased_Identity	10
141	PhantomsGhost_	9
141	Enigma0251	9
141	r123moore	9
141	Frozil12	9
141	LordBlaze11	9
146	JEWISHBadenBeele	8
146	__TheNorseMan__	8
146	CollinMH06	8
146	gabriels543	8
146	SlayerCrypto	8
146	BercikV	8
146	whoaluv	8
146	BasedEphex	8
146	KeruNatsema	8
146	Eraxa	8
146	pixelviolin	8
146	djancak	8
146	_Yonk_	8
146	sebastiensaborio	8
146	tartanboy	8
161	I_Am_Mushkin	7
161	Rocco_Lane	7
161	RodSerlingCringe	7
161	Blaiku	7
161	Racengan	7
161	TheTommyGun63	7
167	nataliecool	6
167	Swexti	6
167	ROY4LE	6
167	Lil_Breadboy	6
167	Jonte0599	6
167	ProfessorDiaper	6
167	Spenduh	6
174	q_wq	5
174	eclipseboi	5
174	trixterrx	5
174	burbankbuilder28	5
174	Gryglu583	5
174	GravitySaint	5
174	EcksDofficial	5
181	Merv__	4
181	Yatitay	4
181	EMC_	4
181	Flores991	4
181	gaziter10	4
181	kekhon	4
181	thescout7	4
181	cwartzo	4
181	pappaberg	4
181	Hail_the_wombat	4
181	The_Quack_Dealer	4
181	Quaintster	4
181	DeGodz4life	4
181	Strangemonkey71	4
181	SvenskaHugo	4
181	Njensen7	4
181	Jordan_R	4
198	strongman951753	3
198	teslawolf38	3
198	error10101	3
198	ImpavidArcher	3
198	Whiterooster001	3
198	ratglock	3
198	Boboczus	3
198	Scathra	3
198	The_Fulgurator	3
198	Truckoss	3
198	YahooScreen9000	3
198	Gab4101	3
198	Mr_Gulle	3
198	NameGenerat0r	3
198	MakeHistory157	3
198	AssFullaCum	3
198	EcksD	3
198	CrazyPotater	3
216	Krasnal1337	2
216	Jovaphobic	2
216	Drlzyy	2
216	ExtraDumb	2
216	SquadMonster	2
216	4383	2
216	noodlepack	2
216	CyrusIsTired	2
216	breadbowlgamer	2
216	ReverendSmith	2
216	GOOBERGABE04	2
216	SuperPooch06	2
216	MangoTheFish	2
216	CruncyIsTaken	2
216	HolyVenom	2
216	KnightmareD	2
216	GlitchMixed	2
216	Ze_BaronKrigler	2
216	VentiHilton	2
216	MissCeleste7	2
236	Mr_Byzantine	1
236	Paint	1
236	Nesquiczek	1
236	IWorkAtIkea	1
236	jushykins	1
236	Nicky_H225	1
236	Moyd_	1
236	NotTrixi	1
236	CharlieButt	1
236	mimbo1211	1
236	M_Patata	1
236	StarPlanetMoon	1
236	Hyp3rion_	1
236	BronkerBrum	1
236	ApophisNova	1
236	Afinnity	1
236	unren	1
236	Zinkacide	1
236	lillips	1
236	Shogunite	1
236	fluddd	1
236	ItzWqlfy	1
236	Airem_Core	1
236	WyngGoy	1
236	Kijiki	1
236	lcvezra	1
236	striker90333	1
236	Skippeh	1
236	MyNamaSheff	1
236	HesDemonPants	1
236	TechnoNinja64	1
