rank	username	minecraft:mined/minecraft:crimson_nylium
1	doublemaki	29046
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	Buuck_	4387
5	PazinGaming	3228
6	Enderxz3	3154
7	gustarlep	2458
8	mymayowasgone	2354
9	_witch_craft_	2318
10	Huwulling	1754
11	joethahobo	1587
12	Kowcio_	1337
13	gcaisawesome	1321
14	pintsizedrogue	1280
15	HellsSponge	1188
16	beeperbeeper5	1156
17	noam464	1063
18	Spacewardharpy7	952
19	Winklepicker279	949
20	Alteriity	608
21	TheSecondLord	601
22	trexgb	550
23	CoffeeNoir	501
24	Werbe	466
25	EveryonesUncle	459
26	Hyp3rion_	432
26	Manaateee	432
28	CattSoup	428
29	mwrty	425
30	xxPipperDipperxx	402
31	FreakGenius	397
32	cuddlyMonster	384
33	Segotep999	375
34	RebelAndroid	367
35	lizardfightclub	364
36	Jackattack53	317
37	Awyrlas	289
38	SpartanNamor	285
38	brofrickcheaters	285
40	500am	266
41	k_ce	264
42	CliffEmAll	257
43	Kakolbus	256
44	shadowthemonkey	251
45	fffMike	250
46	Merv__	248
46	ShedJr_	248
48	Marbz_	246
49	Yamdalorian	238
50	Rebytre	232
50	PlasticOtari	232
52	Blackberry1310	231
53	Jekyll	229
54	crying_wolf_13	223
55	QuiCreans	219
56	Mr_Byzantine	189
56	lordpipe	189
58	TheEnderMan548	177
59	Ryan_GEMS	172
60	12Magner05	165
61	00000000-0000-0000-0009-01ff0c3e5e4f	155
62	Tersea_	146
63	SammiWolfGirl	141
64	NieToksikpl	139
64	excelsionprime	139
64	Snowflowe	139
67	Fullut	137
68	luseis	136
69	RoskobiOne	135
69	jnp_gaming	135
71	Nicserso	134
72	MSK__	128
73	BobDeBouwer1337	124
73	Legendosh	124
75	bloodbiter	119
76	DanTheBuilderino	115
76	wwwwinnebagoooo	115
78	Chromary	112
79	diggydog67	110
80	SingedBread	103
81	shineh10	101
82	oscminus	98
83	Ev0luti0nz	92
83	monky_irl	92
85	Dakar_	90
86	Lutres_	89
87	Lord_Jord	87
88	NomadicRobin_	85
88	MilleGrug	85
90	lpinfinity	84
90	Hahaa_0	84
92	hm947	82
92	Arceus1975	82
92	blackeemperor	82
92	ConnorDanky_	82
96	pixelviolin	80
96	Kubeusz2010	80
98	ItsDeltaMC	78
99	MinttyFressh	77
100	DinoDoctor_	74
101	PortlyPete69	71
102	hermmm_	70
103	Cache3	68
104	diamondgolem35	67
105	Iamthejo	65
105	Ezekson	65
107	SkateboardR6	63
108	Cowison	61
109	Deathkob	60
110	MightyWertu	59
110	UltraZombie	59
112	DairyNickel756	58
113	PigDab	57
114	Skippeh	54
114	2blox_	54
116	fanofbands101	51
116	Sheldor097	51
118	Mahoose	50
119	zToasty69z	49
119	Avocadogerms	49
121	ECstardust	47
122	Inchef	46
123	eitanzaki	44
124	Historical_Sand	43
124	mihimihimihi	43
124	TheSandwhich_	43
127	bigstankyy	42
127	Kubelz	42
127	groofles	42
130	TheShyPig	40
131	jacxhadow	38
131	orxngejuice	38
131	PaperCanvas	38
131	coobert42	38
135	Myszoaz	37
135	BartekB19	37
135	07shiny	37
138	Akoot_	36
139	Xalithia	35
140	taengoos	34
141	Di_infiri	32
142	_Virify_	31
142	Secret_Canary	31
142	Galactic_Badger	31
142	Kura2218	31
146	Lorcout	29
146	__tomato	29
146	mobunni	29
146	FishisTTV	29
150	AstreaTSS	28
150	Soplight	28
150	CalebDHawk	28
153	T045RTY	27
153	YairZaki	27
153	IvarEXE	27
153	robonya_	27
157	EdaterPure	26
157	Sleepy_Time_	26
157	set67	26
157	EdGalbraith	26
161	Druid95	25
161	Luigipunch989	25
163	livingdaydreams	24
163	corvidpartyfor6	24
163	masskedman	24
163	501g	24
163	LazySupport00	24
168	Rani_R	23
168	tortillatitan	23
168	lorpus	23
168	Hisiste	23
168	MisfitsMike	23
168	EngagedGrub41	23
174	teslawolf38	22
174	rarrq	22
174	UncreativeArtist	22
174	alanbleachdemon	22
174	athereall	22
174	AltnumberF4	22
180	EMC_	21
180	StarCookiees_	21
180	Weepingbiel	21
183	Incinere	20
183	SvenskaHugo	20
183	RadarHz	20
186	philandr	19
186	Dynamic_wolf_1	19
186	King_Pancake1	19
186	_i_ERROR_i_	19
190	Zythose	18
191	PegLegPete93	17
191	benediktine1	17
191	NoChumpChange	17
191	Kekoo	17
195	Wolf_Mauler_73	16
195	Skylord_Luke	16
195	KartivGal	16
195	PixelatedBoss	16
195	_Mythic____	16
195	11Brewer	16
201	j5ylim	15
201	himak1	15
201	KingMatthew506	15
204	Hpdinosaur	14
204	DarlaMeow	14
206	H0UNDFRMH3LL	13
206	SyntheticSurgeon	13
206	titanlax	13
206	Hetti301	13
206	Eon_57	13
211	XboxPanda	12
211	HolyVenom	12
211	Spenduh	12
211	cichy096	12
215	_Razaria	11
215	Smashic	11
215	Moofyman	11
215	Samificator	11
215	ogoa	11
215	DarkS0L	11
215	MrShojo	11
222	q_wq	10
222	BlancoFlaco	10
222	Lez_	10
222	royal_2	10
222	akap47	10
222	Crowman1	10
222	Megarboh	10
222	_Dean_123	10
222	Master_Kol	10
222	fade_emerge78823	10
222	TheDankPlatypus	10
222	Krowuss	10
222	FishyBoy3811	10
222	shrimp_flips	10
222	_MeowMix	10
222	Erased_Identity	10
238	PhantomsGhost_	9
238	Frozil20	9
238	EnigmaTheYeen	9
238	r123moore	9
238	milltesco	9
238	U_Mos_	9
238	OreTheBear	9
238	Nadhorion	9
238	Luminad3	9
238	LordBlaze11	9
238	Pumpkin_P_Patch	9
249	BadenStayFly	8
249	SOA1RR	8
249	__TheNorseMan__	8
249	CollinMH06	8
249	yheece	8
249	SlayerCrypto	8
249	BercikV	8
249	whoaluv	8
249	hanaryheatwave	8
249	Aakvaa	8
249	BasedEphex	8
249	KeruNatsema	8
249	MAns_44	8
249	iSammael	8
249	Eraxa	8
249	djancak	8
249	_Yonk_	8
249	SpacesickPrism	8
249	Steelynan	8
249	tartanboy	8
269	I_Am_Mushkin	7
269	Saucepeh	7
269	craaaash	7
269	Rocco_Lane	7
269	Elastiq	7
269	Blaiku	7
269	Racengan	7
269	TheTommyGun63	7
269	EcksD	7
269	LuvLuvLove	7
279	chipklip	6
279	Swexti	6
279	ccwildfire1	6
279	catandmoose	6
279	Juansinmiedo18	6
279	ROY4LE	6
279	Lil_Breadboy	6
279	2extreeme	6
279	LugusMcGrugus	6
279	Jonte0599	6
279	Fuad_R	6
279	NameGenerat0r	6
279	ProfessorDiaper	6
279	Synthoum	6
279	non089	6
279	Aryamanee	6
295	Killercatty78	5
295	RatatJuice	5
295	steppe_nomad	5
295	eclipseboi	5
295	trixterrx	5
295	burbankbuilder28	5
