rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	thewindmillman	20530
3	gustarbite	2458
4	gcaisawesome	1321
5	Enderslayerxz3	1269
6	pintsizedrogue	1232
7	HellsSponge	1188
8	joethahobo	1033
9	noam464	1017
10	Winklepicker279	949
11	Spacewardharpy7	932
12	TheSecondLord	594
13	Alteriity	576
14	trexgb	550
15	CoffeeNoir	501
16	Werbe	466
17	EveryonesUncle	459
18	mwrty	425
19	xxPipperDipperxx	402
20	Freak_Genius	397
21	RebelAndroid	367
22	lizardfightclub	364
22	Segotep999	364
24	Awyrlas	289
25	brofrickcheaters	285
26	500am	266
27	beeperbeeper5	265
28	CliffEmAll	257
29	fffMike	250
30	Kakolbus	249
31	ShedJr_	248
32	Marbz_	246
33	Hyp3rion_	239
34	Smoke____	238
35	Rebytre	232
36	Blackberry1310	231
37	crying_wolf_13	223
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderman548	177
42	Dedalus36	172
43	SammiWolfGirl	141
44	NieToksikpl	139
45	Fullut	136
46	RoskobiOne	135
46	jnp_gaming	135
48	Snowflowe	133
49	12Magner05	125
50	BobDeBouwer1337	124
51	MSK__	119
51	bloodbiter	119
53	DanTheBuilderino	115
54	Chromary	112
55	diggydog67	110
56	Jiminie	103
56	SingedBread	103
58	Legendosh	98
59	00000000-0000-0000-0009-01ff0c3e5e4f	94
60	Ev0luti0nz	92
60	monky_irl	92
62	Lord_Jord	87
63	NomadicRobin_	85
63	MilleGrug	85
65	hm947	82
65	Arceus1975	82
65	Nycteus_	82
65	oxfordschool	82
69	Kubeusz2010	80
70	MinttyFressh	77
70	ItsDeltaMC	77
72	PortlyPete69	71
73	Hermanni__	70
74	Miko_Fullbuster	65
74	Ezekson	65
76	MyNameIsDakar	64
77	SkateboardR6	63
78	Cowison	61
79	Deathkob	60
80	MightyWertu	59
80	UltraZombie	59
82	wwwwinnebagoooo	57
83	Skippeh	54
83	2blox	54
85	Lutres_Torane	53
86	fanofbands101	51
86	Sheldor097	51
88	Mahoose	49
88	ToastedGamingYT	49
90	Inchef	46
91	eitanzaki	44
92	Historical_Sand	43
92	MeetTheWollo	43
94	bigstankyy	42
94	Kubelz	42
94	groofles	42
97	TheShyPig	40
98	diamondgolem35	39
99	jacxhadow	38
99	orxngejuice	38
99	coobert42	38
102	Myszoaz	37
102	07shiny	37
104	Akoot_	36
104	Kowcio_	36
106	Xalithia	35
107	anbbang	34
108	Di_infiri	32
108	PigDab	32
110	_Virify_	31
110	Nagasaki_Riku	31
112	__tomato	29
112	mobunni	29
114	CalebDHawk	28
115	T045RTY	27
115	IvarEXE	27
117	Sleepy_Time_	26
117	set67	26
117	Soplight	26
120	Dusk_95	25
120	Luigipunch989	25
122	livingdaydreams	24
122	masskedman	24
122	501g	24
122	LazySupport00	24
126	Da_Boss_Rani	23
126	tortillatitan	23
126	egglapras	23
126	Hisiste	23
130	rarrq	22
130	UncreativeArtist	22
130	athereall	22
130	AltnumberF4	22
134	Weepingbiel	21
135	Incinere	20
135	SvenskaHugo	20
135	RadarHz	20
138	EMC_	19
138	King_Pancake1	19
138	GlitchyPlate810	19
141	corvidpartyfor6	18
141	Zythose	18
143	PegLegPete93	17
143	benediktine1	17
143	NoChumpChange	17
143	Kekoo	17
147	Wolf_Mauler_73	16
147	Skylord_Luke	16
147	KartivGal	16
150	himak1	15
150	KingMatthew506	15
152	Hpdinosaur	14
152	DarlaMeow	14
152	KG1999	14
155	titanlax	13
155	Eon_57	13
157	XboxPanda	12
157	HolyVenom	12
157	cichy096	12
160	_Razar	11
160	ogoa	11
160	DarkS0L	11
163	BlancoFlaco	10
163	Megarboh	10
163	_Dean_123	10
163	Master_Kol	10
163	fade_emerge78823	10
163	TheDankPlatypus	10
163	FishyBoy3811	10
163	NotMeowMix	10
163	Erased_Identity	10
172	PhantomsGhost_	9
172	Enigma0251	9
172	r123moore	9
172	Frozil12	9
172	LordBlaze11	9
172	pixelviolin	9
178	JEWISHBadenBeele	8
178	__TheNorseMan__	8
178	CollinMH06	8
178	gabriels543	8
178	SlayerCrypto	8
178	BercikV	8
178	whoaluv	8
178	BasedEphex	8
178	KeruNatsema	8
178	Eraxa	8
178	djancak	8
178	_Yonk_	8
178	Steelynan	8
178	tartanboy	8
192	I_Am_Mushkin	7
192	Smashic	7
192	Rocco_Lane	7
192	RodSerlingCringe	7
192	Blaiku	7
192	Racengan	7
192	TheTommyGun63	7
199	nataliecool	6
199	Swexti	6
199	ccwildfire1	6
199	ROY4LE	6
199	Lil_Breadboy	6
199	Jonte0599	6
199	Fuad_R	6
199	NameGenerat0r	6
199	ProfessorDiaper	6
199	Spenduh	6
199	Aryamanee	6
210	q_wq	5
210	eclipseboi	5
210	trixterrx	5
210	burbankbuilder28	5
210	TJawesome09	5
210	Gryglu583	5
210	shrimp_flips	5
210	MAns_44	5
210	GravitySaint	5
210	EcksDofficial	5
220	Merv__	4
220	Yatitay	4
220	Flores991	4
220	TAKrules	4
220	gaziter10	4
220	kekhon	4
220	thescout7	4
220	cwartzo	4
220	Solar_Power	4
220	pappaberg	4
220	Hail_the_wombat	4
220	The_Quack_Dealer	4
220	Quaintster	4
220	DeGodz4life	4
220	Strangemonkey71	4
220	Njensen7	4
220	Jordan_R	4
220	00000000-0000-0000-0009-01f898304150	4
238	strongman951753	3
238	dimondking777	3
238	teslawolf38	3
238	error10101	3
238	ImpavidArcher	3
